編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSLQHJGFAN07CC,坡道平面,500,9.91,地下一樓
RPPNMLNJRHJGFDN56CC,一樓平面,300,.54,一樓
RPPNMLPJRHJGFDN76CC,坡道平面,0,,地下二樓
RPPNMLOLRHJGFDN86CC,一樓平面,2500,19.83,一樓
RPRNMLSKRHJGFDN37CC,坡道平面,0,,地下一樓
RPPNMLRKIIJGFDN88CC,坡道平面,0,29.38,地下一樓
RPQNMLMLIIJGFBN38CC,坡道機械,0,16.02,地下二樓
RPQNMLMLIIJGFBN38CC,坡道機械,0,16.02,地下二樓
RPPNMLMLIIJGFAN18CC,坡道平面,0,35.83,地下一樓
RPPNMLSLIIJGFBN88CC,升降機械,0,6.90,地下一樓
RPTNMLQJJIJGFAN88CC,升降機械,2000,14.98,地下二樓
RPPNMLMKJIJGFCN38CC,一樓平面,0,,一樓
RPPNMLOKJIJGFDN68CC,一樓平面,0,,一樓
RPPNMLSKJIJGFDN09CC,坡道平面,0,15.66,地下二樓
RPPNMLPKJIJGFBN58CC,坡道平面,0,32.04,地下一樓
RPRNMLOKJIJGFAN58CC,一樓平面,0,,一樓
RPQNMLPLJIJGFAN68CC,坡道平面,0,19.84,地下二樓
