編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLPKQHJGFDN27CB,一樓平面,1500000,21.49,一樓
RPVNMLPKQHJGFDN27CB,一樓平面,1550000,21.49,一樓
RPSNMLOKQHJGFDN96DB,坡道平面,1250000,31.36,地下一樓
RPPNMLOKQHJGFDN56CB,一樓平面,1500000,13.88,一樓
RPPNMLRKQHJGFBN66CB,坡道平面,1180000,26.21,地下二樓
RPQNMLQKQHJGFBN76DB,一樓平面,0,,一樓
RPPNMLTKQHJGFEN17CB,一樓平面,0,,一樓
RPQNMLMLQHJGFCN09CB,一樓平面,1400000,16.50,一樓
RPTNMLPKQHJGFDN07CB,一樓平面,1500000,21.49,一樓
RPPNMLTKQHJGFDN07CB,一樓平面,1500000,21.49,一樓
RPPNMLTKQHJGFDN07CB,一樓平面,1500000,21.49,一樓
RPPNMLQKQHJGFBN66DB,一樓平面,0,,一樓
RPQNMLKLQHJGFAN68CB,坡道平面,1550000,25.78,地下二樓
RPSNMLKLQHJGFDN56CB,一樓平面,1000000,11.12,一樓
RPSNMLKLQHJGFAN88CB,坡道平面,1700000,22.59,地下一樓
RPRNMLMLQHJGFCN56CB,一樓平面,1300000,16.50,一樓
RPPNMLMLQHJGFDN09CB,坡道平面,1800000,43.57,地下一樓
RPWNMLPKQHJGFDN37CB,一樓平面,1500000,21.49,一樓
RPPNMLMLQHJGFCN98CB,一樓平面,1300000,18.94,一樓
RPPNMLMLQHJGFFN66CB,坡道平面,1350000,24.11,地下二樓
RPSNMLMLQHJGFCN66CB,一樓平面,1300000,16.50,一樓
RPPNMLNLQHJGFCN09CB,一樓平面,1000000,,一樓
RPPNMLQLQHJGFEN96CB,一樓平面,0,,一樓
RPQNMLMLQHJGFDN56CB,坡道平面,1600000,43.57,地下二樓
RPQNMLNLQHJGFCN56CB,一樓平面,1400000,16.50,一樓
RPTNMLKLQHJGFDN66CB,升降機械,650000,4.31,一樓
RPSNMLRLQHJGFDN27CB,一樓平面,1050000,7.50,一樓
RPPNMLNLQHJGFEN66CB,一樓平面,0,,一樓
RPQNMLRLQHJGFBN86CB,其他,0,,一樓
RPQNMLTKQHJGFEN27CB,一樓平面,0,,一樓
RPQNMLRLQHJGFDN07CB,坡道平面,1870000,32.40,地下三樓
RPQNMLRLQHJGFDN07CB,坡道平面,1920000,32.40,地下三樓
RPRNMLRLQHJGFDN17CB,一樓平面,1050000,7.50,一樓
RPPNMLQLQHJGFFN07CB,坡道平面,1100000,27.44,地下二樓
RPQNMLQLQHJGFHN37CB,一樓平面,1200000,16.53,一樓
RPQNMLSLQHJGFFN37CB,坡道平面,1000000,,地下一樓
RPTNMLKMQHJGFAN09CB,坡道平面,1610000,22.59,地下二樓
RPPNMLRLQHJGFHN47DB,其他,850000,13.00,一樓
RPUNMLKMQHJGFAN56CB,坡道平面,1610000,22.59,地下二樓
RPQNMLKMQHJGFBN88CB,其他,600000,11.00,一樓
RPSNMLKMQHJGFBN09CB,其他,900000,11.00,一樓
RPRNMLKMQHJGFBN98CB,其他,900000,11.00,一樓
RPPNMLMJRHJGFFN56CB,坡道平面,1200000,30.76,地下二樓
RPPNMLNJRHJGFAN78CB,坡道平面,1550000,25.78,地下二樓
RPPNMLNJRHJGFHN86CB,一樓平面,0,13.75,一樓
RPPNMLNJRHJGFHN96DB,一樓平面,1100000,,一樓
RPPNMLOJRHJGFAN88CB,坡道平面,1500000,26.61,地下一樓
RPQNMLOJRHJGFAN98CB,坡道平面,1500000,26.61,地下一樓
RPPNMLPJRHJGFAN98CB,坡道平面,1800000,32.00,地下二樓
RPPNMLQJRHJGFBN56CB,一樓平面,1300000,13.83,一樓
RPUNMLQJRHJGFBN07CB,一樓平面,0,,一樓
RPRNMLNJRHJGFDN66CB,坡道平面,1600000,41.55,地下三樓
RPRNMLOJRHJGFDN76CB,坡道平面,1700000,43.57,地下二樓
RPUNMLRLQHJGFDN47CB,坡道平面,1750000,27.27,地下一樓
RPTNMLOJRHJGFDN96CB,坡道平面,1600000,41.55,地下三樓
RPSNMLNJRHJGFDN76CB,坡道平面,1800000,41.55,地下一樓
RPPNMLKMQHJGFDN98CB,一樓平面,850000,,一樓
RPPNMLOJRHJGFDN56CB,一樓平面,1300000,13.75,一樓
RPQNMLPJRHJGFDN76CB,一樓平面,1300000,13.00,一樓
RPPNMLQJRHJGFDN76CB,坡道平面,2200000,32.40,地下三樓
RPPNMLQJRHJGFDN76CB,坡道平面,2100000,32.40,地下三樓
RPPNMLQJRHJGFDN76CB,坡道平面,2150000,32.40,地下三樓
RPQNMLOJRHJGFDN66CB,坡道平面,1850000,43.57,地下一樓
RPTNMLRLQHJGFDN37CB,坡道平面,1650000,27.27,地下二樓
RPPNMLNJRHJGFDN09CB,坡道平面,1700000,41.55,地下二樓
RPPNMLNJRHJGFDN09CB,坡道平面,1700000,41.55,地下二樓
RPQNMLNJRHJGFDN56CB,坡道平面,1800000,41.55,地下一樓
RPPNMLPJRHJGFDN66CB,坡道平面,1800000,41.55,地下一樓
RPPNMLMJRHJGFDN98CB,坡道平面,1700000,41.55,地下二樓
RPRNMLKKRHJGFDN09CB,升降機械,550000,4.31,一樓
