編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLNKQHJGFAG48CB,一樓平面,800000,24.96,一樓
RPPNMLPKQHJGFAG28CB,坡道平面,750000,23.70,地下一樓
RPQNMLOKQHJGFAG28CB,一樓平面,0,,一樓
RPPNMLTKQHJGFAG68CB,一樓平面,900000,,一樓
RPPNMLKLQHJGFAG87CB,一樓平面,0,,一樓
RPSNMLPKQHJGFBG68CB,一樓平面,1150000,33.62,一樓
RPPNMLQLQHJGFAG48CB,一樓平面,650000,13.75,一樓
RPRNMLQLQHJGFAG68CB,一樓平面,650000,8.25,一樓
RPQNMLQLQHJGFAG58CB,一樓平面,800000,17.28,一樓
RPUNMLKLQHJGFAG38CB,一樓平面,0,25.44,一樓
RPRNMLKLQHJGFAG08CB,一樓平面,0,25.44,一樓
RPVNMLKLQHJGFAG48CB,一樓平面,0,25.44,一樓
RPPNMLRKQHJGFAG48CB,坡道平面,750000,23.70,地下一樓
RPQNMLQLQHJGFBG78DB,一樓平面,800000,19.70,一樓
RPPNMLRLQHJGFBG68CB,一樓平面,0,17.39,一樓
RPPNMLTLQHJGFAG78CB,一樓平面,0,,一樓
RPTNMLTLQHJGFAG56CB,坡道平面,1750000,27.29,地下一樓
RPUNMLTLQHJGFAG66CB,坡道平面,1650000,27.29,地下二樓
RPPNMLNJRHJGFAG08CB,坡道平面,2070000,31.43,地下一樓
RPXNMLNJRHJGFAG88CB,一樓平面,1160000,22.12,一樓
RPPNMLOJRHJGFAG18CB,一樓平面,780000,11.57,一樓
RPTNMLNJRHJGFAG48CB,坡道平面,1700000,31.43,地下三樓
RPQOMLNJRHJGFAG28CB,一樓平面,1160000,22.12,一樓
RPQNMLNJRHJGFAG18CB,坡道平面,1800000,31.43,地下三樓
RPROMLNJRHJGFAG38CB,一樓平面,1160000,22.12,一樓
RPSNMLNJRHJGFAG38CB,坡道平面,1700000,31.43,地下三樓
RPPOMLNJRHJGFAG18CB,一樓平面,1160000,22.12,一樓
RPUNMLNJRHJGFAG58CB,一樓平面,1060000,20.28,一樓
RPOOMLNJRHJGFAG08CB,一樓平面,1160000,22.12,一樓
RPQNMLOJRHJGFAG28CB,一樓平面,780000,11.57,一樓
RPPNMLPJRHJGFAG28CB,坡道平面,0,,地下一樓
RPVNMLPJRHJGFAG88CB,坡道平面,0,,地下一樓
RPQNMLPJRHJGFAG38CB,坡道平面,0,,地下一樓
RPWNMLPJRHJGFAG98CB,坡道平面,0,,地下一樓
RPRNMLPJRHJGFAG48CB,坡道平面,0,,地下一樓
RPQNMLRJRHJGFAG58CB,坡道平面,900000,26.78,地下一樓
RPQNMLSJRHJGFAG68CB,一樓平面,1160000,22.12,一樓
RPSNMLTJRHJGFAG98CB,一樓平面,0,,一樓
RPRNMLSJRHJGFAG78CB,一樓平面,1070000,20.28,一樓
RPSNMLSJRHJGFAG88CB,一樓平面,1270000,24.14,一樓
RPQNMLTJRHJGFAG78CB,一樓平面,0,,一樓
RPPNMLTJRHJGFAG78DB,一樓平面,0,,一樓
RPPNMLOJRHJGFBG28CB,一樓平面,0,,一樓
RPPNMLNJRHJGFBG18CB,一樓平面,1500000,19.39,一樓
RPRNMLMJRHJGFBG28CB,坡道平面,1700000,17.22,地下一樓
RPRNMLQJRHJGFBG68CB,坡道平面,1580000,48.37,地下二樓
RPQNMLKKRHJGFBG08CB,坡道平面,1700000,17.22,地下一樓
RPPNMLQJRHJGFBG48CB,坡道平面,1600000,48.37,地下二樓
RPQNMLLKRHJGFBG18CB,一樓平面,1550000,19.39,一樓
RPRNMLLKRHJGFBG28CB,坡道平面,1500000,17.22,地下一樓
RPPOMLNKRHJGFAG28CB,坡道平面,900000,21.19,地下一樓
RPXNMLNKRHJGFAG98CB,坡道平面,0,,地下一樓
RPQOMLNKRHJGFAG38CB,坡道平面,0,,地下一樓
RPSNMLLKRHJGFAG28CB,坡道平面,1100000,27.98,地下一樓
RPSOMLNKRHJGFAG58CB,坡道平面,900000,21.19,地下一樓
RPROMLNKRHJGFAG48CB,坡道平面,0,,地下一樓
RPPNMLPKRHJGFAG38CB,坡道平面,1050000,28.10,地下一樓
RPUNMLTJRHJGFAG56CB,一樓平面,0,14.88,一樓
RPTNMLTJRHJGFAG09CB,一樓平面,0,14.88,一樓
RPQNMLLKRHJGFAG08CB,坡道平面,1100000,27.98,地下一樓
RPQNMLNKRHJGFAG28CB,升降機械,750000,7.43,一樓
RPTNMLNKRHJGFAG58CB,坡道平面,0,,地下一樓
RPRNMLLKRHJGFAG18CB,坡道平面,1000000,27.98,地下二樓
RPQNMLQKRHJGFAG68DB,一樓平面,0,,一樓
RPPNMLQKRHJGFAG58DB,一樓平面,0,,一樓
RPUNMLSKRHJGFAG56CB,坡道平面,1750000,27.29,地下一樓
RPRNMLSKRHJGFAG88CB,一樓平面,0,25.44,一樓
RPVNMLSKRHJGFAG66CB,坡道平面,1650000,27.29,地下二樓
RPVNMLSKRHJGFAG66CB,坡道平面,1650000,27.29,地下二樓
RPQOMLQKRHJGFBG78CB,一樓平面,1200000,33.62,一樓
RPSNMLSKRHJGFBG09CB,坡道平面,1600000,48.37,地下一樓
