鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市信義街７２巷２號,0.0,,,,1130812,土地0建物1車位0,全,3,透天厝,商業用,鋼筋混凝土造,0841226,115.12,0,0,0,無,無,無,18000,156,,0.0,0,,RPVNMLMKQHJGFAU47CC,,無,1131001~1180930,無,冷氣,
花蓮市,租賃房屋,花蓮縣花蓮市富國路１４號四樓之三,0.0,,,,1130812,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820920,78.42,2,1,2,有,有,有,12000,153,,0.0,0,,RPVNMLNKQHJGFAU57CC,整棟(戶)出租,無,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機,社會住宅包租轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉吉昌一街１８９巷１８弄５號,0.0,,,,1130813,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0821231,126.95,3,2,2,有,無,有,18000,142,,0.0,0,,RPRNMLOKQHJGFAU27CC,整棟(戶)出租,無,1130820~1150819,無,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國盛二街２１３號四樓之六,0.0,,,,1130813,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821105,44.89,1,0,1,有,有,有,6500,145,,0.0,0,,RPSNMLPKQHJGFAU47CC,獨立套房,有,1130818~1140817,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
花蓮市,租賃房屋,花蓮縣花蓮市林森路３６１巷１號,0.0,,,,1130814,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0570805,78.83,1,2,1,有,無,無,8000,101,,0.0,0,,RPQNMLQKQHJGFAU37CC,,無,1130901~1150901,無,,
花蓮市,土地,民勤段847-86地號,263.0,住,,,1130815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,19000,72,,0.0,0,未保登建物坪數為40坪。,RPUNMLQKQHJGFAU77CC,,,1130916~1161231,,,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１３５號,0.0,,,,1130813,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,4800,242,,0.0,0,,RPPNMLTKQHJGFAU57CC,分租套房,無,1130825~1131124,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市和平路３６２號八樓之七,0.0,,,,1130817,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830315,69.24000000000001,2,1,1,有,有,無,12000,173,,0.0,0,,RPQNMLTKQHJGFAU67CC,整棟(戶)出租,有,1130901~1140831,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市國盛二街２７９號３樓之８,0.0,,,,1130814,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820120,28.58,1,0,1,有,無,有,5500,192,,0.0,0,,RPRNMLTKQHJGFAU77CC,獨立套房,無,1130814~1150818,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市裕祥路１０５號,0.0,,,,1130819,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0761106,109.54,3,1,3,有,無,有,13500,123,,0.0,0,,RPQNMLKLQHJGFAU86CC,整棟(戶)出租,無,1130820~1140819,無,熱水器,社會住宅代管
吉安鄉,租賃房屋+車位,花蓮縣吉安鄉東里八街６６號５F-５,0.0,,,,1130819,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121221,92.25,2,2,1,有,有,有,19800,215,升降機械,12.87,0,,RPSNMLKLQHJGFAU07CC,整棟(戶)出租,無,1130901~1150831,有,冷氣、熱水器、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市長安街２７號十六樓之八,0.0,,,,1130816,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851029,71.6,2,1,1,有,有,無,10000,140,,0.0,0,,RPVNMLKLQHJGFAU37CC,整棟(戶)出租,有,1130910~1140909,有,冷氣、熱水器、洗衣機、冰箱,
花蓮市,租賃房屋,花蓮縣花蓮市長安街２７號十六樓之九,0.0,,,,1130816,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851029,100.41,2,1,1,有,有,無,10000,100,,0.0,0,,RPXNMLKLQHJGFAU57CC,整棟(戶)出租,有,1130910~1140909,有,冷氣、熱水器、洗衣機、冰箱,
