編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMLQHJGFDC08CB,坡道平面,2200000,41.77,地下三樓
RPVOMLKMQHJGFDC58CB,坡道平面,3100000,15.74,地下一樓
RPPNMLKMQHJGFDC87CB,坡道平面,2650000,15.74,地下二樓
RPPNMLNLQHJGFDC08CB,一樓平面,0,13.75,一樓
RPSQMLKMQHJGFDC48CB,坡道平面,2650000,15.74,地下二樓
RPQNMLKMQHJGFDC97CB,坡道平面,3100000,15.74,地下一樓
RPRQMLKMQHJGFDC38CB,坡道平面,2850000,15.74,地下二樓
RPVPMLKMQHJGFDC68CB,坡道平面,2900000,14.19,地下一樓
RPPNMLNKRHJGFDC08CB,坡道平面,3200000,15.74,地下一樓
RPPNMLMJRHJGFDC87CB,坡道平面,1900000,40.23,地下二樓
RPRNMLMJRHJGFDC08CB,一樓平面,1150000,19.94,一樓
RPTNMLNKRHJGFDC48CB,坡道平面,2750000,14.19,地下二樓
RPUOMLNKRHJGFDC68CB,坡道平面,2650000,15.74,地下二樓
RPVOMLNKRHJGFDC78CB,坡道平面,2750000,15.10,地下二樓
RPXOMLNKRHJGFDC98CB,坡道平面,2850000,15.10,地下二樓
RPWNMLNKRHJGFDC78CB,坡道平面,2750000,15.10,地下二樓
RPTOMLNKRHJGFDC58CB,坡道平面,2650000,15.10,地下二樓
RPSOMLNKRHJGFDC48CB,坡道平面,2600000,15.10,地下三樓
RPPOMLNKRHJGFDC18CB,坡道平面,2750000,15.10,地下二樓
RPQPMLNKRHJGFDC38CB,坡道平面,2850000,15.10,地下二樓
RPPPMLNKRHJGFDC28CB,坡道平面,2850000,15.74,地下二樓
RPUPMLNKRHJGFDC78CB,坡道平面,3300000,15.74,地下一樓
RPVPMLNKRHJGFDC88CB,坡道平面,3200000,15.74,地下一樓
RPTPMLNKRHJGFDC68CB,坡道平面,2700000,15.74,地下三樓
RPRPMLNKRHJGFDC48CB,坡道平面,2600000,15.74,地下三樓
RPSPMLNKRHJGFDC58CB,坡道平面,2850000,15.75,地下二樓
RPQNMLQKRHJGFDC48CB,坡道平面,1800000,36.77,地下一樓
RPPNMLQKRHJGFDC38CB,坡道平面,1850000,36.77,地下二樓
RPPNMLKLRHJGFDC87CB,坡道平面,2300000,41.77,地下三樓
RPRNMLKMRHJGFDC18CB,坡道平面,2850000,15.10,地下二樓
RPQNMLNLRHJGFDC28CB,坡道平面,1700000,36.86,地下三樓
RPPNMLNLRHJGFDC18CB,坡道平面,1900000,40.23,地下二樓
RPQNMLKMRHJGFDC08CB,坡道平面,2750000,15.10,地下二樓
RPPNMLKMRHJGFDC97CB,坡道平面,3000000,15.74,地下一樓
RPPOMLKMRHJGFDC08CB,坡道平面,3000000,15.74,地下一樓
RPWNMLKMRHJGFDC68CB,坡道平面,2000000,15.74,地下三樓
RPQOMLKMRHJGFDC18CB,坡道平面,2450000,13.58,地下二樓
RPPNMLQLRHJGFDC48CB,坡道平面,2200000,41.77,地下二樓
RPQNMLKLRHJGFDC97CB,坡道平面,2200000,41.77,地下四樓
RPXNMLKKIIJGFDC77CB,坡道平面,3000000,15.74,地下一樓
RPQNMLKKIIJGFDC07CB,坡道平面,2550000,13.58,地下二樓
RPSNMLKKIIJGFDC27CB,坡道平面,3100000,15.74,地下一樓
RPTNMLSJJIJGFDC18CB,坡道平面,2500000,15.75,地下三樓
RPUNMLSJJIJGFDC28CB,坡道平面,2850000,15.74,地下二樓
RPPNMLKMIIJGFDC17CB,坡道平面,1800000,40.23,地下三樓
RPQNMLSJJIJGFDC87CB,坡道平面,2850000,15.74,地下二樓
RPPOMLKKIIJGFDC07CB,坡道平面,2750000,15.74,地下二樓
RPWNMLSJJIJGFDC48CB,坡道平面,2850000,15.10,地下二樓
RPTNMLMLJIJGFDC77CB,坡道平面,2000000,14.19,地下三樓
RPRNMLSJJIJGFDC97CB,坡道平面,3200000,15.74,地下一樓
RPROMLSJJIJGFDC08CB,坡道平面,3000000,15.74,地下一樓
RPQNMLMLJIJGFDC47CB,坡道平面,3200000,15.74,地下一樓
RPVNMLMLJIJGFDC97CB,坡道平面,2850000,15.10,地下二樓
RPPOMLSJJIJGFDC87CB,坡道平面,2700000,15.74,地下三樓
RPOOMLMLJIJGFDC37CB,坡道平面,2850000,15.74,地下二樓
RPPNMLPLJIJGFDC67CB,坡道平面,1800000,20.31,地下一樓
