編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTKQHJGFBJ27CC,坡道平面,0,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下一樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3300,,地下二樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPPNMLMLQHJGFBJ58CC,坡道平面,3200,,地下三樓
RPQNMLTLQHJGFBJ76CC,坡道平面,0,37.68,地下二樓
RPPNMLLJRHJGFBJ38CC,坡道平面,0,,地下三樓
RPQNMLLJRHJGFBJ48CC,坡道平面,0,31.43,地下一樓
RPQNMLLJRHJGFBJ48CC,坡道平面,0,31.43,地下一樓
RPQNMLMJRHJGFBJ58CC,坡道平面,0,,地下二樓
RPQNMLMJRHJGFBJ58CC,坡道平面,0,,地下二樓
RPQNMLNJRHJGFDJ88CC,坡道平面,0,,地下二樓
RPQNMLKKRHJGFBJ48CC,坡道平面,2000,,地下五樓含以下
RPPNMLMKRHJGFDJ78CC,坡道平面,0,40.49,地下二樓
RPQNMLLKRHJGFCJ68CC,一樓平面,0,,一樓
RPSOMLNKRHJGFBJ09CC,升降機械,3000,,地下一樓
RPVNMLNKRHJGFBJ66CC,升降機械,3000,,地下二樓
RPPNMLMKRHJGFBJ58CC,坡道平面,0,32.73,地下三樓
RPQNMLSKRHJGFBJ66CC,升降機械,2500,,地下一樓
RPPNMLLLRHJGFCJ68CC,坡道平面,0,32.50,地下三樓
RPQNMLPLRHJGFBJ09CC,坡道平面,0,35.01,地下二樓
RPQNMLKLRHJGFBJ58CC,其他,0,,二樓含以上
RPQNMLKLRHJGFBJ58CC,其他,0,,二樓含以上
RPQNMLKLRHJGFBJ58CC,其他,0,,二樓含以上
RPQNMLKLRHJGFBJ58CC,其他,0,,二樓含以上
RPSNMLPLRHJGFBJ66CC,坡道平面,0,32.95,地下三樓
RPPNMLPLRHJGFDJ56CC,坡道平面,0,29.35,地下三樓
RPPNMLSLRHJGFDJ86CC,坡道機械,0,9.43,地下一樓
RPPNMLTLRHJGFCJ86CC,坡道機械,300,,地下一樓
RPQNMLQLRHJGFBJ56CC,坡道平面,0,,地下一樓
RPPNMLQLRHJGFBJ09CC,坡道平面,0,30.35,地下二樓
RPPNMLQLRHJGFBJ09CC,坡道平面,0,30.35,地下二樓
RPPNMLTLRHJGFBJ76CC,坡道平面,0,,地下一樓
RPRNMLRLRHJGFBJ76CC,坡道平面,0,,地下二樓
RPTNMLRLRHJGFBJ96CC,坡道平面,0,,地下二樓
RPRNMLQLRHJGFBJ66CC,一樓平面,0,,一樓
RPRNMLQLRHJGFBJ66CC,一樓平面,0,,一樓
RPQOMLLJIIJGFBJ77CC,坡道平面,0,,地下二樓
RPPNMLLJIIJGFBJ57CC,坡道平面,0,33.34,地下三樓
RPPNMLLJIIJGFBJ57CC,坡道平面,0,33.34,地下三樓
