編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPORMLPJQHPFFAO27EA,坡道平面,0,,地下一樓
RPSNMLPJQHPFFAO27EA,坡道平面,0,,地下一樓
RPROMLRJQHPFFAO37DA,坡道平面,0,,地下一樓
RPQWNLKLQHPFFAO77EA,一樓平面,0,16.59,一樓
RPVNMLMKQHPFFAO27DA,坡道平面,1500000,41.58,一樓
RPOOMLSKQHPFFAO27DA,坡道平面,1400000,33.09,地下五樓含以下
RPSOMLKLQHPFFAO96DA,坡道機械,0,11.36,一樓
RPUPMLSLQHPFFAO18EA,坡道機械,0,,地下一樓
RPWPMLOLQHPFFAO87DA,坡道平面,1200000,29.76,地下二樓
RPOPMLLMQHPFFAO86DA,升降平面,0,,地下一樓
RPRNMLMJRHPFFAO96EA,坡道機械,0,,地下二樓
RPWNMLLJRHPFFAO37EA,坡道平面,0,,地下一樓
RPSOMLTKQHPFFAO77DA,坡道機械,0,15.73,地下二樓
RPSOMLTKQHPFFAO77DA,坡道機械,0,15.73,地下二樓
RPWNMLLJRHPFFAO27DA,一樓平面,0,,一樓
RPVNMLSLQHPFFAO97DA,坡道機械,0,,地下一樓
RPRQMLQLQHPFFAO67DA,坡道平面,0,,地下一樓
RPPPMLMKQHPFFAO86DA,坡道平面,0,30.11,地下一樓
RPQOMLRLQHPFFAO47DA,坡道平面,660000,,地下三樓
RPWOMLOJRHPFFAO77EA,坡道平面,0,,地下三樓
RPWOMLOJRHPFFAO77EA,坡道平面,0,,地下三樓
RPQVNLKLQHPFFAO57DA,坡道平面,1700000,33.09,地下二樓
RPPNMLMJRHPFFAO66DA,坡道平面,0,,地下四樓
RPTRMLMJRHPFFAO47DA,坡道平面,0,34.91,地下二樓
RPWNMLNJRHPFFAO47DA,坡道平面,0,,地下二樓
RPWPMLNJRHPFFAO67DA,坡道平面,0,24.09,地下四樓
RPTPMLMJRHPFFAO27DA,坡道平面,0,,地下四樓
RPUOMLNJRHPFFAO37DA,坡道平面,0,29.71,地下五樓含以下
RPTQNLKKQHPFFAO27DA,坡道機械,0,,地下一樓
RPTNMLOJRHPFFAO27DA,坡道平面,1950000,29.71,地下三樓
RPSOMLRLQHPFFAO67DA,坡道平面,1400000,33.09,地下五樓含以下
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,734175,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,642200,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,642200,,地下二樓
RPRNMLOKQHPFFAO17EA,坡道平面,642200,,地下二樓
RPWQMLPKPHPFFAO87DA,升降平面,1000000,39.24,地下二樓
RPTSMLKLPHPFFAO37DA,坡道機械,0,,地下一樓
RPOSMLMLPHPFFAO07DA,坡道平面,0,,地下二樓
RPQSMLMLPHPFFAO27DA,坡道平面,0,25.00,地下五樓含以下
RPQSMLMLPHPFFAO27DA,坡道平面,0,25.00,地下五樓含以下
RPUVMLNLPHPFFAO08DA,坡道平面,0,,地下四樓
RPVPMLLLPHPFFAO47EA,坡道平面,0,,地下二樓
RPWRMLNLPHPFFAO97EA,坡道平面,0,,地下一樓
RPWRMLNLPHPFFAO97EA,坡道平面,0,,地下一樓
RPPQMLLLPHPFFAO96EA,坡道平面,0,,地下二樓
RPPQMLLLPHPFFAO96EA,坡道平面,0,,地下二樓
RPXTMLRLPHPFFAO68EA,坡道平面,0,,地下二樓
RPVOMLRLPHPFFAO97EA,坡道平面,0,,地下一樓
RPVTMLRLPHPFFAO48EA,坡道平面,0,,地下四樓
RPQNMLSKQHPFFAO47EA,升降平面,1200000,47.10,地下一樓
RPWPMLRLPHPFFAO08DA,坡道機械,0,7.00,地下一樓
RPQQMLRLPHPFFAO57DA,坡道平面,0,34.82,地下二樓
RPQPMLRLPHPFFAO47DA,坡道平面,1550000,29.71,地下四樓
RPSQMLRLPHPFFAO77DA,坡道機械,0,,地下二樓
RPQNMLOKPHPFFAO86DA,坡道平面,0,,地下三樓
RPVQMLOLPHPFFAO77DA,一樓平面,0,,一樓
RPSNMLTLPHPFFAO77EA,坡道平面,0,,地下四樓
RPSNMLTLPHPFFAO77EA,坡道平面,0,,地下四樓
RPQQMLTLPHPFFAO87EA,升降機械,0,,地下二樓
RPRQMLTLPHPFFAO97EA,坡道平面,0,,地下二樓
RPQNMLTLPHPFFAO57EA,坡道平面,0,,地下一樓
RPQNMLSLPHPFFAO37DA,坡道平面,0,29.50,地下一樓
RPRONLRLPHPFFAO57DA,坡道機械,0,7.00,地下一樓
RPPNMLPLPHPFFAO96DA,其他,0,,一樓
RPUNMLKLPHPFFAO96DA,坡道平面,1400000,33.09,地下五樓含以下
RPRNMLMLPHPFFAO86DA,坡道平面,1700000,33.09,地下二樓
RPTVMLKMPHPFFAO77DA,坡道平面,0,,地下一樓
RPRTMLTLPHPFFAO18DA,坡道平面,0,29.76,地下三樓
RPTPNLKMPHPFFAO37EA,坡道平面,0,,地下二樓
RPUPNLKMPHPFFAO47EA,坡道平面,0,36.27,地下四樓
RPUPNLKMPHPFFAO47EA,坡道平面,0,36.27,地下四樓
RPVPNLKMPHPFFAO57EA,坡道機械,0,,地下一樓
RPSUMLSLPHPFFAO28DA,坡道平面,0,,地下一樓
RPPQMLTLPHPFFAO67DA,坡道平面,0,35.06,地下一樓
RPUQMLKMPHPFFAO37DA,坡道平面,0,,地下五樓含以下
RPOSMLSLPHPFFAO67DA,坡道平面,1600000,33.09,地下三樓
RPTNMLNJQHPFFAO17EA,坡道機械,0,,地下二樓
RPSPMLNJQHPFFAO27EA,坡道平面,1200000,,地下一樓
RPSPMLNJQHPFFAO27EA,坡道平面,1200000,,地下一樓
RPQPNLKMPHPFFAO96DA,坡道機械,0,13.20,地下三樓
RPSPMLOLPHPFFAO37DA,坡道平面,0,,地下二樓
RPTWNLKMPHPFFAO97DA,坡道平面,1400000,41.58,地下一樓
RPWOMLNJQHPFFAO47DA,升降平面,1000000,44.18,地下一樓
RPXOMLNJQHPFFAO57DA,升降平面,800000,49.67,地下二樓
RPTQMLNJQHPFFAO37DA,坡道機械,0,,地下一樓
RPSNMLOJQHPFFAO17EA,坡道平面,1400000,34.82,地下一樓
RPSNMLOJQHPFFAO17EA,坡道平面,1400000,34.82,地下一樓
RPVNMLPJQHPFFAO47DA,坡道平面,0,,地下一樓
RPTTMLSLPHPFFAO28DA,升降平面,0,,地下二樓
RPTTMLSLPHPFFAO28DA,升降機械,0,,地下三樓
RPTTMLSLPHPFFAO28DA,升降機械,0,,地下三樓
RPVNMLOJQHPFFAO37DA,坡道平面,0,,地下一樓
RPUPMLOJQHPFFAO47DA,坡道平面,0,34.02,地下二樓
RPUPMLOJQHPFFAO47DA,坡道平面,0,29.87,地下三樓
RPSPMLPJQHPFFAO37DA,坡道機械,0,16.53,地下三樓
RPWRMLNJQHPFFAO77DA,其他,0,,一樓
RPTNMLLJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPWQMLOKQHPFFAO87DA,坡道平面,0,19.34,地下一樓
RPWQMLOKQHPFFAO87DA,坡道平面,0,19.34,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1250000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1150000,24.16,地下一樓
RPRNMLMJQHPFFAO76DA,坡道平面,1200000,26.44,地下一樓
RPSNMLMJQHPFFAO86DA,坡道平面,1150000,24.16,地下一樓
RPWNMLMJQHPFFAO27DA,坡道平面,0,26.44,地下一樓
RPWNMLMJQHPFFAO27DA,坡道平面,0,24.16,地下一樓
RPROMLKLPHPFFAO76DA,坡道平面,450000,29.03,地下三樓
RPROMLKLPHPFFAO76DA,坡道平面,450000,29.03,地下三樓
RPPPMLSLPHPFFAO47DA,坡道平面,0,,地下一樓
RPPQMLPJQHPFFAO17DA,坡道平面,0,27.10,地下五樓含以下
RPXPMLPJQHPFFAO87DA,坡道平面,1750000,29.71,地下五樓含以下
RPVTMLOJQHPFFAO97DA,坡道平面,0,31.29,地下三樓
RPPNMLQJQHPFFAO07EA,坡道機械,0,,地下一樓
RPRNMLOJQHPFFAO07EA,坡道平面,1550000,40.38,地下三樓
RPXNMLPJQHPFFAO77EA,坡道平面,0,,地下四樓
RPOOMLPJQHPFFAO96EA,坡道平面,0,,地下三樓
RPQNMLQJQHPFFAO17EA,坡道機械,0,,地下二樓
RPRNMLQJQHPFFAO27EA,坡道機械,0,,地下二樓
RPPPMLPJQHPFFAO07DA,坡道機械,0,4.04,地下三樓
RPQPMLPJQHPFFAO17DA,坡道機械,0,12.13,地下三樓
RPWPMLNKQHPFFAO67DA,坡道平面,800000,29.04,地下二樓
RPVNMLRJQHPFFAO67DA,坡道機械,0,8.25,地下一樓
RPOOMLOJQHPFFAO76DA,坡道平面,0,,地下三樓
RPWUMLKKPHPFFAO77DA,坡道平面,0,29.76,地下三樓
RPWPNLLMPHPFFAO67DA,坡道平面,0,,地下二樓
RPQOMLTJPHPFFAO37DA,坡道平面,1850000,33.15,地下四樓
RPQPMLRKQHPFFAO47DA,坡道平面,0,,地下一樓
RPWOOLKMPHPFFAO57DA,坡道平面,1400000,31.40,地下二樓
RPWPMLOLPHPFFAO77DA,坡道平面,1400000,33.09,地下五樓含以下
RPVOMLRJQHPFFAO77DA,一樓平面,0,,一樓
RPQPMLRJQHPFFAO37DA,坡道平面,0,38.30,地下三樓
RPQPMLRJQHPFFAO37DA,坡道平面,0,38.30,地下三樓
RPTPMLQJQHPFFAO57DA,其他,0,8.63,一樓
RPWRMLLMPHPFFAO77DA,坡道平面,0,17.55,地下三樓
RPWRMLLMPHPFFAO77DA,坡道平面,0,17.55,地下三樓
RPQOMLKKQHPFFAO66DA,坡道機械,0,,地下一樓
RPTRMLQJQHPFFAO77DA,坡道平面,0,,地下一樓
RPSNMLKKQHPFFAO86EA,坡道機械,0,,地下二樓
RPTNMLRJQHPFFAO57EA,坡道平面,1400000,,地下一樓
RPTNMLRJQHPFFAO57EA,坡道平面,1400000,,地下一樓
RPVPMLRJQHPFFAO97EA,升降機械,0,12.18,地下一樓
RPSPMLTKQHPFFAO97EA,坡道平面,0,33.78,地下四樓
RPOPMLKKQHPFFAO56DA,坡道機械,0,,地下一樓
RPUQMLRLPHPFFAO97DA,升降平面,1800000,51.03,地下二樓
RPPPMLRKPHPFFAO27DA,坡道平面,0,,地下三樓
RPUOMLMKQHPFFAO27DA,坡道平面,0,,地下三樓
RPOTMLKLPHPFFAO96DA,坡道平面,0,,地下二樓
RPOPMLMKQHPFFAO76DA,坡道平面,0,,地下一樓
RPRRMLTLPHPFFAO97DA,坡道機械,0,,地下一樓
RPQVMLKKQHPFFAO37DA,其他,0,,一樓
RPVWMLKKQHPFFAO97DA,其他,0,,一樓
RPPRMLMJRHPFFAO07DA,坡道平面,1250000,32.01,地下二樓
RPWOMLLKQHPFFAO47EA,其他,0,10.20,一樓
RPUQMLMKQHPFFAO47DA,坡道平面,0,,地下三樓
RPUQMLMKQHPFFAO47DA,坡道平面,0,,地下三樓
RPTUNLKMPHPFFAO77DA,坡道平面,1400000,33.09,地下五樓含以下
RPPSMLTLPHPFFAO87DA,坡道平面,0,23.14,地下二樓
