編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLLKNHPFFAH48CC,坡道平面,0,,
RPPRMLLKNHPFFAH68CC,坡道平面,2500,,
RPOOMLLKNHPFFHH98CC,坡道平面,2500,,
RPXNMLMKNHPFFBH86EC,坡道平面,0,31.38,
RPXOMLMKNHPFFEH07CC,坡道平面,0,40.01,
RPPOMLOKNHPFFDH98CC,坡道平面,0,29.75,
RPQOMLOKNHPFFDH09CC,坡道平面,0,29.75,
RPROMLOKNHPFFDH56CC,坡道平面,0,31.70,
RPUPMLOKNHPFFAH66CC,坡道平面,0,30.69,
RPOQMLMKNHPFFAH58CC,坡道平面,0,31.10,
RPTOMLMKNHPFFAH88CC,坡道平面,0,,
RPTRMLPKNHPFFBH96CC,坡道平面,0,,
RPUNMLPKNHPFFAH56CC,坡道機械,0,14.24,
RPUNMLPKNHPFFCH76CC,坡道平面,0,35.93,
RPROMLPKNHPFFGH07DC,坡道平面,0,33.69,
RPPOMLPKNHPFFCH98CC,坡道平面,3900,35.93,
RPUOMLPKNHPFFDH96CC,坡道平面,0,31.70,
RPTNMLPKNHPFFGH07CC,坡道平面,0,30.21,
RPPNMLQKNHPFFBH88CC,坡道平面,0,28.05,
RPSOMLPKNHPFFGH07CC,坡道平面,0,,
RPOOMLPKNHPFFFH56CC,坡道平面,0,,
RPRNMLQKNHPFFBH09CC,升降機械,0,1.21,
RPQSMLSKNHPFFBH07CC,坡道平面,0,37.29,
RPQNMLQKNHPFFBH98CC,坡道平面,0,2.42,
RPTRMLSKNHPFFBH27CC,坡道平面,0,40.81,
RPWOMLSKNHPFFAH17CC,坡道平面,0,38.93,
RPXPMLSKNHPFFAH37CC,坡道平面,0,34.29,
RPOQMLSKNHPFFAH56CC,坡道平面,0,40.77,
RPRPMLSKNHPFFAH76CC,坡道平面,0,13.15,
RPWSMLSKNHPFFBH77DC,坡道平面,0,37.08,
RPQRMLSKNHPFFAH86CC,坡道平面,0,29.99,
RPQNMLSKNHPFFHH17CC,坡道平面,0,36.39,
RPTOMLSKNHPFFDH17CC,坡道平面,0,31.70,
RPVOMLSKNHPFFDH37CC,坡道平面,0,37.71,
RPXOMLSKNHPFFDH57CC,坡道平面,0,39.81,
RPXNMLTKNHPFFHH97CC,坡道平面,0,36.39,
RPSNMLTKNHPFFGH37CC,坡道平面,0,21.41,
