編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVQMLNJQHPFFIB07DA,坡道平面,0,25.15,地下一樓
RPQTNLLKQHPFFBB78DA,坡道機械,0,,地下三樓
RPPPMLNKQHPFFAB28DA,坡道機械,0,,地下一樓
RPSRMLLKQHPFFIB76DA,坡道平面,0,34.76,地下二樓
RPOOMLMKQHPFFBB08DA,坡道機械,380000,13.59,地下一樓
RPTRMLLKQHPFFIB86DA,坡道平面,0,34.76,地下二樓
RPSRMLNKQHPFFIB96DA,坡道平面,860000,28.39,地下三樓
RPVNMLMKQHPFFCB78DA,坡道平面,0,30.44,地下二樓
RPVQMLSKQHPFFCB17EA,坡道平面,1500000,23.51,地下一樓
RPSNMLRKQHPFFIB07EA,坡道平面,0,31.38,地下二樓
RPSNMLTJQHPFFAB88DA,升降機械,0,8.27,地下三樓
RPUPMLNJQHPFFBB78DA,坡道平面,0,,地下一樓
RPXNMLTKQHPFFIB67DA,坡道平面,0,30.05,地下二樓
RPPSMLRKQHPFFBB09DA,坡道平面,0,,地下一樓
RPPSMLRKQHPFFBB09DA,坡道平面,0,,地下一樓
RPUNMLMKQHPFFJB76DA,坡道平面,0,,地下一樓
RPPOMLRKQHPFFAB58DA,坡道機械,0,,地下二樓
RPVPMLTKQHPFFAB86DA,坡道機械,0,,地下一樓
RPQSMLOKQHPFFCB98DA,升降機械,0,,地下二樓
RPWOMLSKQHPFFCB96DA,坡道平面,1200000,23.16,地下三樓
RPXNMLSKQHPFFCB96DA,坡道機械,700000,,地下三樓
RPXNMLRKQHPFFCB86DA,坡道平面,2200000,41.65,地下三樓
RPWNMLRJQHPFFAB09DA,坡道平面,1050000,32.56,地下一樓
RPPNMLRKQHPFFCB68DA,坡道平面,0,33.33,地下五樓含以下
RPPNMLRKQHPFFCB68DA,坡道平面,0,33.33,地下五樓含以下
RPPPMLTKQHPFFAB88DA,坡道平面,0,26.71,地下一樓
RPPPMLTKQHPFFAB88DA,坡道平面,0,26.71,地下一樓
RPWPMLKLQHPFFCB09EA,坡道平面,0,,地下一樓
RPWPMLKLQHPFFCB09EA,坡道平面,0,,地下一樓
RPTQMLTKQHPFFCB96DA,坡道平面,0,,地下一樓
RPUONLRJQHPFFCB66DA,坡道平面,0,,地下一樓
RPPNMLMJQHPFFFB38DA,坡道平面,0,,地下一樓
RPVOMLKLQHPFFAB68EA,坡道機械,0,9.91,地下一樓
RPPQMLOKQHPFFAB48DA,坡道平面,0,,地下三樓
RPSNMLTKQHPFFFB86DA,坡道平面,0,38.64,地下一樓
RPXNMLMKQHPFFCB98DA,坡道平面,0,,地下一樓
RPXNMLMKQHPFFCB98DA,坡道平面,0,,地下一樓
RPOQMLSKQHPFFAB78DA,坡道平面,0,,地下一樓
RPQNMLSKQHPFFAB68DA,升降平面,0,,地下一樓
RPWNMLKLQHPFFBB78EA,坡道平面,0,,地下二樓
RPWTMLKKQHPFFCB66DA,坡道平面,0,33.45,地下二樓
RPXOMLLLQHPFFCB09DA,坡道平面,0,20.96,地下二樓
RPXOMLLLQHPFFCB09DA,坡道平面,0,20.96,地下二樓
RPPRMLLLQHPFFAB38DA,坡道平面,1500000,16.31,地下一樓
RPSSMLLKQHPFFCB88DA,坡道機械,0,17.46,地下一樓
RPSRMLKLQHPFFCB78DA,坡道平面,1250000,28.17,地下一樓
RPVRMLLKQHPFFIB07DA,坡道平面,0,52.40,地下一樓
RPORMLKLQHPFFCB38DA,坡道平面,1250000,28.17,地下一樓
RPOOMLLLQHPFFBB08DA,坡道平面,1200000,34.66,地下四樓
RPVOMLOLQHPFFDB76EA,坡道平面,0,,地下一樓
RPVNMLTKQHPFFBB76DA,坡道平面,0,,地下一樓
RPWOMLKLQHPFFHB76DA,坡道機械,0,,地下一樓
RPOTMLLLQHPFFBB58DA,坡道平面,0,27.23,地下三樓
RPWNMLPLQHPFFHB17DA,其他,0,,地下二樓
RPPQMLKKQHPFFIB88DA,坡道平面,0,,地下一樓
RPWNMLOLQHPFFCB56DA,坡道平面,1700000,,地下四樓
RPWNMLOLQHPFFCB56DA,坡道平面,1700000,,地下四樓
RPWNMLOLQHPFFCB56DA,坡道平面,1700000,,地下四樓
RPOOMLTKQHPFFBB78DA,坡道平面,0,,地下二樓
RPPNMLSKQHPFFBB68DA,坡道平面,0,,地下二樓
RPVPMLPLQHPFFBB66DA,坡道平面,0,31.44,地下二樓
RPOPMLOLQHPFFAB38DA,坡道平面,0,,地下二樓
RPUOMLTKQHPFFAB66DA,坡道機械,500000,,地下三樓
RPSOMLPLQHPFFCB09EA,坡道機械,600000,,地下三樓
RPSQMLPLQHPFFAB98DA,坡道平面,0,32.04,地下二樓
RPSQMLPLQHPFFAB98DA,坡道平面,0,32.04,地下二樓
RPPPMLPLQHPFFBB68DA,坡道平面,0,38.40,地下二樓
RPOTMLQLQHPFFCB56DA,坡道機械,0,11.72,地下三樓
RPTOMLQLQHPFFAB09EA,坡道平面,1000000,32.04,地下二樓
RPWSMLLKQHPFFCB66DA,坡道平面,0,,地下五樓含以下
RPXRMLKLQHPFFCB66DA,坡道平面,1300000,28.11,地下三樓
RPPQMLTKQHPFFAB98DA,坡道平面,750000,34.36,地下一樓
RPPQMLTKQHPFFAB98DA,坡道平面,750000,34.36,地下一樓
RPQWMLQLQHPFFCB17EA,坡道平面,0,,地下二樓
RPQWMLQLQHPFFCB17EA,坡道平面,0,,地下二樓
RPQWMLQLQHPFFCB17EA,坡道平面,0,,地下二樓
RPSSMLQLQHPFFCB86DA,坡道機械,0,,地下二樓
RPQOMLOKQHPFFDB68DA,坡道平面,1200000,22.37,地下一樓
RPVQMLPLQHPFFCB86DA,坡道機械,0,,地下一樓
RPXPMLNKQHPFFBB56DA,坡道機械,0,,地下一樓
RPSNMLRLQHPFFHB07EA,坡道機械,230000,17.17,地下一樓
RPUNMLQLQHPFFHB07DA,坡道平面,0,,地下一樓
RPTNMLQKQHPFFIB96DA,坡道機械,0,,地下一樓
RPSUMLLKQHPFFBB98DA,坡道平面,1450000,33.07,地下二樓
RPRPMLKLQHPFFBB38DA,坡道平面,0,,地下五樓含以下
RPRPMLKLQHPFFBB38DA,坡道平面,0,,地下五樓含以下
RPROMLQLQHPFFAB88EA,坡道機械,0,,地下二樓
RPSPMLQLQHPFFBB09DA,坡道平面,1000000,,地下一樓
RPSSMLPLQHPFFBB66DA,坡道平面,0,,地下二樓
RPSPMLLLQHPFFAB48DA,坡道機械,0,11.96,地下二樓
RPPPMLSLQHPFFJB17DA,坡道平面,0,,地下三樓
RPPRMLSKQHPFFBB09DA,坡道平面,0,31.42,地下一樓
RPPRMLSKQHPFFBB09DA,坡道平面,0,29.76,地下一樓
RPSOMLPLQHPFFIB96DA,坡道平面,1300000,31.04,地下三樓
RPRUMLQJQHPFFBB66DA,坡道機械,0,,地下一樓
RPPOMLQLQHPFFAB58DA,坡道平面,0,,地下二樓
RPRRMLQLQHPFFBB56DA,坡道平面,1000000,33.07,地下四樓
RPQRMLQLQHPFFIB17DA,坡道平面,0,31.89,地下一樓
RPRRMLQLQHPFFIB27DA,坡道平面,0,15.09,地下一樓
RPTOMLOKQHPFFJB96DA,坡道平面,0,,地下一樓
RPUVMLOJQHPFFIB57DA,坡道機械,0,,地下二樓
RPXNNLOLQHPFFIB37DA,坡道平面,0,13.87,地下一樓
RPPSMLTKQHPFFCB76DA,坡道機械,0,,地下三樓
RPOOMLSLQHPFFAB68DA,坡道機械,0,,地下四樓
RPROMLSLQHPFFBB09DA,坡道平面,0,14.99,地下一樓
RPPNMLKMQHPFFCB18DA,坡道機械,0,11.46,地下五樓含以下
RPUNMLOJQHPFFAB58DA,坡道機械,0,5.30,地下二樓
RPTNMLSKQHPFFCB56DA,坡道平面,0,,地下二樓
RPSNMLRLQHPFFIB07DA,坡道平面,600000,30.20,地下一樓
RPSQMLQLQHPFFBB56DA,坡道平面,0,,地下一樓
RPVNMLSKQHPFFJB47DA,坡道機械,0,,地下一樓
RPPPMLRLQHPFFFB66DA,坡道平面,0,10.10,地下二樓
RPXOMLTKQHPFFCB17DA,坡道機械,0,10.03,地下二樓
RPQNMLRLQHPFFDB98DA,坡道平面,0,,地下一樓
RPPNMLNKQHPFFIB88DA,坡道平面,0,,地下三樓
RPPRMLQLQHPFFBB98DA,坡道平面,0,,地下二樓
RPPRMLQLQHPFFBB98DA,坡道平面,0,,地下二樓
RPVPMLSLQHPFFAB86DA,坡道平面,0,28.11,地下二樓
RPRQMLSLQHPFFAB56DA,坡道機械,0,15.11,地下二樓
RPRQMLSLQHPFFAB56DA,坡道平面,0,30.29,地下二樓
RPWVMLSLQHPFFCB77DA,坡道平面,0,39.74,地下二樓
RPRRMLLMQHPFFBB88EA,坡道機械,500000,,地下一樓
RPSOMLLJRHPFFCB48DA,坡道機械,0,,地下三樓
RPOOMLRLQHPFFBB68DA,坡道平面,0,34.71,
RPVUMLSLQHPFFCB57DA,坡道平面,0,31.91,
