編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLRJRHPFFKD57EA,坡道平面,0,,地下一樓
RPUNMLNKQHPFFCD98DA,坡道平面,0,,地下一樓
RPTNMLKKQHPFFAD38DA,坡道平面,1200000,30.89,
RPXNMLLKQHPFFAD88DA,坡道平面,0,24.91,地下三樓
RPSOMLSKQHPFFAD66EA,坡道平面,0,37.73,地下三樓
RPSOMLSKQHPFFAD66EA,坡道平面,0,37.73,地下三樓
RPXNMLOKQHPFFCD86EA,升降機械,0,,地下一樓
RPVNMLRKQHPFFID47DA,坡道平面,0,,一樓
RPUNMLRKQHPFFKD57DA,坡道平面,0,22.39,地下二樓
RPSPMLTKQHPFFKD77DA,坡道平面,0,,地下一樓
RPUNMLOKQHPFFKD27DA,坡道機械,0,,地下二樓
RPTOMLTKQHPFFAD76DA,坡道機械,0,,地下一樓
RPPOMLKLQHPFFCD38DA,坡道平面,0,,地下一樓
RPUNMLLLQHPFFHD76DA,坡道平面,0,31.43,地下一樓
RPTNMLSKQHPFFHD27DA,坡道平面,0,,地下一樓
RPVQMLKLQHPFFAD98DA,坡道機械,520000,13.87,
RPPRMLKLQHPFFAD48DA,坡道平面,1000000,33.80,地下四樓
RPPRMLKLQHPFFAD48DA,坡道平面,1000000,33.80,地下四樓
RPUNMLLLQHPFFKD07DA,坡道平面,0,,地下四樓
RPRNMLLMQHPFFKD86DA,坡道平面,0,,地下一樓
RPTOMLMJRHPFFKD07DA,坡道平面,0,,地下五樓含以下
RPVOMLOLQHPFFCD76DA,坡道平面,0,,地下一樓
RPROMLTKQHPFFCD76DA,坡道平面,0,29.01,地下一樓
RPROMLPLQHPFFCD09DA,坡道平面,0,11.24,地下一樓
RPSOMLQLQHPFFID27DA,坡道平面,0,,一樓
RPSOMLQLQHPFFID27DA,坡道平面,0,,一樓
RPWPMLNKQHPFFAD56DA,坡道平面,0,36.33,地下二樓
RPWPMLNKQHPFFAD56DA,坡道平面,0,36.33,地下二樓
RPUNMLQLQHPFFCD76DA,坡道機械,0,,地下二樓
RPSNMLLLQHPFFID76EA,坡道平面,0,,地下一樓
RPWNMLPLQHPFFAD66DA,升降機械,1000000,14.45,一樓
RPPQMLSKQHPFFKD47DA,坡道平面,0,22.00,地下三樓
RPRTMLQLQHPFFAD86DA,坡道平面,0,,地下三樓
RPSSMLQLQHPFFAD86DA,坡道平面,1000000,44.77,地下四樓
RPSSMLQLQHPFFAD86DA,坡道平面,1000000,44.77,地下四樓
RPWPMLQLQHPFFKD97DA,坡道機械,0,,地下一樓
RPOOMLRLQHPFFDD09DA,坡道平面,0,5.86,地下一樓
RPOOMLRLQHPFFDD09DA,坡道平面,0,5.86,地下一樓
RPUNMLRLQHPFFAD66DA,一樓平面,0,32.55,一樓
RPRPMLQLQHPFFCD66DA,坡道平面,0,25.54,地下三樓
RPRPMLQLQHPFFCD66DA,坡道平面,0,25.54,地下三樓
RPRPMLQLQHPFFCD66DA,坡道平面,0,25.54,地下三樓
RPQOMLQLQHPFFID07DA,坡道平面,0,,一樓
RPTOMLOLQHPFFAD98DA,坡道平面,0,,地下一樓
RPUNMLSLQHPFFKD77DA,坡道平面,0,,地下一樓
RPQNMLLMQHPFFCD58DA,坡道機械,0,,地下三樓
RPQNMLLMQHPFFKD76DA,坡道平面,0,22.00,地下二樓
RPQNMLLMQHPFFAD38DA,坡道平面,0,33.10,地下三樓
RPQNMLLMQHPFFAD38DA,坡道平面,0,33.10,地下三樓
RPPPMLOKQHPFFKD96DA,坡道機械,0,,地下一樓
RPUOMLLMQHPFFKD27DA,坡道平面,0,9.85,地下二樓
RPUOMLOLQHPFFCD66DA,坡道平面,0,29.01,地下一樓
RPRNMLLMQHPFFID66DA,坡道平面,0,,地下一樓
RPPNMLMJRHPFFCD48EA,坡道平面,0,,地下一樓
RPVOMLLMQHPFFHD07DA,坡道平面,0,,地下一樓
RPSNMLLMQHPFFKD96DA,一樓平面,0,,一樓
RPXOMLRLQHPFFKD08DA,坡道機械,0,,地下一樓
RPQOMLOLQHPFFKD07DA,坡道平面,0,34.57,地下一樓
RPQOMLLLQHPFFAD38DA,坡道平面,1200000,30.89,地下三樓
RPRNMLLMQHPFFAD48DA,坡道平面,0,33.10,地下三樓
RPRNMLLMQHPFFAD48DA,坡道平面,0,33.10,地下三樓
RPVNMLLMQHPFFAD88DA,坡道機械,0,,地下一樓
RPPPMLLMQHPFFAD48DA,坡道機械,0,23.19,地下二樓
RPOOMLLMQHPFFAD28DA,坡道機械,0,11.61,地下二樓
RPVOMLLJRHPFFCD98DA,坡道平面,0,,地下一樓
RPXOMLMJRHPFFKD47DA,坡道機械,0,13.14,地下二樓
RPROMLMJRHPFFKD86DA,坡道機械,480000,13.14,地下二樓
RPRNMLOJRHPFFID76DA,坡道機械,0,9.96,地下二樓
RPRNMLOJRHPFFID76DA,坡道機械,0,9.96,地下二樓
RPTPMLMJRHPFFCD98DA,坡道平面,0,,地下一樓
RPWOMLMJRHPFFAD98DA,坡道機械,0,28.36,地下五樓含以下
RPWNMLLJRHPFFCD98DA,坡道平面,0,35.45,地下三樓
RPTNMLNJRHPFFCD88DA,坡道平面,0,,地下一樓
RPUNMLOLQHPFFAD98DA,坡道平面,1500000,34.71,地下一樓
RPUNMLOLQHPFFAD98DA,坡道平面,1500000,34.71,地下一樓
RPUNMLOLQHPFFAD98DA,坡道平面,1400000,34.71,地下二樓
RPUNMLOLQHPFFAD98DA,坡道平面,1400000,34.71,地下二樓
RPQNMLOJRHPFFAD48DA,坡道平面,1000000,33.80,地下四樓
RPQNMLOJRHPFFAD48DA,坡道平面,1000000,33.80,地下四樓
RPRQMLMJRHPFFAD68DA,坡道平面,0,33.38,地下三樓
RPVNMLMJRHPFFCD98DA,坡道平面,0,25.54,地下二樓
RPVNMLMJRHPFFCD98DA,坡道平面,0,25.54,地下二樓
RPTPMLMJRHPFFKD17DA,坡道機械,0,9.85,地下二樓
RPRNMLMJRHPFFCD58DA,坡道平面,0,,地下三樓
RPSPMLNJRHPFFKD17DA,坡道平面,0,,地下一樓
RPQNMLOJRHPFFCD68DA,坡道平面,0,,地下三樓
RPPNMLOJRHPFFAD38DA,坡道平面,1100000,33.80,地下三樓
RPTNMLNJRHPFFDD98DA,坡道平面,1200000,22.53,地下一樓
RPOOMLLJRHPFFKD09DA,坡道平面,0,,地下一樓
RPSOMLOJRHPFFAD78DA,坡道機械,0,,地下一樓
RPRNMLOJRHPFFDD88DA,升降平面,0,,地下一樓
RPXPMLKLQHPFFAD09DA,坡道平面,1200000,30.89,地下三樓
RPUNMLRJRHPFFHD27DA,一樓平面,0,25.25,一樓
RPWOMLLMQHPFFHD17DA,坡道平面,0,,地下一樓
RPUOMLRJRHPFFAD66DA,坡道平面,0,36.33,地下二樓
RPUOMLRJRHPFFAD66DA,坡道平面,0,36.33,地下二樓
RPXOMLRJRHPFFHD67DA,一樓平面,0,22.16,一樓
RPXNMLMJRHPFFBD09DA,坡道平面,0,,
RPPPMLRJRHPFFKD37EA,坡道機械,0,,地下二樓
RPSNMLTJRHPFFHD27DA,一樓平面,900000,13.75,一樓
RPUNMLRJRHPFFCD76DA,坡道平面,0,42.99,
RPUNMLRJRHPFFCD76DA,坡道平面,0,42.99,
RPOOMLTJRHPFFCD09DA,坡道平面,0,25.79,
RPUNMLSJRHPFFAD66DA,升降平面,0,,地下一樓
RPWNMLMKQHPFFAD88DA,坡道平面,500000,39.31,
RPWNMLMKQHPFFAD88DA,坡道平面,500000,39.31,
RPWOMLSLQHPFFKD08DA,坡道機械,0,10.28,地下三樓
RPQOMLRJRHPFFAD88DA,坡道平面,0,,地下一樓
RPQNMLMJRHPFFCD48DA,坡道平面,0,24.43,
RPXNMLMKQHPFFAD98DA,坡道平面,500000,45.61,
RPWPMLLKQHPFFAD98DA,坡道平面,1000000,,
RPPOMLRJRHPFFCD98DA,坡道機械,0,,
RPPOMLOJRHPFFCD68DA,坡道平面,0,35.85,
RPQNMLPJRHPFFBD68DA,一樓平面,800000,14.73,
RPVNMLRJRHPFFCD96EA,升降機械,0,,
RPVOMLOKPHPFFKD37DA,坡道機械,0,,地下三樓
RPTQMLPKPHPFFKD47DA,坡道機械,0,,地下一樓
RPTQMLPKPHPFFKD47DA,坡道機械,0,,地下一樓
RPQNMLPKPHPFFAD48DA,坡道平面,0,,地下四樓
RPTRMLRKPHPFFAD76DA,坡道平面,0,27.73,地下二樓
RPVPMLRKPHPFFCD96DA,坡道機械,0,9.83,地下一樓
RPRNMLMLPHPFFAD48EA,坡道平面,0,37.72,地下二樓
RPRNMLMLPHPFFAD48EA,坡道平面,0,37.72,地下二樓
RPRPMLLLPHPFFKD86DA,坡道機械,0,,地下二樓
RPQQMLNKPHPFFKD96DA,坡道機械,0,13.14,地下二樓
RPUNMLMLPHPFFCD88DA,坡道平面,0,25.32,地下三樓
RPPOMLMLPHPFFCD58EA,坡道平面,0,35.04,地下三樓
RPVOMLLLPHPFFAD78DA,坡道平面,1100000,32.55,地下三樓
RPTOMLMLPHPFFCD98EA,坡道平面,0,15.63,地下一樓
RPTOMLMLPHPFFCD98EA,坡道平面,0,15.63,地下一樓
RPSOMLMLPHPFFCD78DA,坡道平面,0,29.01,地下一樓
RPUNMLKLPHPFFID66DA,一樓平面,0,14.99,一樓
RPROMLMLPHPFFAD48DA,坡道機械,0,,地下四樓
RPPPMLMLPHPFFAD38DA,坡道平面,1000000,31.89,地下二樓
RPRPMLMLPHPFFKD07EA,坡道平面,600000,,地下一樓
RPPOMLNLPHPFFAD38DA,坡道平面,1450000,25.06,地下二樓
RPUQMLMLPHPFFCD56DA,坡道平面,0,,地下二樓
RPUNMLOLPHPFFDD66EA,坡道平面,0,,地下二樓
RPVNMLNLPHPFFGD86DA,一樓平面,550000,10.16,一樓
RPOOMLLLPHPFFCD28DA,坡道平面,0,,地下二樓
RPWNMLKMPHPFFKD17DA,坡道機械,0,9.77,地下一樓
RPXPMLMLPHPFFAD56DA,坡道機械,0,,地下一樓
RPXOMLMLPHPFFCD66DA,升降機械,0,,地下一樓
RPQNMLOLPHPFFHD66EA,坡道平面,0,,地下二樓
RPWOMLSLPHPFFKD97DA,坡道平面,0,22.39,地下一樓
RPTOMLNLPHPFFCD98DA,坡道平面,0,,地下五樓含以下
RPVOMLNLPHPFFAD98DA,坡道平面,1200000,44.77,地下二樓
RPUNMLQKPHPFFID17DA,坡道平面,0,,地下一樓
RPXOMLRLPHPFFAD96DA,坡道平面,0,34.39,地下二樓
RPTNMLNLPHPFFKD07DA,坡道平面,0,38.07,地下二樓
RPPRMLOLPHPFFAD78DA,升降機械,800000,14.45,一樓
