編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMKQHPFFEA48DA,華岡段四小段,.78,都市：其他:保護區。,360,1,持分移轉,03070000
RPPPMLMKQHPFFEA48DA,華岡段四小段,5.58,都市：其他:保護區。,360,1,持分移轉,03080000
RPTNMLPJQHPFFBA58DA,圓環段三小段,3.65,都市：其他:第三種商業區。,10000,34,持分移轉,00720000
RPRNMLRJQHPFFEA88DA,桃源段一小段,11.64,都市：其他:第三種住宅區。,100000,717,持分移轉,03870000
RPRNMLRJQHPFFEA88DA,桃源段一小段,8.78,都市：其他:第三種住宅區。,100000,541,持分移轉,03870000
RPUNMLLKQHPFFEA68DA,行義段一小段,10.96,都市：其他:第二種住宅區。,10000,96,持分移轉,02710000
RPQNMLRJQHPFFEA78DA,桃源段一小段,22.61,都市：其他:第三種住宅區。,100000,1393,持分移轉,03870000
RPSQMLNJRHPFFCA78DA,中山段三小段,5.61,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,01590001
RPPNMLQLQHPFFEA88EA,福林段二小段,3.00,都市：其他:保護區。,1,1,全筆移轉,00560003
RPPNMLQLQHPFFEA88EA,福林段二小段,11.00,都市：其他:保護區。,1,1,全筆移轉,00600000
RPPNMLQLQHPFFEA88EA,福林段二小段,5.00,都市：其他:機關用地(公共設施用地)。,1,1,全筆移轉,00600003
RPPNMLQLQHPFFEA88EA,福林段二小段,1.00,都市：其他:機關用地(公共設施用地)。,1,1,全筆移轉,00600004
RPPNMLQLQHPFFEA88EA,福林段二小段,30.16,,1,1,全筆移轉,00600006
RPWNMLTJRHPFFDA07EA,玉成段三小段,3.18,都市：其他:第一種商業區(依都市計畫說明書圖規定辦理)。,100000,21,持分移轉,05680000
RPUPMLLKQHPFFEA88DA,蘭雅段二小段,13.57,都市：其他:第三種住宅區。,10000,204,持分移轉,04010000
RPVPMLLKQHPFFEA98DA,蘭雅段二小段,13.63,都市：其他:第三種住宅區。,10000,205,持分移轉,04010000
RPOQMLLKQHPFFEA38DA,蘭雅段二小段,15.56,都市：其他:第三種住宅區。,10000,234,持分移轉,04010000
RPVNMLLKQHPFFBA48DA,青年段一小段,3.62,都市：其他:第三種住宅區。,756250000000000,733562500000,持分移轉,08340000
RPWQMLLKQHPFFCA98DA,德惠段四小段,5.61,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,18,1,持分移轉,01630000
RPQOMLRJQHPFFCA68DA,石潭段四小段,6.64,都市：其他:第一種商業區。,10000,117,持分移轉,02630000
RPUOMLMKQHPFFCA68DA,石潭段四小段,6.18,都市：其他:第一種商業區。,10000,109,持分移轉,02630000
RPQOMLRJQHPFFCA68DA,石潭段四小段,.11,都市：其他:第一種商業區。,10000,2,持分移轉,02630000
RPUOMLMKQHPFFCA68DA,石潭段四小段,.11,都市：其他:第一種商業區。,10000,2,持分移轉,02630000
RPRNMLMKQHPFFEA48DA,芝山段一小段,10.34,都市：其他:第三種住宅區。,10000,16,持分移轉,02930000
RPWNMLTJRHPFFBA86EA,城中段二小段,2.56,都市：其他:第四種商業區。,6240000,4776,持分移轉,06470000
RPRPMLRJQHPFFEA09DA,溪洲段一小段,30.00,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。,5,1,持分移轉,02600000
RPQOMLMKQHPFFFA68EA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,100000,446,持分移轉,09490000
RPOOMLMKQHPFFFA48EA,懷生段一小段,14.76,都市：其他:第三之一種住宅區(特)。,100000,269,持分移轉,09490000
RPQOMLMKQHPFFFA68EA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,100000,446,持分移轉,09500000
RPOOMLMKQHPFFFA48EA,懷生段一小段,14.76,都市：其他:第三之一種住宅區(特)。,100000,269,持分移轉,09490000
RPOOMLMKQHPFFFA48EA,懷生段一小段,5.09,都市：其他:第三之二種住宅區。,100000,269,持分移轉,09500000
RPOOMLMKQHPFFFA48EA,懷生段一小段,5.09,都市：其他:第三之二種住宅區。,100000,269,持分移轉,09500000
RPVNMLNKQHPFFEA09EA,立農段三小段,3.95,都市：其他:第三種住宅區。,10000,32,持分移轉,01670000
RPOOMLNKQHPFFEA48EA,立農段三小段,3.95,都市：其他:第三種住宅區。,10000,32,持分移轉,01670000
RPWPMLMKQHPFFCA98DA,碧湖段二小段,8.75,都市：其他:第三種住宅區。,512,8,持分移轉,00120000
RPWPMLMKQHPFFCA98DA,碧湖段二小段,8.75,都市：其他:第三種住宅區。,512,8,持分移轉,00120000
RPWNMLNKQHPFFEA56EA,立農段三小段,4.19,都市：其他:第三種住宅區。,10000,34,持分移轉,01670000
RPUNMLNKQHPFFEA98EA,立農段三小段,3.95,都市：其他:第三種住宅區。,10000,32,持分移轉,01670000
RPXOMLMKQHPFFCA09EA,長安段三小段,.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,2,持分移轉,02560000
RPXOMLMKQHPFFCA09EA,長安段三小段,.09,都市：其他:第三種住宅區。,10000,2,持分移轉,02560001
RPWPMLLKQHPFFCA98EA,潭美段三小段,.64,都市：其他:第參種工業區(不得作住宅使用)。,10000000000,1100000,持分移轉,05420000
RPUNMLMKQHPFFDA78EA,雅祥段一小段,3.80,都市：其他:道路用地(公共設施用地)。51/2/2,5,1,持分移轉,05650000
