編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLKNHPFFBJ56CC,坡道平面,0,26.51,
RPTOMLLLNHPFFBJ56CC,坡道平面,0,,
RPUOMLLLNHPFFBJ66CC,坡道平面,0,,
RPWOMLLLNHPFFBJ86CC,坡道機械,0,,
RPVOMLLLNHPFFBJ76CC,坡道平面,0,,
RPXOMLLJOHPFFBJ86CC,坡道平面,0,,
RPWOMLNJOHPFFBJ96CC,坡道平面,0,,
RPWOMLNJOHPFFBJ96CC,坡道平面,0,,
RPUNMLSJOHPFFBJ17CC,坡道平面,0,31.41,
RPUNMLSJOHPFFBJ17CC,坡道平面,0,31.41,
RPUNMLSJOHPFFBJ17CC,坡道平面,0,31.41,
RPUNMLSJOHPFFBJ17CC,坡道平面,0,31.41,
RPOOMLSJOHPFFBJ66CC,坡道平面,0,37.64,
RPWNMLSJOHPFFBJ37CC,坡道平面,0,38.76,
RPWNMLSJOHPFFBJ37CC,坡道平面,0,43.26,
RPROMLSJOHPFFBJ96CC,坡道平面,0,35.69,
RPROMLSJOHPFFBJ96CC,坡道平面,0,35.69,
RPROMLSJOHPFFBJ96CC,坡道平面,0,35.69,
RPVNMLKKOHPFFBJ56CC,坡道平面,0,30.15,
RPRNMLPKOHPFFBJ66CC,坡道平面,0,,
RPPOMLQKOHPFFBJ66CC,坡道平面,0,,
RPOOMLQKOHPFFBJ56CC,坡道平面,0,,
RPOOMLQKOHPFFBJ56CC,坡道平面,0,,
RPQOMLQKOHPFFBJ76CC,坡道平面,0,,
RPROMLTKOHPFFBJ17CC,一樓平面,0,,
RPRNMLOLOHPFFBJ66CC,坡道平面,0,34.50,
RPQNMLRLOHPFFBJ86CC,坡道平面,0,,
RPQNMLRLOHPFFBJ86CC,坡道平面,0,,
RPPNMLQLOHPFFBJ66CC,坡道平面,0,33.03,
RPQPMLMJPHPFFBJ09CC,坡道平面,0,,
RPRPMLMJPHPFFBJ56CC,坡道平面,0,,
RPSPMLMJPHPFFBJ66CC,坡道機械,0,,
RPPUMLMJPHPFFBJ86CC,坡道平面,0,,
RPPUMLMJPHPFFBJ86CC,坡道平面,0,,
RPRUMLMJPHPFFBJ07CC,坡道平面,0,,
RPXQMLKKPHPFFBJ17CC,坡道機械,0,17.96,
RPRVMLNJPHPFFBJ27CC,坡道平面,0,,
RPUTMLMJPHPFFBJ27CC,坡道平面,0,,
RPTPMLOKPHPFFDJ37DC,其他,0,,
RPUQMLQKPHPFFBJ47CC,坡道平面,0,,
RPUQMLQKPHPFFBJ47CC,坡道平面,0,,
RPOSMLRKPHPFFBJ17CC,坡道平面,0,33.86,
RPTPMLPJQHPFFBJ17CC,坡道平面,0,32.73,
RPUPMLLMPHPFFBJ07CC,坡道平面,0,,
RPUPMLLMPHPFFBJ07CC,坡道平面,0,,
RPSPMLPJQHPFFBJ07CC,坡道平面,0,28.82,地下二樓
RPSPMLPJQHPFFBJ07CC,坡道平面,0,28.82,地下三樓
RPSQMLPJQHPFFBJ17CC,坡道機械,0,18.82,
RPXNMLQJQHPFFBJ47CC,坡道平面,0,,
RPQOMLQJQHPFFBJ86CC,坡道平面,0,,
RPPOMLQJQHPFFBJ76CC,坡道機械,0,,
RPRRMLQJQHPFFBJ27CC,坡道機械,0,,
RPQPMLKKQHPFFBJ09CC,坡道平面,0,29.71,
