編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLKLQHPFFBC78DA,坡道平面,0,,地下三樓
RPPNMLRJRHPFFCC78DA,坡道平面,1650000,29.51,地下二樓
RPROMLRKQHPFFCC09DA,坡道平面,0,27.97,地下二樓
RPROMLSKQHPFFCC56DA,坡道平面,1500000,36.79,地下二樓
RPRNMLSKQHPFFCC56EA,坡道機械,0,15.16,地下二樓
RPPNMLPLQHPFFCC78EA,坡道平面,1000000,38.61,地下一樓
RPQNMLPLQHPFFCC88EA,坡道平面,1000000,38.61,地下一樓
RPUOMLOLQHPFFCC56DA,坡道平面,0,,地下二樓
RPSNMLQLQHPFFCC56EA,升降機械,850000,18.60,地下一樓
RPSOMLOLQHPFFBC88DA,坡道平面,1200000,35.96,地下三樓
RPXNMLKLQHPFFCC98DA,坡道平面,0,27.04,地下一樓
RPSNMLNJRHPFFCC78EA,坡道平面,0,36.40,地下一樓
RPVOMLRLQHPFFCC96DA,坡道平面,0,,地下一樓
RPTOMLQLQHPFFCC66DA,坡道平面,0,,地下一樓
RPVNMLLMQHPFFCC09EA,坡道平面,0,,地下五樓含以下
RPPNMLLJRHPFFCC28EA,一樓平面,0,,一樓
RPWOMLRKQHPFFCC96DA,坡道平面,0,,地下二樓
RPPNMLLJRHPFFCC18DA,坡道平面,0,,地下一樓
RPXNMLMJRHPFFCC09DA,坡道平面,0,,地下一樓
RPXNMLMJRHPFFCC09DA,坡道平面,0,,地下一樓
RPSNMLMJRHPFFCC58DA,坡道平面,0,,地下三樓
RPTOMLMJRHPFFCC78DA,坡道機械,0,,地下一樓
RPQNMLNJRHPFFCC58EA,坡道平面,0,37.05,地下一樓
RPUNMLNJRHPFFBC78DA,坡道平面,0,.01,地下二樓
RPTNMLMJRHPFFCC78EA,坡道平面,0,,地下一樓
RPSPMLSKQHPFFCC76DA,坡道平面,0,,地下二樓
RPVNMLOJRHPFFBC98DA,坡道平面,0,,地下二樓
RPUOMLRLQHPFFBC76DA,坡道平面,0,,地下四樓
RPWPMLRLQHPFFBC07DA,坡道平面,0,38.72,地下二樓
RPVNMLRJRHPFFCC86EA,坡道平面,0,35.44,地下一樓
RPSOMLRJRHPFFCC56DA,坡道平面,0,,地下三樓
RPVNMLNKPHPFFBC88EA,升降機械,0,,地下一樓
RPQNMLKLPHPFFCC28EA,坡道平面,640000,25.88,地下一樓
RPSOMLOKPHPFFBC68DA,坡道平面,0,25.92,地下一樓
RPXNMLLLPHPFFBC88DA,坡道機械,0,,地下一樓
RPROMLLLPHPFFBC48EA,坡道平面,0,17.88,地下三樓
RPSNMLRKPHPFFBC98EA,坡道平面,0,,無固定樓層
RPPNMLRKPHPFFBC68EA,坡道平面,0,34.99,地下二樓
RPPOMLNLPHPFFCC58EA,坡道平面,1500000,,二樓含以上
RPRNMLRLPHPFFCC09EA,坡道平面,0,40.14,地下一樓
RPWNMLOLPHPFFBC56EA,坡道平面,0,36.54,地下二樓
RPPNMLQLPHPFFCC68DA,一樓平面,0,,一樓
RPPNMLRLPHPFFCC78DA,坡道平面,0,27.44,地下四樓
RPROMLRLPHPFFBC98DA,坡道平面,0,,地下一樓
RPUOMLRLPHPFFBC66DA,坡道平面,1000000,35.96,地下一樓
RPTNMLTLPHPFFCC86EA,坡道平面,1450000,33.36,地下一樓
RPWNMLLLPHPFFCC88DA,坡道平面,0,19.90,地下一樓
RPSNMLTLPHPFFCC76EA,坡道平面,0,29.51,地下二樓
RPXNMLKMPHPFFCC98DA,坡道平面,800000,15.87,地下一樓
RPXNMLKMPHPFFCC98DA,坡道平面,800000,15.87,地下一樓
RPUNMLKMPHPFFBC58DA,坡道平面,0,,地下二樓
RPOOMLKMPHPFFBC08DA,坡道平面,0,,地下三樓
RPQNMLNJQHPFFBC38EA,升降機械,600000,14.79,地下一樓
RPPNMLLMPHPFFCC38EA,坡道平面,0,40.77,地下二樓
RPOOMLTLPHPFFBC88DA,坡道平面,1000000,42.55,地下四樓
RPXOMLLMPHPFFBC09DA,坡道平面,600000,36.54,地下二樓
RPVOMLNJQHPFFCC98DA,坡道平面,0,13.47,地下三樓
RPVNMLPJQHPFFBC98DA,坡道平面,0,36.54,地下二樓
RPOOMLOJQHPFFCC38DA,坡道平面,1200000,27.47,地下二樓
RPSOMLOJQHPFFCC78DA,一樓平面,2000000,,一樓
RPSNMLPJQHPFFCC88EA,坡道平面,0,,地下一樓
RPQNMLQJQHPFFBC68EA,升降機械,1200000,10.64,地下二樓
RPPOMLNJQHPFFBC28DA,一樓平面,0,,一樓
RPSOMLPKPHPFFBC78DA,坡道平面,0,41.38,地下三樓
RPUOMLTLPHPFFCC96DA,坡道平面,0,15.87,地下五樓含以下
RPOOMLQJQHPFFCC58DA,坡道平面,0,28.62,地下一樓
RPRNMLRJQHPFFCC98EA,坡道平面,0,,地下一樓
RPPNMLRJQHPFFCC68DA,坡道平面,0,,地下一樓
RPXNMLRJQHPFFBC76DA,坡道平面,0,40.25,地下一樓
RPXNMLKKQHPFFCC88DA,坡道平面,0,15.87,地下三樓
RPXNMLKKQHPFFCC88DA,坡道平面,0,13.47,地下三樓
RPSNMLLKQHPFFCC58EA,一樓平面,0,,一樓
RPTNMLLKQHPFFCC68EA,一樓平面,0,,一樓
RPROMLLMPHPFFBC58EA,坡道平面,780000,39.45,地下四樓
RPUOMLRJQHPFFBC66EA,坡道平面,0,34.17,地下二樓
RPPNMLQJQHPFFCC68EA,坡道平面,0,,地下一樓
RPWOMLLKQHPFFCC98DA,坡道平面,0,,地下二樓
RPRPMLLKQHPFFCC58DA,坡道平面,0,,地下一樓
RPSPMLLKQHPFFCC68DA,坡道平面,0,,地下二樓
RPVNMLKKQHPFFCC68DA,坡道平面,0,,地下二樓
RPUOMLNJQHPFFCC88DA,坡道平面,1000000,17.19,地下一樓
RPUNMLPKPHPFFCC98DA,坡道平面,0,36.79,地下二樓
RPSOMLPKPHPFFCC88DA,坡道機械,0,,地下二樓
RPVNMLMKQHPFFCC98EA,坡道平面,0,,地下一樓
RPUNMLNKQHPFFCC88DA,坡道平面,0,32.04,地下一樓
RPVNMLNKQHPFFCC98DA,坡道平面,0,32.04,地下一樓
RPPOMLRJQHPFFCC88EA,坡道平面,0,,地下一樓
RPPOMLRJQHPFFCC88EA,坡道平面,0,,地下一樓
RPTNMLOKQHPFFCC98EA,坡道平面,0,,地下一樓
RPQOMLRJQHPFFCC98EA,坡道平面,0,,地下二樓
RPRNMLOKQHPFFCC78EA,一樓平面,0,,一樓
RPTOMLRJQHPFFBC56EA,坡道平面,1200000,35.96,地下四樓
RPUOMLKKQHPFFBC58DA,坡道平面,1000000,35.96,地下一樓
RPTPMLKKQHPFFBC58DA,坡道平面,1050000,35.96,地下二樓
RPPPMLKKQHPFFBC18DA,坡道平面,1150000,31.21,地下四樓
RPOOMLKMPHPFFCC18DA,坡道機械,0,17.92,地下二樓
RPSNMLRKQHPFFCC56EA,升降機械,0,,地下一樓
RPXOMLSKQHPFFCC27EA,坡道平面,0,,地下一樓
RPXOMLSKQHPFFCC27EA,坡道平面,0,,地下一樓
RPTNMLTKQHPFFCC86EA,其他,0,,地下一樓
RPTNMLTKQHPFFCC86EA,其他,0,,地下一樓
RPPNMLTKQHPFFCC09EA,坡道平面,0,,地下一樓
RPQNMLSKQHPFFCC09EA,坡道平面,0,23.92,地下二樓
RPVNMLTKQHPFFCC07EA,坡道平面,0,,地下一樓
RPPNMLLLQHPFFCC28DA,坡道平面,0,33.19,地下四樓
RPPNMLLLQHPFFCC28DA,坡道平面,0,33.19,地下四樓
RPSOMLTKQHPFFBC66DA,坡道平面,800000,45.94,地下一樓
RPVNMLKLQHPFFCC78DA,坡道平面,1800000,34.67,地下二樓
RPUNMLKLQHPFFCC68DA,坡道平面,1700000,34.67,地下二樓
RPQOMLKLQHPFFCC38DA,坡道平面,0,,地下二樓
