編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJQHPFFGN67EA,城潭段,585.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPXNMLKKQHPFFAN17DA,溪頭段,21.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,41472,3888,持分移轉,08540000
RPRNMLRJQHPFFEN57DA,新社段,.27,都市：其他:農業區,1,1,全筆移轉,09020000
RPRNMLRJQHPFFEN57DA,新社段,2713.33,都市：其他:農業區,1,1,全筆移轉,09040000
RPRNMLRJQHPFFEN57DA,新社段,1.42,都市：其他:住宅區,1,1,全筆移轉,09050000
RPSNMLMKQHPFFEN27DA,中新段,66.00,都市：其他:住宅區,1,1,全筆移轉,02200000
RPXNMLSJRHPFFAN97DA,延平段,8.48,都市：其他:住宅區,20000,99,持分移轉,11140001
RPXNMLSJRHPFFAN97DA,延平段,8.48,都市：其他:住宅區,20000,99,持分移轉,11140001
RPROMLLKQHPFFBN86DA,仁和段,2.74,都市：其他:住宅區,1327104,18336,持分移轉,04650000
RPROMLLKQHPFFBN86DA,仁和段,2.74,都市：其他:住宅區,1327104,18336,持分移轉,04650000
RPROMLLKQHPFFBN86DA,仁和段,2.74,都市：其他:住宅區,1327104,18336,持分移轉,04650000
RPROMLLKQHPFFBN86DA,仁和段,8.44,都市：其他:住宅區,1327104,18336,持分移轉,04850000
RPROMLLKQHPFFBN86DA,仁和段,8.44,都市：其他:住宅區,1327104,18336,持分移轉,04850000
RPROMLLKQHPFFBN86DA,仁和段,8.44,都市：其他:住宅區,1327104,18336,持分移轉,04850000
RPUNMLMKQHPFFAN07DA,花壇段,250.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,648,18,持分移轉,04770000
RPUNMLMKQHPFFAN07DA,花壇段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,48,持分移轉,04780000
RPXNMLNKQHPFFAN47DA,竹巷段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00600000
RPXNMLNKQHPFFAN47DA,竹巷段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,00600000
RPTOMLLKQHPFFFN47DA,大安段,321.00,都市：其他:住宅區,1,1,全筆移轉,12790000
RPTOMLLKQHPFFFN47DA,大安段,117.38,都市：其他:道路用地,16000,7365,持分移轉,12800000
RPTOMLLKQHPFFFN47DA,大安段,42.81,都市：其他:道路用地,16000,7365,持分移轉,12830000
RPTOMLLKQHPFFFN47DA,大安段,4.14,都市：其他:道路用地,16000,7365,持分移轉,12850000
RPROMLNKQHPFFAN96DA,南郭段南郭小段,16.30,都市：其他:住宅區,10000,71,持分移轉,01540027
RPROMLNKQHPFFAN96DA,南郭段南郭小段,6.23,都市：其他:住宅區,10000,71,持分移轉,01540529
RPWNMLMKQHPFFFN77DA,光華段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,03070000
RPWNMLOKQHPFFFN97DA,頂豐段,442.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07940000
RPWNMLOKQHPFFFN97DA,仁豐段,182.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11310000
RPSNMLLKQHPFFEN17DA,橋頭段,33.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11320000
RPRNMLKKQHPFFAN66EA,大埔段,.98,都市：其他:住宅區,48,47,持分移轉,05670020
