編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLOKNHPFFFB58CB,坡道平面,870000,33.19,
RPOOMLOKNHPFFFB38CB,坡道平面,920000,33.19,
RPPOMLOKNHPFFFB48CB,坡道機械,500000,26.32,
RPSOMLOKNHPFFFB78CB,坡道機械,550000,26.32,
RPVNMLPKNHPFFFB09CB,坡道機械,500000,26.32,
RPOOMLPKNHPFFFB48CB,坡道平面,830000,33.27,
RPWNMLPKNHPFFFB56CB,坡道平面,830000,33.27,
RPROMLOKNHPFFFB68CB,坡道機械,550000,26.32,
RPUNMLPKNHPFFFB98CB,坡道平面,830000,33.19,
RPPOMLPKNHPFFFB58CB,坡道機械,550000,26.88,
RPUOMLPKNHPFFFB09CB,坡道平面,870000,33.19,
RPROMLPKNHPFFFB78CB,坡道機械,550000,26.38,
RPROMLPKNHPFFFB78CB,坡道機械,500000,26.38,
RPSOMLPKNHPFFFB88CB,坡道機械,500000,26.38,
RPVOMLLLNHPFFFB88CB,坡道機械,550000,26.32,
RPTOMLLLNHPFFFB68CB,坡道平面,870000,33.19,
RPOPMLLLNHPFFFB28CB,坡道機械,500000,26.32,
RPWOMLLLNHPFFFB98CB,坡道平面,920000,33.27,
RPPPMLLLNHPFFFB38CB,坡道平面,830000,33.27,
RPQOMLPKNHPFFFB68CB,坡道平面,830000,33.27,
RPXOMLLLNHPFFFB09CB,坡道機械,500000,26.32,
RPQPMLLLNHPFFFB48CB,坡道平面,830000,33.19,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPSPMLLLNHPFFFB68CB,坡道平面,870000,33.27,
RPRPMLLLNHPFFFB58CB,坡道平面,830000,33.19,
RPWNMLMLNHPFFFB98CB,坡道平面,870000,33.27,
RPXNMLMLNHPFFFB09CB,坡道平面,870000,33.19,
RPOOMLMLNHPFFFB28CB,坡道平面,830000,33.19,
RPROMLMLNHPFFFB58CB,坡道平面,920000,33.19,
RPPOMLMLNHPFFFB38CB,坡道平面,830000,33.19,
RPQOMLMLNHPFFFB48CB,坡道平面,830000,33.19,
RPSOMLMLNHPFFFB68CB,坡道平面,870000,33.19,
RPUOMLMLNHPFFFB88CB,坡道平面,870000,33.19,
RPXOMLMLNHPFFFB56CB,坡道機械,500000,26.32,
RPTOMLMLNHPFFFB78CB,坡道機械,550000,26.32,
RPVOMLMLNHPFFFB98CB,坡道機械,500000,26.32,
RPPPMLMLNHPFFFB48CB,坡道平面,880000,32.10,
RPSPMLMLNHPFFFB78CB,坡道機械,550000,26.32,
RPRPMLMLNHPFFFB68CB,坡道機械,500000,26.32,
RPUPMLMLNHPFFFB98CB,坡道機械,500000,26.32,
RPTPMLMLNHPFFFB88CB,坡道平面,600000,33.19,
RPVPMLMLNHPFFFB09CB,坡道平面,870000,33.19,
RPWPMLMLNHPFFFB56CB,坡道機械,500000,26.32,
RPWNMLMLNHPFFJB76CB,坡道平面,1100000,35.36,
RPXNMLMLNHPFFJB86CB,坡道平面,1100000,35.36,
RPQOMLMLNHPFFJB88CB,坡道平面,1200000,35.36,
RPSNMLNLNHPFFJB09CB,坡道平面,1100000,35.36,
RPUNMLNLNHPFFJB66CB,坡道平面,1100000,35.36,
RPTNMLRLNHPFFFB56CB,坡道平面,870000,33.19,
RPTNMLNLNHPFFJB56CB,坡道平面,1200000,35.36,
RPQOMLRLNHPFFFB98CB,坡道機械,550000,26.38,
RPTOMLRLNHPFFFB66CB,坡道機械,500000,26.38,
RPUOMLRLNHPFFFB76CB,坡道機械,500000,26.38,
RPVOMLRLNHPFFFB86CB,坡道平面,780000,33.27,
RPVNMLNLNHPFFJB76CB,坡道平面,1200000,35.36,
RPXNMLNLNHPFFJB96CB,坡道平面,1100000,35.36,
RPXOMLRLNHPFFFB07CB,坡道機械,550000,26.38,
RPVNMLSLNHPFFJB27CB,坡道平面,1200000,35.36,
RPPOMLSLNHPFFJB76CB,坡道平面,1100000,35.36,
RPOOMLSLNHPFFJB66CB,坡道平面,1200000,35.36,
RPWNMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPSOMLSLNHPFFJB07CB,坡道平面,1200000,35.36,
RPROMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPUOMLSLNHPFFJB27CB,坡道平面,1200000,35.36,
RPTOMLSLNHPFFJB17CB,坡道平面,1200000,35.36,
RPWOMLSLNHPFFJB47CB,坡道平面,1100000,35.36,
RPVOMLSLNHPFFJB37CB,坡道平面,1100000,35.36,
RPXOMLSLNHPFFJB57CB,坡道平面,1100000,35.36,
RPUPMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPTPMLSLNHPFFJB27CB,坡道平面,1100000,35.36,
RPVPMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPWPMLSLNHPFFJB57CB,坡道平面,1100000,35.36,
RPXPMLSLNHPFFJB67CB,坡道平面,1100000,35.36,
RPPQMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPPQMLSLNHPFFJB96CB,坡道平面,1100000,35.36,
RPQQMLSLNHPFFJB07CB,坡道平面,1100000,35.36,
RPQQMLSLNHPFFJB07CB,坡道平面,1100000,35.36,
RPRQMLSLNHPFFJB17CB,坡道平面,1100000,35.36,
RPTQMLSLNHPFFJB37CB,坡道平面,1200000,35.36,
RPUQMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPUQMLSLNHPFFJB47CB,坡道平面,1300000,35.36,
RPSQMLSLNHPFFJB27CB,坡道平面,1100000,35.36,
RPTNMLTLNHPFFJB17CB,坡道平面,1100000,35.36,
RPUNMLTLNHPFFJB27CB,坡道平面,1200000,35.36,
RPQNMLTLNHPFFJB86CB,坡道平面,1300000,35.36,
RPVNMLTLNHPFFJB37CB,坡道平面,1100000,35.36,
RPXNMLTLNHPFFJB57CB,坡道平面,1200000,35.36,
RPOOMLTLNHPFFJB76CB,坡道平面,1100000,35.36,
RPOOMLTLNHPFFJB76CB,坡道平面,1100000,35.36,
RPQOMLTLNHPFFJB96CB,坡道平面,1100000,35.36,
RPPOMLTLNHPFFJB86CB,坡道平面,1200000,35.36,
RPTOMLTLNHPFFJB27CB,坡道平面,1100000,35.36,
RPROMLTLNHPFFJB07CB,坡道平面,1200000,35.36,
RPWOMLTLNHPFFJB57CB,坡道平面,1100000,35.36,
RPXOMLTLNHPFFJB67CB,坡道平面,1100000,35.36,
RPQPMLTLNHPFFJB07CB,坡道平面,1200000,35.36,
RPRPMLTLNHPFFJB17CB,坡道平面,1050000,35.36,
RPOPMLTLNHPFFJB86CB,坡道平面,1100000,35.36,
RPSPMLTLNHPFFJB27CB,坡道平面,1100000,35.36,
RPTPMLTLNHPFFJB37CB,坡道平面,1100000,35.36,
RPXPMLTLNHPFFJB77CB,坡道平面,1200000,35.36,
RPOQMLTLNHPFFJB96CB,坡道平面,1200000,35.36,
RPPQMLTLNHPFFJB07CB,坡道平面,1300000,35.36,
RPQQMLTLNHPFFJB17CB,坡道平面,1100000,35.36,
RPSQMLTLNHPFFJB37CB,坡道平面,1300000,35.36,
RPTQMLTLNHPFFJB47CB,坡道平面,1150000,35.36,
RPVQMLTLNHPFFJB67CB,坡道平面,1200000,35.36,
RPRQMLTLNHPFFJB27CB,坡道平面,1100000,35.36,
RPXQMLTLNHPFFJB87CB,坡道平面,1300000,35.36,
RPORMLTLNHPFFJB07CB,坡道平面,1300000,35.36,
RPORMLTLNHPFFJB07CB,坡道平面,1300000,35.36,
RPORMLTLNHPFFJB07CB,坡道平面,1300000,35.36,
RPORMLTLNHPFFJB07CB,坡道平面,1300000,35.36,
RPRNMLTLNHPFFFB56CB,坡道平面,830000,33.19,
RPUNMLTLNHPFFFB86CB,坡道平面,730000,32.15,
RPQOMLTLNHPFFFB56CB,坡道平面,730000,32.10,
RPVOMLTLNHPFFFB07CB,坡道機械,550000,26.32,
RPWQMLTLNHPFFJB77CB,坡道平面,1150000,35.36,
RPWNMLTLNHPFFFB07CB,坡道機械,550000,26.32,
RPWOMLTLNHPFFFB17CB,坡道平面,870000,33.27,
RPPPMLTLNHPFFFB56CB,坡道平面,830000,33.27,
RPOPMLTLNHPFFFB09CB,坡道機械,500000,26.38,
RPRPMLTLNHPFFFB76CB,坡道平面,600000,33.19,
RPSPMLTLNHPFFFB86CB,坡道平面,870000,33.27,
RPTPMLTLNHPFFFB96CB,坡道機械,550000,26.38,
RPROMLNJOHPFFCB28CB,坡道平面,1280000,35.41,
RPOOMLNJOHPFFCB97CB,坡道平面,0,35.41,
RPOOMLNJOHPFFCB97CB,坡道平面,0,35.41,
RPRNMLOJOHPFFCB28CB,坡道平面,1250000,23.54,
RPSNMLOJOHPFFCB38CB,坡道平面,1150000,21.88,
RPPQMLTLNHPFFFB66CB,坡道機械,550000,26.32,
RPOQMLTLNHPFFFB56CB,坡道機械,500000,26.32,
RPRQMLTLNHPFFFB86CB,坡道平面,730000,32.10,
RPXNMLPJOHPFFFB66CB,坡道機械,550000,26.38,
RPQOMLPJOHPFFFB68CB,坡道機械,500000,26.32,
RPROMLPJOHPFFFB78CB,坡道平面,830000,33.27,
RPTOMLPJOHPFFFB98CB,坡道平面,780000,32.10,
RPPOMLPJOHPFFFB58CB,坡道機械,500000,26.38,
RPSOMLPJOHPFFFB88CB,坡道平面,830000,33.27,
RPOOMLKKOHPFFFB08CB,坡道機械,550000,26.38,
RPQOMLKKOHPFFFB28CB,坡道平面,830000,33.27,
RPPOMLKKOHPFFFB18CB,坡道機械,550000,26.38,
RPSOMLKKOHPFFFB48CB,坡道平面,830000,33.27,
RPROMLKKOHPFFFB38CB,坡道機械,500000,26.32,
RPUOMLKKOHPFFFB68CB,坡道平面,830000,33.27,
RPOPMLKKOHPFFFB18CB,坡道平面,780000,33.27,
RPWOMLKKOHPFFFB88CB,坡道機械,550000,26.38,
RPQPMLKKOHPFFFB38CB,坡道平面,830000,33.27,
RPRNMLLKOHPFFFB38CB,坡道機械,550000,26.32,
RPRPMLKKOHPFFFB48CB,坡道平面,830000,33.27,
RPSPMLSKOHPFFFB76CB,坡道平面,780000,32.10,
RPSPMLOLOHPFFFB09CB,坡道機械,550000,26.32,
RPVPMLOLOHPFFFB76CB,坡道機械,550000,26.32,
RPTPMLOLOHPFFFB56CB,坡道機械,550000,26.32,
RPOQMLOLOHPFFFB78CB,坡道機械,500000,26.32,
RPXPMLOLOHPFFFB96CB,坡道機械,500000,26.38,
RPPQMLOLOHPFFFB88CB,坡道機械,550000,26.32,
RPRQMLOLOHPFFFB09CB,坡道機械,500000,26.32,
RPTQMLOLOHPFFFB66CB,坡道機械,500000,26.32,
RPQQMLOLOHPFFFB98CB,坡道平面,830000,33.19,
RPUQMLOLOHPFFFB76CB,坡道平面,830000,33.19,
RPSQMLOLOHPFFFB56CB,坡道機械,550000,26.32,
RPQRMLOLOHPFFFB09CB,坡道機械,500000,26.38,
RPVQMLOLOHPFFFB86CB,坡道機械,500000,26.32,
RPPRMLOLOHPFFFB98CB,坡道機械,500000,26.38,
RPORMLOLOHPFFFB88CB,坡道平面,830000,33.27,
RPXQMLOLOHPFFFB07CB,升降機械,500000,26.32,
RPWQMLOLOHPFFFB96CB,坡道機械,550000,26.32,
RPRRMLOLOHPFFFB56CB,坡道機械,500000,26.38,
RPSRMLOLOHPFFFB66CB,坡道機械,550000,26.38,
RPURMLOLOHPFFFB86CB,坡道機械,550000,26.32,
RPVRMLOLOHPFFFB96CB,坡道機械,500000,26.38,
RPPOMLPLOHPFFKB76DB,坡道平面,1250000,25.30,
RPQOMLPLOHPFFKB86DB,坡道平面,1000000,23.20,
RPOOMLPLOHPFFKB66DB,坡道平面,1250000,25.30,
RPXNMLPLOHPFFKB47DB,坡道平面,1000000,23.20,
RPSOMLPLOHPFFKB07DB,坡道平面,1250000,25.30,
RPROMLPLOHPFFKB96DB,坡道平面,1100000,25.30,
RPWOMLPLOHPFFKB47DB,坡道平面,1250000,25.30,
RPUOMLPLOHPFFKB27DB,坡道平面,1250000,25.30,
RPRNMLQLOHPFFKB96DB,坡道平面,1250000,25.30,
RPXNMLQLOHPFFKB57DB,坡道平面,1100000,25.30,
RPUNMLQLOHPFFKB27DB,坡道平面,1100000,25.30,
RPPOMLQLOHPFFKB86DB,坡道平面,1250000,25.30,
RPPNMLQLOHPFFKB76DB,坡道平面,1100000,25.30,
RPQOMLQLOHPFFKB96DB,坡道平面,1100000,25.30,
RPPNMLRLOHPFFKB86DB,坡道平面,1250000,25.30,
RPRNMLRLOHPFFKB07DB,坡道平面,1150000,23.20,
RPTNMLRLOHPFFKB27DB,坡道平面,1150000,23.20,
RPUNMLRLOHPFFKB37DB,坡道平面,1250000,25.30,
RPVNMLRLOHPFFKB47DB,坡道平面,1000000,23.20,
RPWNMLRLOHPFFKB57DB,坡道平面,1000000,23.20,
RPPOMLRLOHPFFKB96DB,坡道平面,1150000,23.20,
RPOOMLRLOHPFFKB86DB,坡道平面,1100000,25.30,
RPQNMLTLOHPFFKB17DB,坡道平面,1150000,23.20,
RPWNMLKMOHPFFKB96DB,坡道平面,1250000,27.60,
RPTNMLKMOHPFFKB66DB,坡道平面,1250000,25.30,
RPVNMLKMOHPFFKB86DB,坡道平面,1250000,25.30,
RPPNMLSLOHPFFKB96DB,坡道平面,1100000,25.30,
RPOOMLKMOHPFFKB88DB,坡道平面,1000000,23.20,
RPWOMLLJPHPFFFB98CB,坡道平面,830000,33.19,地下三樓
RPTOMLRLOHPFFKB37DB,坡道平面,1250000,25.30,
RPXNMLKMOHPFFKB07DB,坡道平面,1100000,25.30,
RPXPMLMJPHPFFFB66CB,坡道機械,500000,26.32,地下四樓
RPOQMLMJPHPFFFB48CB,坡道平面,870000,33.19,地下二樓
RPQQMLMJPHPFFFB68CB,坡道機械,550000,26.88,地下四樓
RPTQMLMJPHPFFFB98CB,坡道平面,920000,33.27,地下一樓
RPRQMLMJPHPFFFB78CB,坡道機械,500000,26.32,地下四樓
RPSQMLMJPHPFFFB88CB,坡道機械,550000,26.32,地下四樓
RPUQMLMJPHPFFFB09CB,坡道機械,500000,26.32,地下四樓
RPWQMLMJPHPFFFB66CB,坡道平面,830000,33.19,地下三樓
RPVQMLMJPHPFFFB56CB,坡道平面,830000,33.19,地下三樓
RPWOMLNJPHPFFFB56CB,坡道平面,870000,33.19,地下二樓
RPPPMLNJPHPFFFB58CB,坡道機械,500000,26.32,地下四樓
RPOPMLNJPHPFFFB48CB,坡道平面,870000,33.19,地下二樓
RPQPMLNJPHPFFFB68CB,坡道機械,500000,26.32,地下四樓
RPXQMLMJPHPFFFB76CB,坡道平面,920000,33.19,地下一樓
RPSPMLNJPHPFFFB88CB,坡道機械,550000,26.32,地下四樓
RPVPMLNJPHPFFFB56CB,坡道機械,500000,26.32,地下四樓
RPOQMLNJPHPFFFB58CB,坡道機械,500000,26.32,地下四樓
RPOPMLLJPHPFFFB38DB,坡道平面,870000,33.19,
RPRQMLRJPHPFFFB66CB,坡道平面,870000,33.27,地下二樓
RPQQMLRJPHPFFFB56CB,坡道平面,830000,33.19,地下三樓
RPXQMLRJPHPFFFB27CB,坡道平面,830000,32.15,地下二樓
RPQRMLRJPHPFFFB66CB,坡道平面,830000,33.19,地下三樓
RPTRMLRJPHPFFFB96CB,坡道平面,870000,33.19,地下二樓
RPTRMLRJPHPFFFB96CB,坡道平面,870000,33.19,地下二樓
RPPRMLRJPHPFFFB56CB,坡道機械,550000,26.32,地下四樓
RPVQMLNJPHPFFFB66CB,坡道平面,870000,33.19,地下二樓
RPVQMLNJPHPFFFB66CB,坡道平面,870000,33.19,地下二樓
RPVRMLRJPHPFFFB17CB,坡道平面,870000,33.19,地下二樓
RPSRMLRJPHPFFFB86CB,坡道平面,870000,33.19,地下二樓
RPUQMLNJPHPFFFB56CB,坡道平面,830000,33.27,地下三樓
RPXRMLRJPHPFFFB37CB,坡道平面,830000,33.19,地下三樓
RPTSMLRJPHPFFFB07CB,坡道平面,870000,33.19,地下二樓
RPPSMLRJPHPFFFB66CB,坡道平面,830000,33.19,地下三樓
RPVSMLRJPHPFFFB27CB,坡道機械,550000,26.32,地下四樓
RPVSMLRJPHPFFFB27CB,坡道機械,500000,26.32,地下四樓
RPWRMLRJPHPFFFB27CB,坡道機械,550000,26.32,地下四樓
RPXSMLRJPHPFFFB47CB,坡道平面,830000,32.15,地下二樓
RPWSMLRJPHPFFFB37CB,坡道平面,830000,33.19,地下三樓
RPOTMLRJPHPFFFB66CB,坡道平面,870000,33.19,地下二樓
RPUSMLRJPHPFFFB17CB,坡道平面,870000,33.19,地下二樓
RPPTMLRJPHPFFFB76CB,坡道平面,830000,32.10,地下二樓
RPQTMLRJPHPFFFB86CB,坡道機械,500000,26.32,地下四樓
RPTPMLSJPHPFFFB86CB,坡道平面,830000,33.19,地下三樓
RPWPMLSJPHPFFFB17CB,坡道平面,830000,33.19,地下三樓
RPVPMLSJPHPFFFB07CB,坡道平面,870000,33.19,地下二樓
RPUPMLSJPHPFFFB96CB,坡道機械,500000,26.32,地下四樓
RPPQMLSJPHPFFFB56CB,坡道機械,550000,26.32,地下四樓
RPXPMLSJPHPFFFB27CB,坡道平面,870000,33.19,地下二樓
RPOQMLSJPHPFFFB09CB,坡道平面,780000,32.15,地下三樓
RPQQMLSJPHPFFFB66CB,坡道平面,830000,33.19,地下三樓
RPSQMLSJPHPFFFB86CB,坡道平面,920000,33.27,地下一樓
RPVQMLSJPHPFFFB17CB,坡道平面,730000,32.10,地下四樓
RPPRMLSJPHPFFFB66CB,坡道平面,870000,33.27,地下二樓
RPUQMLSJPHPFFFB07CB,坡道平面,830000,33.19,地下三樓
RPOOMLTJPHPFFFB98CB,坡道平面,870000,33.19,地下二樓
RPXNMLTJPHPFFFB17CB,坡道平面,830000,33.19,地下三樓
RPSNMLTJPHPFFFB66CB,坡道機械,550000,26.38,地下四樓
RPWNMLTJPHPFFFB07CB,坡道平面,870000,33.27,地下二樓
RPUNMLTJPHPFFFB86CB,坡道平面,780000,32.10,地下三樓
RPPOMLTJPHPFFFB09CB,坡道機械,500000,26.32,地下四樓
RPQOMLTJPHPFFFB56CB,坡道機械,550000,26.32,地下四樓
RPROMLTJPHPFFFB66CB,坡道機械,500000,26.32,地下四樓
RPTOMLTJPHPFFFB86CB,坡道機械,550000,26.32,地下四樓
RPVOMLTJPHPFFFB07CB,坡道平面,830000,33.19,地下三樓
RPXOMLTJPHPFFFB27CB,坡道平面,920000,33.19,地下一樓
RPUOMLTJPHPFFFB96CB,坡道平面,870000,33.19,地下二樓
RPOPMLTJPHPFFFB09CB,坡道平面,920000,33.19,地下一樓
RPWOMLTJPHPFFFB17CB,坡道平面,920000,33.19,地下一樓
RPPPMLTJPHPFFFB56CB,坡道平面,920000,33.19,地下一樓
RPQPMLTJPHPFFFB66CB,坡道平面,920000,33.19,地下一樓
RPUQMLPKPHPFFCB56CB,坡道平面,1000000,35.41,地下一樓
RPXQMLPKPHPFFCB86CB,坡道平面,1300000,35.41,地下二樓
RPORMLPKPHPFFCB68CB,坡道平面,1530000,35.41,地下二樓
RPQRMLPKPHPFFCB88CB,坡道平面,1430000,35.41,地下一樓
RPTRMLPKPHPFFCB56CB,坡道平面,1430000,35.41,地下二樓
RPRRMLPKPHPFFCB98CB,坡道平面,1330000,35.41,地下二樓
RPSRMLPKPHPFFCB09CB,坡道平面,1430000,35.41,地下二樓
RPWRMLPKPHPFFCB86CB,坡道平面,1280000,35.41,地下二樓
RPURMLPKPHPFFCB66CB,坡道平面,1530000,35.41,地下二樓
RPOSMLPKPHPFFCB78CB,坡道平面,1230000,35.41,地下二樓
RPQSMLPKPHPFFCB98CB,坡道平面,1400000,35.41,地下二樓
RPSSMLPKPHPFFCB56CB,坡道平面,0,35.41,地下二樓
RPSSMLPKPHPFFCB56CB,坡道平面,0,35.41,地下二樓
RPTSMLPKPHPFFCB66CB,坡道平面,1480000,35.41,地下二樓
RPPSMLPKPHPFFCB88CB,坡道平面,1300000,35.41,地下二樓
RPRSMLPKPHPFFCB09CB,坡道平面,1400000,35.41,地下二樓
RPQTMLPKPHPFFCB09CB,坡道平面,1480000,35.41,地下二樓
RPOTMLPKPHPFFCB88CB,坡道平面,1000000,35.41,地下一樓
RPUSMLPKPHPFFCB76CB,坡道平面,1430000,35.41,地下一樓
RPRTMLPKPHPFFCB56CB,坡道平面,0,35.41,地下二樓
RPRTMLPKPHPFFCB56CB,坡道平面,0,35.41,地下二樓
RPUTMLPKPHPFFCB86CB,坡道平面,1300000,35.41,地下二樓
RPVTMLPKPHPFFCB96CB,坡道平面,800000,35.41,地下二樓
RPWTMLPKPHPFFCB07CB,坡道平面,0,35.41,地下二樓
RPWTMLPKPHPFFCB07CB,坡道平面,0,35.41,地下二樓
RPXTMLPKPHPFFCB17CB,坡道平面,1450000,35.41,地下二樓
RPSUMLPKPHPFFCB76CB,坡道平面,800000,35.41,地下二樓
RPTUMLPKPHPFFCB86CB,坡道平面,1230000,35.41,地下二樓
RPTVMLPKPHPFFCB96CB,坡道平面,1550000,35.41,地下二樓
RPVVMLPKPHPFFCB17CB,坡道平面,1280000,35.41,地下二樓
RPVUMLPKPHPFFCB07CB,坡道平面,1430000,35.41,地下二樓
RPWUMLPKPHPFFCB17CB,坡道平面,800000,35.41,地下二樓
RPUVMLPKPHPFFCB07CB,坡道平面,800000,35.41,地下二樓
RPQVMLPKPHPFFCB66CB,坡道平面,1550000,35.41,地下二樓
RPPUMLPKPHPFFCB09CB,坡道平面,1480000,35.41,地下一樓
