編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLPLNHPFFBE68CB,塔式車位,1180000,11.15,
RPQPMLPLNHPFFBE78CB,塔式車位,1180000,11.15,
RPSPMLPLNHPFFBE98CB,塔式車位,1180000,11.15,
RPRPMLPLNHPFFBE88CB,塔式車位,1180000,11.15,
RPUPMLPLNHPFFBE56CB,塔式車位,1180000,11.15,
RPVPMLPLNHPFFBE66CB,塔式車位,1180000,11.15,
RPWPMLPLNHPFFBE76CB,塔式車位,1180000,11.15,
RPTPMLPLNHPFFBE09CB,塔式車位,1180000,11.15,
RPOQMLPLNHPFFBE68CB,塔式車位,1180000,11.15,
RPXPMLPLNHPFFBE86CB,塔式車位,1180000,11.15,
RPQQMLPLNHPFFBE88CB,塔式車位,1180000,11.15,
RPRQMLPLNHPFFBE98CB,塔式車位,1180000,11.15,
RPTQMLPLNHPFFBE56CB,塔式車位,1180000,11.15,
RPORMLPLNHPFFBE78CB,塔式車位,1180000,11.15,
RPWNMLSLNHPFFBE86CB,塔式車位,1180000,11.15,
RPTOMLSLNHPFFBE66CB,塔式車位,1180000,11.15,
RPXOMLSLNHPFFBE07CB,塔式車位,1180000,11.15,
RPOPMLSLNHPFFBE88CB,塔式車位,1180000,11.15,
RPQPMLSLNHPFFBE09CB,塔式車位,1180000,11.15,
RPVNMLLJOHPFFBE58CB,塔式車位,1180000,11.15,
RPWNMLLJOHPFFBE68CB,塔式車位,1180000,11.15,
RPROMLLJOHPFFBE28CB,塔式車位,1180000,11.15,
RPSOMLLJOHPFFBE38CB,塔式車位,1180000,11.15,
