編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRLNHLFFBJ96CC,隘興段,.00,都市：住,,,,05740000
RPOOMLQKNHLFFBJ68CC,大學段,.00,都市：商,,,,02200000
RPQOMLQKNHLFFBJ88CC,自強段,.00,都市：商,,,,03000000
RPQOMLNLNHLFFBJ68CC,家興段,.00,都市：住,,,,04690000
RPTOMLNKNHLFFBJ88CC,隘興段,47.75,都市：住,,,,06370000
RPXNMLQKNHLFFBJ86CC,豆子埔段,69.00,都市：住,,,,09670010
RPROMLMKNHLFFBJ58CC,公園段,.00,都市：住,,,,05100000
RPSOMLOLNHLFFBJ98CC,東安段,.00,都市：住,,,,08040021
RPVOMLLKNHLFFBJ88CC,大學段,.00,都市：商,,,,02210000
RPOOMLKKNHLFFBJ08CC,縣華段,.00,都市：住,,,,02470013
RPXOMLRLNHLFFBJ17CC,隘興段,.00,都市：住,,,,06810000
RPWOMLRLNHLFFBJ07CC,永興段,.00,都市：住,,,,04720000
RPOPMLRLNHLFFBJ98CC,莊敬段,.00,都市：住,,,,06590000
RPTPMLRLNHLFFBJ86CC,大學段,.00,都市：住,,,,00310000
RPSSMLKMNHLFFBJ09CC,豆子埔段,.00,都市：住,,,,07220000
RPTSMLKMNHLFFBJ56CC,永興段,.00,都市：住,,,,05440000
RPUSMLKMNHLFFBJ66CC,公園段,.00,都市：住,,,,04770000
RPPSMLKMNHLFFBJ78CC,隘興段,.00,都市：住,,,,04080000
RPVRMLKMNHLFFBJ66CC,永興段,.00,都市：住,,,,06040000
RPWSMLKMNHLFFBJ86CC,公園段,.00,都市：住,,,,05260000
RPOQMLKMNHLFFBJ48CC,莊敬段,.00,都市：住,,,,01110000
RPSNMLLMNHLFFDJ88CC,振興段,96.95,都市：住,,,,09830000
RPPNMLQKOHLFFDJ98CC,中興段中興小段,81.65,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04190005
RPQTMLKMNHLFFBJ98CC,家興段,.00,都市：住,,,,04600000
RPXSMLKMNHLFFBJ96CC,莊敬段,.00,都市：住,,,,01310000
RPQOMLLMNHLFFBJ58CC,自強段,.00,都市：住,,,,02340000
RPVOMLLJOHLFFBJ88CC,公園段,.00,都市：商,,,,04700000
RPROMLLMNHLFFBJ68CC,站前段,.00,都市：商,,,,03960000
RPPOMLLMNHLFFBJ48CC,公園段,.00,都市：商,,,,04700000
RPRPMLQKOHLFFBJ56CC,自強段,.00,都市：住,,,,01900000
RPSOMLLMNHLFFBJ78CC,公園段,.00,都市：住,,,,03900000
RPSNMLRJOHLFFBJ09CC,自強段,.00,都市：住,,,,01690000
RPSOMLLLOHLFFBJ78CC,家興段,.00,都市：住,,,,06010000
RPPPMLRKOHLFFBJ09CC,自強段,22.00,都市：住,,,,03380000
RPXNMLLLOHLFFBJ56CC,大學段,.00,都市：商,,,,02210000
RPTPMLMLOHLFFBJ09CC,翰林段,.00,都市：商,,,,06070000
RPROMLLLOHLFFBJ68CC,翰林段,.00,都市：住,,,,03980000
RPPOMLLLOHLFFBJ48CC,大學段,.00,都市：商,,,,00430000
RPQNMLSKOHLFFBJ09CC,隘興段,.00,都市：住,,,,05590000
RPRQMLRKOHLFFBJ76CC,翰林段,10.36,都市：其他:,,,,08590000
RPQOMLLLOHLFFBJ58CC,莊敬段,.00,都市：住,,,,07440000
RPOOMLLLOHLFFBJ38CC,家興段,.00,都市：商,,,,04250000
RPUPMLMLOHLFFBJ56CC,自強段,.00,都市：住,,,,03380000
RPTNMLMLOHLFFDJ09CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970002
RPURMLMLOHLFFBJ76CC,大學段,.00,都市：住,,,,02140000
RPSRMLMLOHLFFBJ56CC,家興段,.00,都市：住,,,,05910000
RPVOMLKMOHLFFBJ09CC,家興段,.00,都市：住,,,,03440000
RPSOMLKMOHLFFBJ78CC,台科段,.00,都市：住,,,,00560000
RPWQMLMLOHLFFBJ86CC,世興段,.00,都市：住,,,,00440000
RPWPMLMLOHLFFBJ76CC,大學段,.00,都市：住,,,,02180000
RPXPMLMLOHLFFBJ86CC,縣福段,.00,都市：住,,,,05720000
RPQRMLMLOHLFFBJ98CC,隘興段,.00,都市：商,,,,05430000
RPPQMLMLOHLFFBJ78CC,家興段,.00,都市：住,,,,04590000
RPSPMLSLOHLFFBJ96CC,永興段,.00,都市：其他:高速鐵路新竹車站特定區計劃,,,,05060000
RPPRMLLJPHLFFBJ68CC,縣華段,.00,都市：住,,,,08920000
RPRNMLQJPHLFFBJ98CC,隘興段,.00,都市：住,,,,06220001
RPOPMLRJPHLFFBJ98CC,永興段,44.16,都市：其他:,,,,04720000
RPXOMLRJPHLFFBJ17CC,永興段,39.59,都市：其他:,,,,04720000
RPWNMLRJPHLFFBJ96CC,家興段,.00,都市：住,,,,04360000
RPPOMLLKPHLFFBJ48CC,家興段,.00,都市：商,,,,04360000
RPXNMLRJPHLFFBJ07CC,大學段,.00,都市：住,,,,06380000
RPVNMLLKPHLFFBJ09DC,大學段,.00,都市：商,,,,02180000
RPWOMLLKPHLFFBJ66DC,泰和段,727.27,都市：工,,,,05670000
RPUNMLLLPHLFFDJ56CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02850000
RPUNMLLLPHLFFDJ56CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02860000
RPSNMLMLPHLFFDJ09CC,中興段復興小段,31.94,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07360002
RPPPMLLKPHLFFBJ58CC,縣福段,.00,都市：商,,,,02260000
RPVNMLMLPHLFFBJ56CC,大學段,.00,都市：商,,,,00200000
RPTNMLPLPHLFFBJ66CC,自強段,511.08,都市：住,,,,01670000
RPTNMLPLPHLFFBJ66CC,自強段,386.49,都市：住,,,,01670001
RPTNMLPLPHLFFBJ66CC,自強段,386.49,都市：住,,,,01670002
RPVNMLPLPHLFFBJ86CC,家興段,.00,都市：住,,,,02790000
RPPOMLPLPHLFFBJ98CC,公園段,.00,都市：住,,,,06020000
RPXOMLLKPHLFFBJ66CC,永興段,.00,都市：住,,,,05440000
RPOPMLLKPHLFFBJ48CC,隘興段,.00,都市：住,,,,07190000
RPQOMLLKPHLFFBJ58CC,莊敬段,.00,都市：商,,,,06590000
RPVOMLLKPHLFFBJ09CC,公園段,.00,都市：住,,,,01740000
RPSOMLLKPHLFFBJ78CC,縣福段,.00,都市：住,,,,03060000
RPUOMLLKPHLFFBJ98CC,永興段,.00,都市：商,,,,05060000
RPTOMLLKPHLFFBJ88CC,縣福段,.00,都市：住,,,,02040000
RPROMLLKPHLFFBJ68CC,東華段,.00,都市：住,,,,08810000
RPTOMLSLPHLFFBJ07CC,隘興段,.00,都市：住,,,,06250000
RPPNMLLMPHLFFBJ58CC,莊敬段,.00,都市：商,,,,06590000
