編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJOHLFFDT07DC,新仁段,115.35,都市：住,,,,01390000
RPWNMLLKNHLFFAT27DC,勝興段,22.00,都市：住,,,,00580000
RPPNMLRJNHLFFAT96CC,街頭段一小段,71.00,都市：商,,,,00070009
RPXNMLLKNHLFFAT37DC,勝興段,22.00,都市：住,,,,00580000
RPUNMLQJOHLFFAT47CC,洛陽段,101.53,都市：住,,,,12270000
RPOOMLSJOHLFFCT37CC,壽比段,5.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLTKNHLFFCT28CC,民生段,79.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06370000
RPPOMLRKOHLFFAT37DC,萬年段,111.00,都市：住,,,,13610002
RPQNMLNJPHLFFAT86CC,萬年段,83.00,都市：住,,,,07600014
RPPOMLPKPHLFFAT17CC,頂柳段,5682.31,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06560000
RPVPMLSJOHLFFAT97CC,公園段一小段,249.00,都市：住,,,,00060008
RPVPMLSJOHLFFAT97CC,公園段一小段,10.00,都市：住,,,,00060009
RPWNMLLLOHLFFAT37CC,新街段三小段,1077.00,都市：住,,,,01420000
RPWNMLLLOHLFFAT37CC,新街段三小段,169.00,都市：住,,,,01420001
RPWNMLLLOHLFFAT37CC,灰?段,29.00,都市：住,,,,04700001
RPWNMLLLOHLFFAT37CC,灰?段,467.00,都市：住,,,,04700000
RPVOMLNKOHLFFAT47CC,萬年段,106.00,都市：住,,,,03550011
RPWOMLNKOHLFFAT57CC,大連段,65.00,都市：住,,,,02240000
RPQOMLSLPHLFFAT67CC,林內段,51.80,都市：住,,,,14240000
