編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHLFFHN76CC,湖東段,147.00,都市：住,,,,06160015
RPQNMLMKNHLFFBN78CC,仁和段,90.00,都市：住,,,,07130000
RPVNMLMJNHLFFHN17CC,東榮段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00470009
RPVNMLMJNHLFFHN17CC,東榮段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00470010
RPSNMLNLNHLFFDN76CC,中山段,116.00,都市：住,,,,01360009
RPTNMLOLNHLFFDN07DC,地政段,91.00,都市：住,,,,03670000
RPTNMLQLNHLFFDN27DC,地政段,66.00,都市：住,,,,03670011
RPRNMLNLNHLFFDN66CC,中山段,116.00,都市：住,,,,01360009
RPWNMLRLNHLFFDN57CC,惠來段,130.00,都市：商,,,,02260000
RPOOMLKMNHLFFAN58CC,牛稠子段牛稠子小段,325.00,都市：住,,,,01160000
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02800033
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02800094
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02800002
RPWNMLLMNHLFFAN86DC,西門口段,10.00,都市：住,,,,05420042
RPWNMLLMNHLFFAN86DC,西門口段,77.00,都市：住,,,,05420040
RPPNMLQLNHLFFFN96CC,大松段,149.70,都市：住,,,,00010000
RPSNMLKMNHLFFDN56CC,江夏段,89.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01060101
RPPOMLKMNHLFFAN68CC,牛稠子段牛稠子小段,325.00,都市：住,,,,01160000
RPQOMLKMNHLFFAN78CC,牛稠子段牛稠子小段,325.00,都市：住,,,,01160000
RPVNMLNKOHLFFDN07CC,中山段,257.00,都市：商,,,,00600000
RPVNMLNKOHLFFDN07CC,中山段,1.00,都市：商,,,,00600001
RPQNMLSJOHLFFBN76CC,全興段,2499.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08450001
RPPNMLQLNHLFFHN17CC,梧鳳段,3254.90,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02970000
RPRNMLMJOHLFFCN98CC,永安段,148.00,都市：商,,,,37900025
RPSNMLRKOHLFFDN17CC,員林段,100.00,都市：住,,,,03380000
RPUNMLRLNHLFFDN37CC,員林段,132.00,都市：住,,,,00030147
RPUNMLRLNHLFFDN37CC,員林段,127.00,都市：住,,,,00030148
RPUNMLRLNHLFFDN37CC,員林段,124.00,都市：住,,,,00030149
RPSNMLPKOHLFFAN76DC,成功段,61.00,都市：商,,,,00400000
RPSNMLPKOHLFFAN76DC,成功段,59.00,都市：商,,,,00420000
RPPNMLNKPHLFFCN09CC,永樂段,85.88,都市：住,,,,00310000
RPWNMLLLOHLFFDN07CC,新生段,71.08,都市：商,,,,02070000
RPPNMLOJPHLFFBN09DC,伸港段,88.00,都市：農,,,,03090000
RPPNMLOJPHLFFBN09DC,伸港段,39.00,都市：農,,,,03100000
RPUNMLPKPHLFFAN96CC,南郭段南郭小段,88.00,都市：住,,,,05750079
RPPNMLMLPHLFFCN09CC,永安段,83.00,都市：住,,,,34180009
RPXNMLKMOHLFFDN17CC,和平段,134.01,都市：商,,,,10920000
RPUNMLTKPHLFFCN57CC,上林段,4615.75,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04490000
RPWNMLTKPHLFFCN77CC,鹽埔段,1381.97,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08940000
