編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKNHLFFBK48CC,福麗段,.00,都市：住,,,,07860000
RPQNMLMJOHLFFBK48CC,恭敬段,33.30,都市：住,,,,07690000
RPUNMLPKOHLFFFK17DC,仁愛段,176.00,都市：其他:,,,,05300000
RPUNMLPKOHLFFFK17DC,仁愛段,.48,都市：其他:,,,,08190000
RPRNMLMJOHLFFBK58CC,文峰段,445.00,都市：住,,,,06650000
RPRNMLLJPHLFFBK58CC,文峰段,14.36,都市：住,,,,13050000
RPRNMLLJPHLFFBK58CC,文峰段,80.40,都市：住,,,,13060000
RPPNMLTJPHLFFCK66CC,苑南段,68.39,都市：商,,,,09970000
RPQOMLKLPHLFFFK09CC,成功段,.00,都市：住,,,,03050000
RPPNMLLKPHLFFBK48CC,文峰段,305.86,都市：住,,,,08500000
RPPNMLLKPHLFFBK48CC,文峰段,66.68,都市：住,,,,08510000
RPPNMLKLPHLFFBK48CC,北苗段,89.78,都市：住,,,,03170000
RPPNMLKLPHLFFBK48CC,北苗段,32.84,都市：住,,,,03190001
RPXNMLPKOHLFFFK47DC,仁愛段,176.00,都市：工,,,,05300000
RPXNMLPKOHLFFFK47DC,仁愛段,.48,都市：工,,,,08190000
