編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLMJNHLFFAE57CC,坡道機械,0,,
RPUNMLMJNHLFFEE48CC,坡道平面,0,25.26,
RPTNMLMJNHLFFGE58CC,坡道平面,0,23.44,
RPUNMLOJNHLFFBE38CC,升降機械,0,9.24,
RPPNMLOJNHLFFDE08CC,坡道機械,0,8.45,
RPSNMLOJNHLFFEE48CC,坡道平面,0,,
RPWNMLOJNHLFFEE88CC,坡道平面,0,,
RPRNMLOJNHLFFGE58CC,坡道平面,0,,
RPTOMLOJNHLFFGE88CC,坡道平面,0,,
RPOOMLOJNHLFFEE18CC,坡道平面,0,,
RPQNMLRJNHLFFBE28CC,坡道平面,2000,14.65,
RPUNMLTJNHLFFBE88CC,其他,0,,
RPWPMLKKNHLFFEE78CC,坡道機械,0,9.92,
RPSNMLKKNHLFFAE77CC,坡道平面,0,15.50,
RPWNMLLKNHLFFBE38CC,坡道平面,0,,
RPWNMLMKNHLFFDE68CC,升降機械,0,,
RPXNMLMKNHLFFBE58CC,坡道機械,0,,
RPXPMLNKNHLFFGE76CC,坡道平面,0,16.60,
RPSNMLOKNHLFFAE18CC,坡道機械,0,6.65,
RPWNMLQKNHLFFBE88CC,坡道平面,0,,
RPWNMLQKNHLFFBE88CC,坡道平面,0,,
RPTOMLNKNHLFFEE68CC,坡道平面,0,,
RPVNMLNKNHLFFEE78CC,坡道平面,0,20.78,
RPPPMLRKNHLFFDE78DC,坡道機械,0,,
RPUOMLTKNHLFFEE76CC,坡道平面,0,18.65,
RPQNMLTKNHLFFAE48CC,升降機械,3000,5.51,
RPQNMLTKNHLFFAE48CC,升降機械,3000,5.51,
RPSNMLNLNHLFFAE18CC,坡道平面,0,27.66,
RPRNMLNLNHLFFGE68CC,坡道平面,0,20.28,
RPWOMLNLNHLFFGE66CC,坡道平面,0,19.38,
RPWNMLNLNHLFFCE78CC,坡道平面,0,20.38,
RPXNMLPLNHLFFEE66CC,坡道平面,0,,
RPOPMLPLNHLFFEE58CC,坡道平面,0,24.10,
RPOPMLPLNHLFFEE58CC,坡道平面,0,24.10,
RPUNMLPLNHLFFBE68CC,坡道平面,0,23.67,
RPUNMLPLNHLFFBE68CC,坡道平面,0,23.67,
RPQNMLSLNHLFFBE58CC,坡道平面,1800,12.65,
RPTNMLKMNHLFFAE08CC,坡道平面,0,31.53,
RPUNMLLMNHLFFDE58CC,坡道平面,0,,
RPUNMLLMNHLFFDE58CC,坡道平面,0,,
RPROMLLJOHLFFAE87CC,坡道平面,0,17.30,
RPTNMLLJOHLFFBE08CC,坡道機械,0,,
RPXNMLLJOHLFFBE48CC,坡道平面,0,,
RPOQMLLJOHLFFEE18CC,坡道平面,0,,
RPRQMLLJOHLFFEE48CC,坡道機械,0,10.55,
RPRNMLLJOHLFFBE87CC,坡道平面,0,30.53,
RPPNMLNJOHLFFFE28CC,升降機械,0,,
RPWNMLMJOHLFFBE48CC,坡道平面,0,22.11,
RPQOMLLJOHLFFBE87CC,坡道平面,0,33.39,
RPQOMLLJOHLFFBE87CC,坡道平面,0,33.39,
RPPNMLQJOHLFFDE38CC,坡道平面,0,19.29,
RPPOMLQJOHLFFGE78CC,坡道平面,0,19.23,
RPSNMLQJOHLFFBE48CC,坡道平面,1700,12.66,
RPTPMLSJOHLFFEE76DC,坡道平面,0,13.30,
RPRNMLTJOHLFFIE76CC,坡道平面,0,27.72,
RPUPMLSJOHLFFEE86DC,坡道機械,0,6.65,
RPQNMLKKOHLFFIE48CC,坡道平面,5000,27.72,
RPSPMLSJOHLFFAE78CC,坡道平面,0,,
RPOQMLSJOHLFFAE48CC,坡道機械,0,,
RPWNMLNKOHLFFGE56CC,坡道平面,0,,
RPVNMLNKOHLFFCE68CC,坡道平面,0,,
RPROMLOKOHLFFDE68DC,坡道機械,0,13.81,
RPRNMLLKOHLFFAE87CC,坡道機械,0,7.32,
RPPNMLLKOHLFFAE67CC,坡道平面,0,,
RPPPMLQKOHLFFEE78CC,坡道機械,0,,
RPTNMLPKOHLFFBE58CC,坡道平面,1700,12.66,
RPPNMLTKOHLFFBE58CC,坡道平面,1800,13.32,
RPTOMLLLOHLFFEE68CC,坡道平面,0,18.64,
RPXNMLOKOHLFFCE98CC,坡道平面,0,24.18,
RPUNMLKLOHLFFCE38CC,坡道機械,0,,
RPUNMLRKOHLFFCE98CC,坡道平面,0,42.98,
RPXOMLMLOHLFFAE88DC,坡道機械,0,,
RPXOMLMLOHLFFAE88DC,坡道機械,0,,
RPQQMLMLOHLFFEE68CC,坡道平面,0,,
RPOOMLNLOHLFFBE08CC,坡道平面,2000,14.64,
RPPOMLNLOHLFFBE18CC,坡道平面,1800,13.32,
RPUNMLOLOHLFFAE58CC,坡道平面,0,,
RPOOMLOLOHLFFEE48CC,坡道機械,0,16.67,
RPSNMLPLOHLFFAE48CC,坡道機械,0,12.00,
RPTOMLOLOHLFFGE56CC,坡道機械,0,27.84,
RPUPMLRLOHLFFDE76CC,坡道平面,0,,
RPUPMLRLOHLFFDE76CC,坡道機械,0,,
RPUPMLRLOHLFFDE76CC,坡道機械,0,,
RPVQMLSLOHLFFEE17CC,坡道平面,0,24.29,
RPTOMLTLOHLFFIE27CC,坡道平面,0,22.94,
RPSOMLSLOHLFFAE88CC,坡道平面,0,24.05,
RPUNMLLJPHLFFBE28CC,坡道平面,1978,10.01,
RPSPMLLJPHLFFEE58CC,坡道機械,0,42.69,
RPQQMLLJPHLFFEE48CC,坡道平面,0,36.19,
RPSNMLMJPHLFFAE08CC,坡道平面,0,33.09,
RPTNMLMJPHLFFAE18CC,坡道機械,0,17.35,
RPUOMLOJPHLFFEE98CC,坡道平面,0,34.81,
RPVOMLOJPHLFFEE09CC,坡道機械,0,8.94,
RPXPMLOJPHLFFEE76CC,坡道平面,0,,
RPSQMLOJPHLFFEE98CC,坡道平面,0,,
