編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKKNHLFFHR27CB,橋北段,31.30,都市：住,100000,723,持分移轉,00100000
RPQPMLKKNHLFFHR07CB,橋北段,24.59,都市：住,100000,568,持分移轉,00100000
RPWOMLKKNHLFFHR57CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPVOMLKKNHLFFHR47CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPVPMLKKNHLFFHR57CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPUPMLKKNHLFFHR47CB,橋北段,18.40,都市：住,100000,425,持分移轉,00100000
RPPPMLKKNHLFFHR96CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPTPMLKKNHLFFHR37CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPTQMLKKNHLFFHR47CB,橋北段,25.24,都市：住,100000,583,持分移轉,00100000
RPVNMLMKNHLFFHR57CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPQQMLKKNHLFFHR17CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPSQMLKKNHLFFHR37CB,橋北段,25.24,都市：住,100000,583,持分移轉,00100000
RPQNMLMKNHLFFHR07CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPPQMLKKNHLFFHR07CB,橋北段,32.60,都市：住,100000,753,持分移轉,00100000
RPWNMLMKNHLFFHR67CB,橋北段,24.59,都市：住,100000,568,持分移轉,00100000
RPRQMLKKNHLFFHR27CB,橋北段,31.30,都市：住,100000,723,持分移轉,00100000
RPWPMLKKNHLFFHR67CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPOQMLKKNHLFFHR96CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPOOMLMKNHLFFHR96CB,橋北段,24.42,都市：住,100000,564,持分移轉,00100000
RPVOMLMKNHLFFHR67CB,橋北段,18.40,都市：住,100000,425,持分移轉,00100000
RPROMLMKNHLFFHR27CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPXNMLMKNHLFFHR77CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPOPMLMKNHLFFHR07CB,橋北段,14.68,都市：住,100000,339,持分移轉,00100000
RPUOMLMKNHLFFHR57CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPSOMLMKNHLFFHR37CB,橋北段,18.40,都市：住,100000,425,持分移轉,00100000
RPVPMLMKNHLFFHR77CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPPPMLMKNHLFFHR17CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPQPMLMKNHLFFHR27CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPTOMLMKNHLFFHR47CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPPNMLNLNHLFFHR17CB,橋北段,24.59,都市：住,100000,568,持分移轉,00100000
RPWOMLMKNHLFFHR77CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPRPMLMKNHLFFHR37CB,橋北段,18.05,都市：住,100000,417,持分移轉,00100000
RPRNMLNLNHLFFHR37CB,橋北段,31.30,都市：住,100000,723,持分移轉,00100000
RPSNMLNLNHLFFHR47CB,橋北段,18.05,都市：住,100000,417,持分移轉,00100000
RPQNMLNLNHLFFHR27CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPVNMLNLNHLFFHR77CB,橋北段,26.02,都市：住,100000,601,持分移轉,00100000
RPOOMLNLNHLFFHR17CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPPOMLNLNHLFFHR27CB,橋北段,24.59,都市：住,100000,568,持分移轉,00100000
RPUPMLMKNHLFFHR67CB,橋北段,24.42,都市：住,100000,564,持分移轉,00100000
RPQOMLNLNHLFFHR37CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPTNMLNLNHLFFHR57CB,橋北段,24.59,都市：住,100000,568,持分移轉,00100000
RPUOMLNLNHLFFHR77CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPUNMLNLNHLFFHR67CB,橋北段,31.30,都市：住,100000,723,持分移轉,00100000
RPROMLNLNHLFFHR47CB,橋北段,32.60,都市：住,100000,753,持分移轉,00100000
RPWOMLNLNHLFFHR97CB,橋北段,14.68,都市：住,100000,339,持分移轉,00100000
RPXOMLNLNHLFFHR08CB,橋北段,21.69,都市：住,100000,501,持分移轉,00100000
RPWNMLNLNHLFFHR87CB,橋北段,24.90,都市：住,100000,575,持分移轉,00100000
RPXNMLNLNHLFFHR97CB,橋北段,24.42,都市：住,100000,564,持分移轉,00100000
