編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJNHLFFBC08DC,中正段一小段,24.88,都市：商,,,,00150020
RPPNMLOKNHLFFCC97DC,武嶺段,32.05,都市：住,,,,00270000
RPVNMLPJNHLFFCC48CC,工建段,27.58,都市：住,,,,05120000
RPVNMLNLNHLFFCC48CC,五堵段五堵北小段,49.44,都市：住,,,,08180000
RPVNMLMLOHLFFCC48CC,德安段,9.49,都市：住,,,,05360000
RPVNMLMLOHLFFCC48CC,德安段,4.83,都市：住,,,,05340000
RPVNMLMLOHLFFCC48CC,德安段,7.40,都市：住,,,,05380000
RPSNMLQLOHLFFBC58DC,東信段二小段,38.00,都市：商,,,,00170016
RPSNMLQLOHLFFBC58DC,東信段二小段,13.00,都市：商,,,,00170018
RPVNMLQJPHLFFCC78CC,情人湖段,26.68,都市：住,,,,01350000
RPVNMLQJPHLFFCC78CC,情人湖段,.08,都市：其他:,,,,01350001
RPSOMLLJPHLFFCC08CC,五堵段五堵北小段,38.80,都市：住,,,,09480000
RPRNMLPLNHLFFBC28DC,中央段三小段,16.00,都市：商,,,,00380000
RPRNMLPLNHLFFBC28DC,中央段三小段,114.00,都市：商,,,,00390000
RPTNMLOKPHLFFCC58DC,德安段,51.95,都市：住,,,,06600000
RPRNMLNLPHLFFBC28DC,祥豐段,45.00,都市：住,,,,06340000
RPROMLKLPHLFFBC08DC,忠義段一小段,99.00,都市：商,,,,00210005
RPSNMLRLNHLFFBC58DC,延平段,15.00,都市：商,,,,00550000
RPSNMLRLNHLFFBC58DC,延平段,40.00,都市：商,,,,00560000
RPUNMLOJOHLFFCC38CC,工建段,2092.56,都市：工,,,,09050000
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：,,,,00040000
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：,,,,00050000
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：,,,,00060000
RPQNMLLLPHLFFBC87CC,中央段一小段,.00,非都市： ; 非都市編定：,,,,00070000
RPVNMLOLNHLFFBC48CC,長潭段,15.24,都市：住,,,,08450003
RPVNMLOLNHLFFBC48CC,長潭段,1.52,都市：住,,,,08450000
RPTNMLMLOHLFFBC18CC,深澳段,24.05,都市：住,,,,10170000
RPSNMLTLPHLFFBC88CC,日新段二小段,61.22,都市：商,,,,00080000
RPQNMLTLPHLFFBC68CC,調和段,.00,非都市： ; 非都市編定：,,,,13410000
RPPNMLLMNHLFFBC67CC,長潭段,.00,非都市： ; 非都市編定：,,,,08450003
