編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLMLOHLFFBJ09CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPUQMLMLOHLFFBJ56CB,自強段,60.34,都市：住,10000,189,持分移轉,03290000
RPXRMLMLOHLFFBJ96CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPUOMLRLOHLFFBJ86CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPORMLMLOHLFFBJ68CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPWRMLMLOHLFFBJ86CB,自強段,60.34,都市：住,10000,189,持分移轉,03290000
RPVRMLMLOHLFFBJ76CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPPRMLMLOHLFFBJ78CB,自強段,60.34,都市：住,10000,189,持分移轉,03290000
RPTRMLMLOHLFFBJ56CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPRRMLMLOHLFFBJ98CB,自強段,60.34,都市：住,10000,189,持分移轉,03290000
RPXQMLMLOHLFFBJ86CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPVQMLMLOHLFFBJ66CB,自強段,48.85,都市：住,10000,153,持分移轉,03290000
RPPOMLSLOHLFFBJ09CB,永興段,41.44,都市：商,9983,85,持分移轉,05140000
RPROMLSLOHLFFBJ66CB,永興段,18.52,都市：商,9983,38,持分移轉,05140000
RPQOMLSLOHLFFBJ56CB,永興段,25.84,都市：商,9983,53,持分移轉,05140000
