編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNJNHLFFFH09EC,坡道平面,0,29.67,
RPXNMLOJNHLFFFH76CC,坡道平面,0,29.67,
RPTNMLOJNHLFFDH78CC,坡道平面,0,34.25,
RPUNMLOJNHLFFDH88CC,坡道平面,0,37.71,
RPVNMLOJNHLFFDH98CC,坡道平面,0,34.25,
RPRPMLOJNHLFFBH58CC,坡道平面,0,19.86,
RPVPMLOJNHLFFBH98CC,坡道平面,0,40.11,
RPVPMLOJNHLFFBH98CC,坡道平面,0,40.11,
RPUPMLOJNHLFFBH88CC,坡道平面,0,33.21,
RPUPMLOJNHLFFBH88CC,坡道平面,0,35.26,
RPTNOLMJNHLFFAH48CC,坡道平面,0,,
RPSNMLPJNHLFFFH09DC,坡道平面,0,,
RPRNMLPJNHLFFFH98DC,坡道平面,0,,
RPSNMLQJNHLFFFH56DC,坡道平面,0,25.89,
RPQNMLQJNHLFFFH98DC,坡道平面,0,,
RPRNMLQJNHLFFFH09DC,坡道平面,0,,
RPPPMLTJNHLFFBH88CC,坡道平面,0,,
RPSPMLTJNHLFFBH56CC,坡道平面,0,28.51,
RPUNMLLKNHLFFEH78CC,坡道平面,0,,
RPWNMLLKNHLFFEH98CC,坡道平面,0,,
RPTQMLLKNHLFFAH58CC,坡道平面,0,,
RPPQMLTJNHLFFAH88CC,坡道平面,2500,10.00,
RPORMLKKNHLFFAH08CC,坡道平面,0,,
RPXNMLKKNHLFFGH56CC,坡道平面,0,41.85,
RPPQMLMKNHLFFAH28CC,坡道平面,0,,
RPOOMLNKNHLFFGH68CC,坡道平面,0,38.69,
RPVOMLNKNHLFFAH78CC,坡道平面,0,52.28,
RPROMLNKNHLFFGH98CC,坡道平面,0,41.85,
RPTPMLQKNHLFFBH56DC,坡道平面,0,,
RPWOMLNKNHLFFFH76CC,坡道平面,0,31.73,
RPVOMLQKNHLFFFH96CC,坡道平面,0,24.91,
RPROMLQKNHLFFFH56CC,坡道平面,0,22.14,
RPSOMLMKNHLFFFH88CC,坡道平面,0,37.11,
