編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLPJNHLFFAB47CA,坡道平面,0,29.77,
RPVQMLOJNHLFFAB18CA,坡道機械,0,,
RPRPMLPJNHLFFAB77CA,坡道機械,0,,
RPRNMLPJNHLFFAB57CA,坡道平面,0,,
SPPNMLOKNHLFFAB47CA,坡道平面,680000,29.69,
TPPNMLOKNHLFFAB57CA,坡道平面,680000,29.69,
RPWOMLKKNHLFFAB77CA,坡道機械,0,13.21,
RPWOMLKKNHLFFAB77CA,坡道機械,0,13.21,
RPPNMLOKNHLFFAB37CA,坡道平面,1000000,68.97,
VPPNMLOKNHLFFAB77CA,坡道平面,0,29.69,
VPPNMLOKNHLFFAB77CA,坡道平面,0,29.69,
WPPNMLOKNHLFFAB87CA,坡道平面,720000,29.69,
RPQNMLOKNHLFFAB47CA,坡道平面,0,27.17,
RPQNMLOKNHLFFAB47CA,坡道平面,0,27.17,
UPPNMLOKNHLFFAB67CA,坡道平面,730000,32.57,
RPROMLQJNHLFFAB77CA,坡道平面,0,17.06,
RPROMLQJNHLFFAB77CA,坡道平面,0,17.06,
RQQNMLOKNHLFFAB57CA,坡道平面,650000,27.17,
SPQNMLOKNHLFFAB57CA,坡道平面,680000,27.17,
UPQNMLOKNHLFFAB77CA,坡道平面,670000,27.17,
VPQNMLOKNHLFFAB87CA,坡道平面,750000,31.20,
TPQNMLOKNHLFFAB67CA,坡道平面,700000,27.17,
WPQNMLOKNHLFFAB97CA,坡道平面,710000,27.17,
SQQNMLOKNHLFFAB67CA,坡道平面,650000,27.17,
YPQNMLOKNHLFFAB18CA,坡道平面,680000,27.17,
XPQNMLOKNHLFFAB08CA,坡道平面,690000,27.17,
ZPQNMLOKNHLFFAB28CA,坡道平面,0,27.17,
ZPQNMLOKNHLFFAB28CA,坡道平面,0,27.17,
QQQNMLOKNHLFFAB47CA,坡道平面,700000,27.17,
RPUOMLRKNHLFFAB28CA,坡道平面,0,33.41,
RPPPMLKLNHLFFAB27CA,升降機械,0,,
RPQOMLMJNHLFFBB37CA,坡道平面,0,28.67,
RPQOMLMJNHLFFBB37CA,坡道平面,0,28.67,
RPSOMLMJNHLFFBB57CA,坡道平面,0,28.67,
RPSOMLMJNHLFFBB57CA,坡道平面,0,28.67,
SPSOMLMJNHLFFBB67CA,坡道平面,0,28.67,
SPSOMLMJNHLFFBB67CA,坡道平面,0,28.67,
SPSOMLMJNHLFFBB67CA,坡道平面,0,28.67,
XQQNMLOKNHLFFAB18CA,坡道平面,760000,31.20,
WQQNMLOKNHLFFAB08CA,坡道平面,750000,31.20,
TQQNMLOKNHLFFAB77CA,坡道平面,650000,31.20,
YQQNMLOKNHLFFAB28CA,坡道平面,760000,31.20,
VQQNMLOKNHLFFAB97CA,坡道平面,680000,27.17,
UQQNMLOKNHLFFAB87CA,坡道平面,1000000,51.32,
RPTOMLKKNHLFFBB57CA,坡道平面,0,,
RPUPMLQJNHLFFBB28CA,坡道平面,0,,
