編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKJIMFFCA87DC,西湖段四小段,57.63,都市：工,,,,03650000
RPXNMLNKJIMFFCA18CC,正義段二小段,.00,都市：商,,,,03410000
RPOQMLNKJIMFFCA67DC,中山段三小段,4.28,都市：商,,,,05950000
RPQOMLNKJIMFFCA57CC,吉林段五小段,.76,都市：其他:市場用地,,,,03360001
RPOOMLNKJIMFFCA37CC,文德段五小段,.00,都市：工,,,,01490000
RPPOMLNKJIMFFCA47CC,德惠段二小段,.00,都市：住,,,,05610000
RPUOMLNKJIMFFCA97CC,北安段三小段,.00,都市：住,,,,05160000
RPVOMLNKJIMFFCA08CC,文德段五小段,.00,都市：其他:科技工業(A區),,,,00010000
RPSPMLNKJIMFFCA87CC,正義段三小段,.00,都市：商,,,,07380000
RPRPMLNKJIMFFCA77CC,西湖段二小段,.00,都市：工,,,,02290000
RPTPMLNKJIMFFCA97CC,長安段一小段,.00,都市：住,,,,01100000
RPVPMLNKJIMFFCA18CC,潭美段五小段,.00,都市：住,,,,00820000
RPOOMLNKJIMFFDA47CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPVOMLNKJIMFFDA18CC,敦化段一小段,.00,都市：商,,,,07440000
RPXOMLNKJIMFFDA38CC,延吉段一小段,.00,都市：住,,,,06730000
RPTOMLNKJIMFFDA97CC,美仁段二小段,.00,都市：商,,,,03160000
RPTOMLNKJIMFFFA18CC,通化段二小段,.00,都市：商,,,,05820000
RPSOMLNKJIMFFFA08CC,通化段五小段,.00,都市：商,,,,00270000
RPUOMLNKJIMFFFA28CC,懷生段四小段,.00,都市：住,,,,02910000
RPVOMLNKJIMFFFA38CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00020002
RPSNMLNKJIMFFEA87CC,行義段三小段,.00,都市：住,,,,04030000
RPXNMLNKJIMFFEA38CC,振興段三小段,.00,都市：住,,,,00040000
RPPOMLNKJIMFFEA67CC,蘭雅段一小段,.00,都市：住,,,,03740000
RPXOMLNKJIMFFFA58CC,復興段三小段,.00,都市：住,,,,01570000
RPVNMLNKJIMFFAA77CC,永昌段四小段,.00,都市：住,,,,06420000
RPWNMLNKJIMFFAA87CC,河堤段二小段,.00,都市：商,,,,02480000
RPUNMLNKJIMFFAA67CC,永昌段四小段,.00,都市：住,,,,06500000
RPRNMLOKJIMFFAA47CC,南海段五小段,.00,都市：住,,,,00860000
RPQNMLOKJIMFFAA37CC,南海段五小段,.00,都市：住,,,,00860000
RPVNMLOKJIMFFFA38CC,仁愛段一小段,.00,都市：商,,,,00620000
RPSOMLOKJIMFFFA18CC,復興段一小段,.00,,,,,06590000
