編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLRLKHNFFDF58CA,坡道平面,2050000,30.24,
RPQQMLTJKHNFFDF78CA,坡道機械,0,,
RPQNMLSJLHNFFHF09EA,塔式車位,1400000,13.33,
RPWPMLLJLHNFFBF38CA,坡道平面,0,40.14,
RPRNMLLLKHNFFCF87CA,坡道平面,1000000,27.69,
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30,
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30,
RPOOMLKKJHNFFDF47CA,升降機械,290000,22.64,
RPSNMLKLLHNFFBF87CA,坡道平面,0,19.97,
RPQVMLQKJHNFFBF78CA,坡道平面,0,,
RPWNMLMLKHNFFEF68CA,坡道平面,0,29.76,
RPPPMLMLKHNFFCF97CA,坡道平面,0,,
RPPUMLQLJHNFFBF68CA,一樓平面,0,,
RPUPMLMLKHNFFCF48CA,坡道平面,480000,32.50,
RPQOMLPKJHNFFCF18DA,一樓平面,0,,
RPRPMLSKJHNFFIF56CA,坡道平面,0,,
RPUNMLSJKHNFFBF58CA,坡道機械,900000,20.24,
RPXPMLSJKHNFFBF09CA,坡道機械,1000000,20.24,
RPOQMLSJKHNFFBF28CA,坡道機械,1250000,20.24,
RPUNMLKMJHNFFBF18EA,坡道平面,1860000,32.64,
RPQRMLRKJHNFFHF09CA,坡道平面,0,,
RPVPMLMKKHNFFAF48EA,坡道平面,0,7.52,
RPVPMLMKKHNFFAF48EA,坡道平面,0,7.52,
RPWNMLNLJHNFFBF38CA,坡道平面,1250000,30.36,
RPRNMLNLJHNFFIF58CA,升降機械,700000,14.66,
RPPNMLNKJHNFFCF97CD,坡道平面,1800000,29.77,
RPRSMLQLKHNFFBF78CA,坡道平面,1400000,28.95,
RPRSMLQLKHNFFBF78CA,坡道平面,1400000,28.95,
RPWSMLQLKHNFFBF66CA,坡道平面,1500000,28.95,
RPXQMLQLKHNFFBF56CA,坡道平面,1500000,28.95,
RPWSMLQLKHNFFBF66CA,坡道平面,1500000,28.95,
RPXQMLQLKHNFFBF56CA,坡道平面,1500000,28.95,
RPPQMLQLKHNFFBF38CA,坡道平面,1400000,28.95,
RPPQMLQLKHNFFBF38CA,坡道平面,1400000,28.95,
RPTNMLMLKHNFFIF98EA,坡道平面,0,30.03,
RPUNMLNLJHNFFBF18CA,坡道平面,1300000,26.19,
RPOTMLQLKHNFFBF58CA,坡道平面,1500000,28.95,
RPOTMLQLKHNFFBF58CA,坡道平面,1500000,28.95,
RPUOMLPJKHNFFIF09CA,坡道平面,0,30.02,
RPWRMLQLKHNFFBF56CA,坡道平面,1400000,28.95,
RPWRMLQLKHNFFBF56CA,坡道平面,1400000,28.95,
RPSQMLQLKHNFFBF68CA,坡道平面,1400000,28.95,
RPSQMLQLKHNFFBF68CA,坡道平面,1400000,28.95,
RPRPMLLLKHNFFHF58CA,坡道平面,0,33.07,
RPRPMLLLKHNFFHF58CA,坡道平面,0,33.07,
RPXSMLLJKHNFFBF68CA,坡道平面,2300000,40.49,
RPQRMLQLKHNFFBF58CA,坡道平面,1400000,28.95,
RPQRMLQLKHNFFBF58CA,坡道平面,1400000,28.95,
RPSRMLQLKHNFFBF78CA,坡道平面,1400000,28.95,
RPSRMLQLKHNFFBF78CA,坡道平面,1400000,28.95,
RPOPMLSKJHNFFIF98DA,坡道平面,0,30.03,
RPSQMLKKNHNFFBF28CA,坡道平面,1500000,30.36,
RPSQMLKKNHNFFBF28CA,坡道平面,1500000,30.36,
RPORMLTKJHNFFGF98CA,坡道平面,2100000,30.00,
RPOPMLNLJHNFFGF28CA,坡道平面,1600000,35.68,
RPWQMLSKJHNFFBF09CA,坡道平面,1500000,,
RPSPMLMLKHNFFCF28CA,升降平面,0,10.62,
RPVNMLRLOHOFFHF27CA,其他,1700000,13.57,
RPPOMLRLOHOFFHF76CA,其他,1800000,13.57,
RPXQMLMLJHNFFBF68CA,坡道平面,0,29.30,
RPUPMLMLJHNFFIF98CA,坡道平面,0,27.54,
RPUPMLMLJHNFFIF98CA,坡道平面,0,27.43,
RPQNMLRLOHOFFHF76CA,其他,1800000,13.57,
RPQNMLPLJHNFFBF97CA,坡道平面,1800000,21.12,
RPWQMLOLJHNFFCF88CA,坡道平面,0,46.83,
RPSOMLMLJHNFFIF78DA,坡道平面,0,30.03,
RPUOMLPJKHNFFHF98CA,坡道平面,1080000,28.78,
RPUNMLOLJHNFFDF68EA,坡道平面,800000,42.63,
RPORMLTLJHNFFAF48CA,坡道機械,0,26.82,
RPQQMLMLJHNFFAF87CA,坡道平面,0,,
RPROMLNLJHNFFEF28CA,坡道平面,0,17.73,
RPRQMLPLJHNFFBF38CA,坡道平面,1900000,27.16,
RPROMLQJLHNFFDF48CA,坡道平面,2300000,43.06,
RPSQMLPLJHNFFBF48CA,坡道平面,2100000,27.16,
RPUNMLTJKHNFFGF56CA,坡道平面,0,26.99,
RPROMLLJLHNFFDF97CA,坡道平面,0,,
RPOOMLOLJHNFFHF38CA,坡道平面,224400,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,224400,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,224400,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,224400,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPOOMLOLJHNFFHF38CA,坡道平面,214500,26.58,
RPXQMLNLJHNFFGF66CA,坡道平面,0,30.05,
RPTOMLMLJHNFFIF88DA,坡道平面,0,30.03,
RPWQMLQJKHNFFBF88CA,坡道平面,1200000,35.92,
RPPSMLMLJHNFFBF18DA,坡道機械,710000,20.14,
RPVOMLKMJHNFFBF18CA,坡道平面,0,,
RPQRMLMLJHNFFEF38CA,坡道平面,0,26.15,
RPTOMLKMJHNFFDF18CA,坡道機械,1700000,9.83,
RPVQMLNLJHNFFGF09CA,坡道平面,0,38.78,
RPRPMLLMJHNFFCF08CA,坡道平面,1900000,29.80,
RPPNMLMJLHNFFFF18EA,坡道平面,0,,
RPTNMLRJLHNFFCF58CA,坡道平面,0,.35,
RPPPMLOLJHNFFBF97CA,坡道平面,1800000,39.97,
RPPPMLLMJHNFFCF87CA,坡道平面,2000000,31.77,
RPROMLLMJHNFFCF97CA,坡道平面,2100000,31.77,
RPXOMLKMJHNFFEF88EA,坡道機械,0,27.42,
RPVPMLLMJHNFFCF48CA,坡道平面,2100000,31.77,
RPXNMLRLOHOFFHF47CA,其他,1800000,13.57,
RPQQMLLMJHNFFIF68CA,坡道平面,0,20.74,
RPUNNLNLJHNFFBF38DA,坡道平面,0,17.60,
RPWPMLPJKHNFFDF88CA,一樓平面,1000000,20.38,
RPROMLPLJHNFFGF68CA,坡道平面,0,37.31,
RPPNMLKMJHNFFEF77CA,坡道機械,800000,18.15,
RPROMLKMJHNFFEF08CA,坡道機械,640000,10.18,
RPSOMLSJLHNFFCF68CA,坡道平面,0,13.81,
RPWNMLOLJHNFFFF88CA,坡道平面,790000,32.14,
RPWNMLOLJHNFFFF88CA,坡道平面,790000,32.14,
RPUOMLTLJHNFFEF56CA,坡道平面,0,17.73,
RPVOMLPLJHNFFGF09CA,坡道平面,2450000,39.00,
