編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLOJQHKFFAE48CA,坡道機械,0,6.71,
RPTOMLOJQHKFFAE28CA,坡道機械,0,7.13,
RPTNMLQJQHKFFAE38CA,坡道平面,0,6.70,
RPWNMLPJQHKFFAE58CA,坡道機械,0,7.72,
RPQNMLNKQHKFFBE97CA,坡道平面,0,26.17,
RPOOMLMKQHKFFBE77CA,坡道平面,700000,35.74,
RPSOMLNKQHKFFBE28CA,坡道平面,0,29.15,
RPQOMLOLQHKFFBE28CA,升降機械,0,,
RPUNMLRLQHKFFCE98CA,坡道平面,0,,
RPUNMLQJQHKFFDE78CA,坡道機械,0,,
RPRRMLPJQHKFFEE88CA,坡道平面,0,,
RPPSMLPJQHKFFEE78CA,坡道平面,0,,
RPRSMLPJQHKFFEE98CA,坡道平面,0,,
RPVQMLPJQHKFFEE56CA,坡道平面,0,23.73,
RPOPMLOKQHKFFEE38CA,其他,0,,
RPSPMLOKQHKFFEE78CA,其他,0,,
RPQNMLRKQHKFFEE68CA,坡道平面,0,,
RPRNMLRKQHKFFEE78CA,坡道機械,0,,
RPPPMLOKQHKFFEE48CA,其他,0,,
RPQPMLOKQHKFFEE58CA,其他,0,,
RPROMLRKQHKFFFE98CA,坡道平面,0,,
RPUNMLOJQHKFFGE88CA,坡道平面,0,30.45,
RPRNMLNKQHKFFIE78CA,坡道平面,0,36.50,
RPSNMLNKQHKFFIE88CA,坡道平面,0,33.08,
RPXNMLSLQHKFFIE37CA,坡道平面,0,20.20,
RPRNMLSLQHKFFDE88CA,升降平面,0,,
RPPOMLKLQHKFFEE08CA,坡道平面,0,20.44,
RPVNMLQJQHKFFFE56DA,升降機械,0,,
RPXOMLLJRHKFFAE48CA,坡道平面,0,22.40,
RPQNMLLMQHKFFDE28DA,升降機械,0,,
RPPNMLRLQHKFFLE76CA,坡道平面,0,,
RPTOMLSLQHKFFIE07CA,坡道平面,0,16.25,
RPOOMLRKQHKFFIE98CA,坡道機械,0,,
RPVOMLMKQHKFFGE98CA,坡道機械,0,18.81,
RPUOMLMKQHKFFGE88CA,坡道機械,0,18.81,
RPWOMLMKQHKFFGE09CA,坡道機械,0,18.81,
RPQPMLMKQHKFFGE58CA,坡道機械,0,18.81,
RPSOMLMKQHKFFGE68CA,坡道機械,0,18.81,
RPROMLMKQHKFFGE58CA,坡道機械,0,18.81,
RPQNMLQJQHKFFGE68CA,坡道平面,0,,
RPPOMLSLQHKFFIE66CA,坡道平面,0,20.20,
RPROMLSLQHKFFIE86CA,坡道平面,0,16.25,
RPQOMLSLQHKFFIE76CA,坡道平面,0,16.25,
RPSOMLSLQHKFFIE96CA,坡道平面,0,16.25,
RPOOMLSLQHKFFIE56CA,坡道平面,0,20.20,
RPWOMLLLQHKFFEE88CA,升降機械,0,,
RPRNMLKKQHKFFEE08CA,坡道機械,0,,
RPTRMLRLQHKFFEE86CA,坡道機械,0,10.04,
RPQNMLSLQHKFFEE88CA,坡道平面,0,,
RPWNMLMKQHKFFDE68CA,坡道平面,0,32.33,
RPQNMLNJRHKFFDE18CA,其他,0,,
RPPOMLMKQHKFFDE08CA,坡道平面,0,,
RPRNMLOKQHKFFDE38CA,坡道平面,0,38.20,
RPVNMLRKQHKFFDE09CA,坡道平面,0,38.20,
RPTNMLSKQHKFFDE98CA,坡道平面,0,,
RPPNMLNKQHKFFDE08CA,坡道平面,0,,
RPPNMLNKQHKFFDE08CA,坡道平面,0,,
RPQNMLTJQHKFFDE68CA,坡道平面,0,24.60,
RPPNMLTJQHKFFDE58CA,坡道平面,0,25.74,
RPROMLNJRHKFFFE58CA,坡道平面,0,,
RPOPMLTKQHKFFCE68CA,升降機械,700000,6.36,
RPRPMLTKQHKFFCE98CA,升降機械,700000,6.36,
RPROMLKKQHKFFCE97CA,坡道機械,0,13.51,
RPWNMLPJQHKFFCE78CA,坡道平面,0,16.51,
RPVNMLPJQHKFFCE68CA,坡道平面,0,16.51,
RPTNMLQJQHKFFCE58CA,坡道機械,0,10.73,
RPRNMLTJQHKFFAE48CA,坡道平面,0,19.90,
RPPOMLRJQHKFFCE38CA,坡道平面,0,15.13,
RPQNMLTJQHKFFCE58CA,坡道機械,0,7.83,
RPPOMLPJQHKFFAE97CA,坡道平面,0,16.66,
RPQOMLPJQHKFFAE08CA,坡道平面,0,16.66,
RPVNMLRKQHKFFAE78CA,坡道平面,0,29.14,
RPVNMLRKQHKFFAE78CA,坡道平面,0,29.14,
RPOOMLPJQHKFFAE87CA,坡道平面,0,16.66,
RPOPMLPJQHKFFEE38CA,坡道平面,0,23.25,
RPOOMLRKQHKFFAE18CA,坡道平面,0,29.14,
RPWNMLRKQHKFFAE88CA,坡道平面,0,29.14,
RPWNMLRKQHKFFAE88CA,坡道平面,0,25.13,
RPQOMLRKQHKFFAE38CA,坡道平面,0,29.14,
RPQOMLRKQHKFFAE38CA,坡道平面,0,29.14,
RPROMLRKQHKFFAE48CA,坡道平面,0,29.14,
RPTOMLRKQHKFFAE68CA,坡道平面,0,29.14,
RPSOMLRKQHKFFAE58CA,坡道平面,0,29.14,
RPSOMLRKQHKFFAE58CA,坡道平面,0,29.14,
RPPOMLKKQHKFFAE57CA,坡道平面,1650000,18.09,
RPXNMLKKQHKFFAE28CA,坡道平面,1850000,20.15,
RPOOMLKKQHKFFAE47CA,坡道平面,1650000,20.15,
RPUOMLRJQHKFFAE68CA,坡道機械,0,6.82,
RPPNMLTJQHKFFAE28CA,坡道平面,0,19.60,
RPVNMLLKQHKFFAE18CA,坡道平面,0,23.76,
RPWOMLNKQHKFFBE68CA,坡道機械,0,,
RPXNMLMKQHKFFBE58CA,坡道機械,0,16.38,
RPXNMLNKQHKFFBE68CA,坡道平面,0,,
RPXNMLKKQHKFFCE48CA,坡道機械,0,8.68,
RPPOMLMKQHKFFAE77CA,坡道平面,0,20.64,
RPSOMLKKQHKFFDE18CA,坡道機械,0,,
RPSNMLRJQHKFFDE68CA,坡道平面,0,,
RPTOMLRJQHKFFDE88CA,坡道平面,0,,
RPPNMLOKQHKFFDE18CA,坡道平面,0,,
RPSNMLPLQHKFFAE38CA,坡道機械,0,,
RPXOMLLKQHKFFDE78CA,升降機械,0,,
RPQQMLPJQHKFFEE68CA,坡道平面,0,20.16,
RPPPMLPJQHKFFEE48CA,坡道平面,0,20.16,
