編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLOJQHKFFAA97CA,坡道平面,2700000,43.81,
RPWNMLPJQHKFFAA18CA,坡道平面,0,,
RPUNMLRJQHKFFAA18CA,坡道平面,2000000,,
RPSOMLNJQHKFFBA77CA,一樓平面,0,,
RPUOMLNJQHKFFBA97CA,升降機械,0,32.41,
RPSOMLQJQHKFFAA97CA,坡道平面,0,,
RPSOMLQJQHKFFAA97CA,坡道平面,0,,
RPQNMLOJQHKFFCA67CA,升降機械,0,,
RPPPMLOJQHKFFCA77CA,坡道平面,0,31.06,
RPWNMLRKQHKFFCA68CA,坡道機械,1680000,35.35,
RPTOMLOJQHKFFCA08CA,其他,0,23.57,
RPQNMLLLQHKFFCA57CA,坡道平面,0,,
RPUPMLPLQHKFFCA58CA,坡道平面,0,41.50,
RPUTMLMJRHKFFCA58CA,坡道平面,4000000,17.36,
RPWOMLPLQHKFFAA48CA,坡道平面,2500000,72.45,
RPWOMLPLQHKFFAA48CA,坡道平面,2500000,72.45,
RPUPMLTKQHKFFCA88CA,升降機械,0,13.01,
RPTNMLNKQHKFFDA08CA,坡道平面,0,,
RPTPMLPLQHKFFCA48CA,坡道平面,0,41.50,
RPTPMLPLQHKFFCA48CA,坡道平面,0,37.87,
RPXNMLOJQHKFFEA58CA,坡道平面,1400000,,
RPTOMLPJQHKFFEA38CA,坡道平面,0,27.34,
RPTOMLPJQHKFFEA38CA,坡道機械,0,27.34,
RPTNMLQJQHKFFEA38CA,坡道平面,2350000,,
RPUOMLLKQHKFFCA08DA,坡道平面,0,37.47,
RPWOMLNJQHKFFEA58DA,坡道機械,0,22.75,
RPWOMLNJQHKFFEA58DA,坡道機械,0,22.75,
RPVOMLMJRHKFFDA28CA,坡道平面,0,,
RPOQMLLKQHKFFEA77CA,坡道平面,0,51.48,
RPOQMLLKQHKFFEA77CA,坡道平面,0,44.43,
RPUOMLKKQHKFFFA28DA,坡道平面,0,,
RPVOMLOKQHKFFDA58DA,坡道機械,0,22.70,
RPUNMLNKQHKFFDA18CA,坡道平面,0,,
RPROMLKKQHKFFAA47DA,坡道平面,0,,
RPXPMLOKQHKFFFA98CA,坡道平面,0,25.27,
RPTOMLTKQHKFFCA78DA,坡道平面,0,34.34,
RPOPMLKKQHKFFEA57CA,坡道平面,1800000,41.69,
RPQPMLPLQHKFFCA18CA,坡道機械,0,26.37,
RPQPMLPLQHKFFCA18CA,坡道機械,0,26.37,
RPRPMLPLQHKFFCA28CA,坡道平面,0,41.50,
RPRPMLPLQHKFFCA28CA,坡道平面,0,41.50,
RPOPMLLKQHKFFEA67CA,坡道平面,0,34.86,
RPOPMLLKQHKFFEA67CA,坡道機械,0,28.07,
RPOPMLLKQHKFFEA67CA,坡道機械,0,28.07,
RPPPMLLKQHKFFEA77CA,坡道平面,0,34.86,
RPPPMLLKQHKFFEA77CA,坡道平面,0,34.86,
RPTNMLLMQHKFFCA97CA,坡道平面,0,41.50,
RPTNMLLMQHKFFCA97CA,坡道平面,0,41.50,
RPROMLNKQHKFFDA97CA,坡道平面,0,30.99,
RPUOMLNKQHKFFDA28CA,升降平面,0,42.73,
RPPOMLNKQHKFFAA57DA,坡道平面,0,32.35,
RPPNMLQJQHKFFDA87CA,坡道平面,2100000,36.11,
RPQPMLNKQHKFFCA87CA,坡道平面,2200000,27.41,
RPTPMLLKQHKFFCA97CA,坡道平面,2200000,47.35,
RPXNMLKKQHKFFCA08CA,升降機械,0,13.85,
RPXNMLRJQHKFFCA68CA,升降機械,750000,13.97,
RPXQMLOJQHKFFCA68CA,坡道平面,0,,
RPVNMLMJRHKFFBA97CA,坡道平面,1290000,26.55,
RPTNMLMJRHKFFBA77CA,坡道平面,1240000,26.55,
RPTNMLPJQHKFFBA97CA,坡道機械,0,,
RPPOMLPJQHKFFBA67CA,坡道平面,0,48.02,
RPXNMLMJRHKFFBA18CA,坡道平面,0,26.55,
RPXNMLMJRHKFFBA18CA,坡道平面,0,26.55,
RPPOMLMJRHKFFBA47CA,坡道平面,1250000,26.55,
RPOOMLMJRHKFFBA37CA,坡道平面,1250000,26.55,
RPXOMLLKQHKFFEA48CA,坡道機械,0,27.61,
RPXOMLLKQHKFFEA48CA,坡道機械,0,27.61,
RPSNMLSLQHKFFAA28CA,坡道平面,2600000,45.02,
RPSOMLRLQHKFFEA68CA,一樓平面,0,35.52,
RPSOMLRLQHKFFEA68CA,一樓平面,0,35.52,
RPPOMLLJRHKFFDA57CA,坡道平面,0,23.30,
RPPOMLLJRHKFFDA57CA,坡道平面,0,23.30,
RPPOMLLJRHKFFDA57CA,坡道平面,0,23.30,
RPUNMLSKQHKFFAA38CA,坡道平面,0,46.90,
RPUNMLSKQHKFFAA38CA,坡道平面,0,46.90,
RPQOMLMKQHKFFAA47CA,坡道平面,0,46.64,
RPOOMLKLQHKFFAA17CA,坡道機械,1200000,24.62,
RPPOMLKLQHKFFAA27CA,坡道平面,2000000,37.12,
RPPOMLRJQHKFFAA77CA,坡道平面,0,,
RPQNMLNJRHKFFAA47CA,坡道機械,0,9.54,
RPOOMLKKQHKFFBA17CA,塔式車位,0,14.03,
RPQOMLLMQHKFFBA67CA,升降機械,1400000,10.47,
RPWOMLPJQHKFFCA48CA,坡道平面,0,30.82,
RPRQMLKKQHKFFCA77CA,坡道平面,0,,
RPSNMLOKQHKFFCA97CA,坡道平面,0,29.99,
RPSNMLOKQHKFFCA97CA,坡道平面,0,29.99,
RPSNMLOKQHKFFCA97CA,坡道平面,0,29.99,
RPPNMLQLQHKFFCA97CA,坡道平面,3250000,40.83,
RPPNMLQLQHKFFCA97CA,坡道平面,3250000,40.83,
RPPNMLLJRHKFFAA17CA,坡道平面,0,,
RPPNMLLJRHKFFAA17CA,坡道平面,0,,
RPWNMLQKQHKFFDA68CA,升降機械,0,13.90,
RPXNMLSKQHKFFDA98CA,坡道平面,0,52.51,
RPRPMLMKQHKFFEA08CA,坡道機械,1700000,7.22,
RPOOMLLJRHKFFBA27CA,塔式車位,1500000,,
RPSNMLQLQHKFFFA58CA,坡道平面,3500000,43.02,
RPSNMLQLQHKFFFA58CA,坡道平面,3500000,43.02,
RPSNMLQLQHKFFFA58CA,坡道平面,3500000,43.02,
RPPNMLNJRHKFFDA67CA,坡道平面,2800000,,
RPWNMLKKQHKFFDA18DA,塔式車位,730000,,
RPTNMLOKQHKFFDA28DA,坡道平面,0,33.87,
RPWOMLLKQHKFFDA38DA,坡道平面,0,24.52,
RPWOMLLKQHKFFDA38DA,其他,0,,
RPQNMLOKQHKFFAA57CA,升降機械,0,21.03,
RPPNMLOKQHKFFAA47CA,升降機械,0,21.03,
RPURMLNKQHKFFCA58DA,坡道平面,0,40.29,
RPURMLNKQHKFFCA58DA,坡道平面,0,40.29,
RPOOMLOLQHKFFBA77DA,坡道平面,1000000,24.93,
RPRNMLRJQHKFFAA97DA,塔式車位,0,,
RPUOMLQLQHKFFFA88CA,坡道機械,0,24.83,
RPUOMLQLQHKFFFA88CA,坡道機械,0,24.83,
RPPNMLNJQHKFFDA87CD,坡道平面,3500000,,
RPPNMLNJQHKFFDA87CD,坡道平面,3500000,,
RPPNMLNJQHKFFDA87CD,坡道平面,3500000,,
RPPNMLKKQHKFFFA57CA,坡道平面,0,,
RPWOMLSKQHKFFEA09CA,坡道平面,1900000,36.22,
RPRNMLRKQHKFFEA38CA,坡道機械,0,28.07,
RPRNMLRKQHKFFEA38CA,坡道機械,0,28.07,
RPPNMLRLQHKFFCA08CA,坡道平面,3300000,40.83,
RPPNMLRLQHKFFCA08CA,坡道平面,3500000,40.83,
RPPNMLRLQHKFFCA08CA,坡道平面,3500000,40.83,
RPPOMLLKQHKFFEA67CA,坡道平面,2250000,36.19,
RPPOMLLKQHKFFEA67CA,坡道平面,2150000,36.19,
RPTNMLKKQHKFFBA67DA,坡道平面,0,38.07,
RPPPMLQJQHKFFEA18CA,坡道平面,0,42.37,
RPQNMLPJRHKFFFA18CA,一樓平面,0,8.34,
RPVNMLLMQHKFFDA28CA,坡道平面,0,20.97,
RPOQMLOLQHKFFDA08CA,坡道平面,0,47.36,
RPVOMLLKQHKFFDA18CA,坡道平面,0,47.05,
RPSPMLPLQHKFFCA38CA,坡道平面,0,41.50,
RPSPMLPLQHKFFCA38CA,坡道平面,0,41.50,
RPXNMLLLQHKFFCA28CA,坡道平面,0,29.73,
RPXNMLLLQHKFFCA28CA,坡道平面,0,29.73,
RPXNMLLLQHKFFCA28CA,坡道平面,0,29.73,
RPROMLQLQHKFFCA28CA,坡道平面,0,39.18,
RPXPMLTKQHKFFCA56CA,升降機械,0,13.01,
RPSOMLLKQHKFFCA77CA,一樓平面,0,,
RPSOMLKKQHKFFCA67CA,升降機械,600000,15.66,
RPUOMLKKQHKFFCA87CA,升降機械,550000,15.66,
RPWOMLRKQHKFFBA68CA,坡道平面,3000000,32.81,
RPRNMLSKQHKFFBA18CA,坡道平面,0,44.64,
RPVNMLKKQHKFFCA87CA,坡道平面,0,30.82,
RPWOMLSLQHKFFDA09CA,坡道平面,0,20.97,
RPWOMLSLQHKFFDA09CA,坡道平面,0,20.97,
RPOOMLSLQHKFFDA28CA,坡道平面,0,20.97,
RPROMLRLQHKFFBA28CA,坡道機械,0,24.66,
RPRNMLTLQHKFFAA28CA,坡道平面,0,44.83,
RPWNMLSLQHKFFAA68CA,坡道平面,0,44.83,
RPWNMLSLQHKFFAA68CA,坡道平面,0,44.83,
RPSNMLTLQHKFFAA38CA,坡道平面,0,44.83,
RPTNMLTLQHKFFAA48CA,坡道平面,0,44.83,
RPQOMLTLQHKFFAA28CA,坡道平面,0,44.83,
RPQOMLTLQHKFFAA28CA,坡道平面,0,44.83,
RPPOMLTLQHKFFAA18CA,坡道平面,0,44.83,
RPWNMLKLQHKFFAA87CA,坡道平面,2450000,42.90,
RPVNMLTLQHKFFAA68CA,坡道平面,0,44.83,
RPXNMLTLQHKFFAA88CA,坡道平面,0,44.83,
RPXNMLTLQHKFFAA88CA,坡道平面,0,44.83,
RPOOMLTLQHKFFAA08CA,坡道平面,0,44.83,
RPPNMLRKQHKFFAA77CA,坡道平面,0,37.31,
RPPNMLRKQHKFFAA77CA,坡道平面,0,37.30,
RPSOMLMKQHKFFAA67CA,坡道平面,0,40.49,
RPTOMLPLQHKFFAA18CA,坡道平面,1100000,,
RPTPMLOJRHKFFEA48CA,坡道平面,0,,
RPPNMLLKQHKFFBA27CA,坡道平面,2400000,24.04,
RPUOMLTKQHKFFBA68CA,坡道平面,0,38.77,
RPPOMLLKQHKFFBA37CA,坡道平面,0,,
RPSQMLLKQHKFFCA97CA,坡道機械,0,16.41,
RPXQMLNKQHKFFCA68CA,坡道機械,675000,20.54,
RPXQMLNKQHKFFCA68CA,坡道機械,675000,20.53,
RPRNMLMKQHKFFCA67CA,升降機械,0,11.33,
RPSPMLOKQHKFFCA18CA,坡道平面,0,,
RPRNMLLJRHKFFCA57CA,坡道平面,0,11.39,
RPROMLRJQHKFFDA28CA,坡道平面,0,,
RPROMLRJQHKFFDA28CA,坡道平面,0,,
RPVSMLMJRHKFFCA58CA,坡道機械,0,20.98,
RPVSMLMJRHKFFCA58CA,坡道機械,0,20.98,
RPXOMLLKQHKFFDA38CA,坡道平面,2200000,44.34,
RPWSMLMJRHKFFCA68CA,坡道平面,0,42.17,
RPSNMLLMQHKFFAA67CA,坡道平面,2000000,44.83,
RPXNMLLMQHKFFAA18CA,坡道平面,0,44.83,
RPXSMLMJRHKFFCA78CA,坡道平面,0,42.17,
RPROMLKKQHKFFEA77CA,坡道平面,0,29.14,
RPUOMLKLQHKFFDA08CA,坡道平面,2500000,21.00,
RPPNMLNJRHKFFCA57CA,坡道平面,0,43.33,
RPPNMLNJRHKFFCA57CA,坡道平面,0,43.33,
RPVOMLLKQHKFFEA28CA,坡道平面,2800000,36.19,
RPQOMLQLQHKFFDA28CA,坡道平面,2500000,25.16,
RPQOMLQLQHKFFDA28CA,坡道平面,2500000,25.16,
RPWNMLLKQHKFFEA28CA,坡道平面,0,41.19,
RPOOMLNKQHKFFEA77CA,坡道平面,1650000,37.94,
RPWNMLRKQHKFFFA98CA,坡道平面,0,,
RPQOMLLKQHKFFEA77CA,坡道平面,2000000,36.19,
RPQOMLLKQHKFFEA77CA,坡道平面,2100000,36.19,
RPROMLLKQHKFFEA87CA,坡道平面,2250000,36.19,
RPROMLLKQHKFFEA87CA,坡道平面,2150000,36.19,
RPQOMLRJQHKFFCA18DA,坡道平面,0,24.77,
RPUNMLLJRHKFFEA08CA,坡道平面,0,44.37,
RPUNMLLJRHKFFEA08CA,塔式車位,0,1.31,
RPUNMLLJRHKFFEA08CA,塔式車位,0,1.31,
RPUNMLLJRHKFFEA08CA,塔式車位,0,1.31,
RPUNMLLJRHKFFEA08CA,塔式車位,0,1.31,
RPUNMLLJRHKFFEA08CA,塔式車位,0,1.31,
RPOOMLOJRHKFFFA97CA,坡道平面,0,24.15,
RPPPMLRKRHKFFEA48CA,坡道平面,0,29.14,
RPVQMLNKQHKFFCA58DA,坡道平面,0,45.46,
RPVOMLMKQHKFFCA28DA,坡道平面,0,12.97,
RPXPMLLKQHKFFEA68DA,坡道平面,0,,
RPOOMLNJRHKFFCA67DA,升降機械,0,,
RPOOMLNJRHKFFCA67DA,升降機械,0,,
RPUNMLOJRHKFFCA28DA,坡道平面,0,,
RPPOMLKKQHKFFDA57DA,升降機械,1270000,6.88,
RPXOMLRJQHKFFDA98DA,塔式車位,0,9.88,
RPSOMLNKQHKFFFA38DA,坡道平面,0,28.62,
