編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLOJQHKFFDF68DB,坡道平面,2000000,36.00,
RPVPMLOJQHKFFDF56DB,坡道平面,2000000,36.00,
RPVPMLOJQHKFFDF56DB,坡道平面,2000000,36.00,
RPXPMLOJQHKFFDF76DB,坡道平面,2000000,36.00,
RPRPMLOJQHKFFDF78DB,坡道平面,2000000,36.00,
RPWPMLOJQHKFFDF66DB,坡道平面,2000000,36.00,
RPUPMLOJQHKFFDF09DB,坡道平面,2300000,36.00,
RPPQMLOJQHKFFDF68DB,坡道平面,2200000,36.00,
RPTPMLOJQHKFFDF98DB,坡道平面,2000000,36.00,
RPOQMLOJQHKFFDF58DB,坡道平面,1900000,36.00,
RPSQMLOJQHKFFDF98DB,坡道平面,2000000,36.00,
RPPRMLOJQHKFFDF78DB,坡道平面,2000000,36.00,
RPQQMLOJQHKFFDF78DB,坡道平面,2200000,36.00,
RPVQMLOJQHKFFDF66DB,坡道平面,2200000,36.00,
RPORMLOJQHKFFDF68DB,坡道平面,2000000,36.00,
RPWQMLOJQHKFFDF76DB,坡道平面,2000000,36.00,
RPVRMLOJQHKFFDF76DB,坡道平面,2200000,36.00,
RPOSMLOJQHKFFDF78DB,坡道平面,2300000,36.00,
RPUSMLOJQHKFFDF76DB,坡道平面,2000000,36.00,
RPRSMLOJQHKFFDF09DB,坡道平面,2000000,36.00,
RPRSMLOJQHKFFDF09DB,坡道平面,2000000,36.00,
RPTSMLOJQHKFFDF66DB,坡道平面,2000000,36.00,
RPQSMLOJQHKFFDF98DB,坡道平面,1900000,36.00,
RPVTMLOJQHKFFDF96DB,坡道平面,2000000,36.00,
RPUTMLOJQHKFFDF86DB,坡道平面,2300000,36.00,
RPQTMLOJQHKFFDF09DB,坡道平面,2000000,36.00,
RPRTMLOJQHKFFDF56DB,坡道平面,2000000,36.00,
RPXSMLOJQHKFFDF07DB,坡道平面,2000000,36.00,
RPTTMLOJQHKFFDF76DB,坡道平面,2000000,36.00,
RPOUMLOJQHKFFDF98DB,坡道平面,2000000,36.00,
RPWTMLOJQHKFFDF07DB,坡道平面,2000000,36.00,
RPXTMLOJQHKFFDF17DB,坡道平面,2200000,36.00,
RPXTMLOJQHKFFDF17DB,坡道平面,2200000,36.00,
RPPUMLOJQHKFFDF09DB,坡道平面,2200000,36.00,
RPOPMLPJQHKFFDF48CB,坡道平面,0,24.35,
RPUOMLPJQHKFFDF98CB,坡道平面,0,27.24,
RPTPMLPJQHKFFDF98CB,坡道平面,0,27.24,
RPPPMLPJQHKFFDF58CB,坡道平面,0,27.24,
RPSPMLPJQHKFFDF88CB,坡道平面,0,27.24,
RPUPMLPJQHKFFDF09CB,坡道平面,0,27.24,
RPXPMLPJQHKFFDF76CB,坡道平面,0,27.24,
RPRQMLPJQHKFFDF88CB,坡道平面,0,27.24,
RPVPMLPJQHKFFDF56CB,坡道平面,0,27.24,
RPRRMLPJQHKFFDF98CB,坡道平面,0,27.21,
RPTQMLPJQHKFFDF09CB,坡道平面,0,24.35,
RPQUMLOJQHKFFDF56DB,坡道平面,2000000,36.00,
RPPSMLPJQHKFFDF88CB,坡道平面,0,27.24,
RPWRMLPJQHKFFDF86CB,坡道平面,0,27.21,
RPXOMLRJQHKFFDF86CB,坡道平面,0,27.24,
RPVRMLPJQHKFFDF76CB,坡道平面,0,27.21,
RPQPMLRJQHKFFDF88CB,坡道平面,0,27.24,
RPURMLPJQHKFFDF66CB,坡道平面,0,29.93,
RPXRMLPJQHKFFDF96CB,坡道平面,0,27.21,
RPWOMLRJQHKFFDF76CB,坡道平面,0,27.24,
RPTRMLPJQHKFFDF56CB,坡道平面,0,27.24,
RPSRMLPJQHKFFDF09CB,坡道平面,0,27.24,
RPTPMLRJQHKFFDF56CB,坡道平面,0,27.24,
RPRPMLRJQHKFFDF98CB,坡道平面,0,27.21,
RPVPMLRJQHKFFDF76CB,坡道平面,0,24.35,
RPVQMLRJQHKFFDF86CB,坡道平面,0,27.24,
RPWPMLRJQHKFFDF86CB,坡道平面,0,24.35,
RPSPMLRJQHKFFDF09CB,坡道平面,0,27.24,
RPXPMLRJQHKFFDF96CB,坡道平面,0,27.24,
RPOQMLRJQHKFFDF78CB,坡道平面,0,27.25,
RPPQMLRJQHKFFDF88CB,坡道平面,0,27.24,
RPRQMLRJQHKFFDF09CB,坡道平面,0,27.24,
RPWQMLRJQHKFFDF96CB,坡道平面,0,27.24,
RPXQMLRJQHKFFDF07CB,坡道平面,0,27.24,
RPOSMLRJQHKFFDF98CB,坡道平面,0,24.33,
RPXRMLRJQHKFFDF17CB,坡道平面,0,27.24,
RPVRMLRJQHKFFDF96CB,坡道平面,0,27.24,
