編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLQHKFFDQ47CC,頂港子墘段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05150021
RPSOMLNJRHKFFDQ27CC,嘉保段,228.96,都市：住,,,,02130280
RPTNMLLJRHKFFDQ17DC,和美段,87.12,都市：商,,,,15370000
RPQNMLSLRHKFFBQ47CC,嘉朴段,85.00,都市：住,,,,01520016
RPUNMLQLQHKFFBQ57CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLPKRHKFFBQ27CC,嘉朴段,5.87,都市：住,,,,02620000
RPUNMLOJRHKFFDQ47CC,嘉保段,137.64,都市：住,,,,02130320
RPSNMLPLRHKFFCQ47CC,義興段,.00,都市：住,,,,03040001
RPPNMLSLRHKFFBQ37CC,嘉朴段,321.47,都市：住,,,,02810146
RPVNMLPKRHKFFBQ57CC,嘉朴段,6.54,都市：住,,,,01850020
RPRNMLSLRHKFFBQ57CC,嘉朴段,105.09,都市：住,,,,02350015
RPRNMLPJIIKFFBQ88CC,嘉朴段,.00,非都市： ; 非都市編定：,,,,02440000
RPQNMLTJIIKFFBQ56CC,朴工段,82.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00710001
RPPNMLTJIIKFFBQ09CC,文化段,128.00,都市：住,,,,09050005
RPPNMLNLIIKFFBQ78DC,嘉朴段,91.60,都市：住,,,,02380004
