編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJQHKFFCN96DC,景福段,57.07,都市：住,,,,02780000
RPTNMLNKQHKFFFN17CC,大松段,102.00,都市：工,,,,10530059
RPTNMLNKQHKFFFN17CC,大松段,11.00,都市：工,,,,10530130
RPTNMLNKQHKFFFN17CC,大松段,1.00,都市：工,,,,10800011
RPTNMLRLQHKFFHN87CC,河興段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08130000
RPUNMLRLQHKFFHN97CC,河興段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08130000
RPQOMLOLQHKFFAN76DC,西勢子段西勢子小段,19.83,都市：住,,,,01020001
RPVNMLLJRHKFFDN96CC,員林段,108.00,都市：商,,,,01700002
RPVNMLLJRHKFFDN96CC,員林段,107.00,都市：商,,,,01690001
RPVNMLLJRHKFFDN96CC,員林段,41.00,都市：商,,,,01700000
RPVNMLLJRHKFFDN96CC,員林段,15.00,都市：商,,,,01690003
RPPNMLLJQHKFFHN66CC,河興段,506.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08130000
RPTNMLLMQHKFFCN86CC,中興段,2900.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09570000
RPTNMLLMQHKFFCN86CC,中興段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09580000
RPQNMLOJRHKFFDN86DC,新生段,635.79,都市：住,,,,03990000
RPSNMLLMQHKFFBN66CC,柑竹段,75.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08610069
RPTNMLLMQHKFFBN76CC,柑竹段,69.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08610070
RPPOMLRJRHKFFAN76CC,三民段,.00,都市：商,,,,08930000
RPRNMLKLIIKFFAN28DC,,2172.00,都市：住,,,,05530000
RPQNMLQLIIKFFBN78CC,仁和段,103.88,都市：住,,,,07130000
RPQNMLOKRHKFFHN37DC,平和段,108.89,都市：商,,,,07610000
RPSNMLLJIIKFFBN38DC,新發段,2059.31,都市：農,,,,00050002
RPRNMLMLRHKFFDN86CC,仁愛段,70.00,都市：其他:,,,,01360003
RPPOMLMLRHKFFAN56DC,成功段,41.00,都市：其他:,,,,05190000
RPPOMLMLRHKFFAN56DC,成功段,296.00,都市：其他:,,,,05210000
RPVNMLPLRHKFFAN37DC,西門口段,525.00,都市：工,,,,00790012
RPPNMLQLIIKFFHN76DC,東榮段,2214.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,20610000
RPXNMLKMIIKFFCN09CC,龍山段,149.94,都市：商,,,,03140000
