編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLQKRHKFFAG96EB,大德段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790048
RPXOMLQKRHKFFAG96EB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790026
RPWOMLQKRHKFFAG86EB,大德段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790050
RPWOMLQKRHKFFAG86EB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790022
RPVOMLQKRHKFFAG76EB,大德段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790049
RPVOMLQKRHKFFAG76EB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790023
RPOPMLQKRHKFFAG78EB,大德段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790046
RPOPMLQKRHKFFAG78EB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790030
RPUOMLQKRHKFFAG66EB,大德段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790052
RPUOMLQKRHKFFAG66EB,大德段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790016
RPUOMLQKRHKFFAG66EB,大德段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790015
RPPPMLQKRHKFFAG88EB,大德段,149.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790041
RPPPMLQKRHKFFAG88EB,大德段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790039
