編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJRHKFFAZ37DA,,118.09,都市：其他:,1,1,全筆移轉,05250000
RPPNMLMJRHKFFAZ27DA,,56.72,都市：住,1,1,全筆移轉,07590000
RPPNMLSKQHKFFAZ87DA,,62.15,都市：住,1,1,全筆移轉,01860001
RPPNMLKKRHKFFAZ17DA,,1564.58,都市：其他:,1,1,全筆移轉,00110001
RPQNMLRJIIKFFAZ96CA,,152.99,都市：住,1,1,全筆移轉,01850000
RPQNMLRJIIKFFAZ96CA,,.33,都市：住,1,1,全筆移轉,01850001
RPQNMLRJIIKFFAZ96CA,,18.00,都市：住,2,1,持分移轉,03600002
RPQNMLRJIIKFFAZ96CA,,185.48,都市：住,1,1,全筆移轉,09130001
RPQNMLRJIIKFFAZ96CA,,12.32,都市：住,1,1,全筆移轉,09130010
RPPNMLLLRHKFFAZ37DA,,85.48,都市：其他:,1,1,全筆移轉,03840000
RPPNMLQJIIKFFAZ86DA,,604.54,都市：其他:,1,1,全筆移轉,04870000
RPQNMLNJJIKFFAZ76DA,,84.56,都市：商,3,1,持分移轉,06620000
RPPNMLRLIIKFFAZ17DA,,191.63,都市：其他:,1,1,全筆移轉,03900000
RPPNMLRLIIKFFAZ17DA,,117.43,都市：其他:,1,1,全筆移轉,04260000
RPPNMLRJIIKFFAZ96DA,,91.34,都市：其他:,1,1,全筆移轉,00510000
