編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKKHJFFDM28CA,鹿彰段,61.90,都市：住,1,1,全筆移轉,00170000
RPRNMLMKKHJFFDM28CA,鹿彰段,76.07,都市：住,1,1,全筆移轉,00180000
RPVNMLRJKHJFFAM78CA,新小半山段,218.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09890000
RPQNMLRKKHJFFAM38CA,成功段,139.85,都市：住,1,1,全筆移轉,05370000
RPVNMLTKKHJFFAM09CA,包尾段,52.50,都市：住,2,1,持分移轉,13900000
RPRNMLNJLHJFFCM28CA,忠言段,100.08,都市：住,1,1,全筆移轉,08970000
RPVNMLTKKHJFFAM09CA,包尾段,52.50,都市：住,2,1,持分移轉,13900000
RPTNMLRLKHJFFDM09CA,鹿山段,36.29,都市：住,1,1,全筆移轉,04050001
RPUNMLRLKHJFFDM56CA,鹿山段,12.78,都市：住,1,1,全筆移轉,04050002
RPVNMLRLKHJFFDM66CA,鹿山段,149.99,都市：其他:,1,1,全筆移轉,04440000
RPPNMLKKKHJFFDM87CA,安定段,147.78,都市：住,1,1,全筆移轉,03050006
RPWNMLRLKHJFFDM76CA,鹿山段,57.95,都市：住,1,1,全筆移轉,04030000
RPWNMLRLKHJFFDM76CA,鹿山段,53.59,都市：住,1,1,全筆移轉,04040000
RPSNMLRLKHJFFDM98CA,鹿山段,571.23,都市：住,1,1,全筆移轉,04050000
RPPNMLRJKHJFFDM48CA,延祥段,22.62,都市：住,10000,150,持分移轉,02350002
RPRNMLKKKHJFFDM08CA,桂北段,72.11,都市：住,1,1,全筆移轉,04020000
RPUNMLQJKHJFFBM78DA,雙冬段雙冬小段,9348.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPRNMLOKKHJFFCM48DA,九芎林段,1158.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPRNMLOKKHJFFCM48DA,九芎林段,23.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPRNMLOKKHJFFCM48DA,九芎林段,644.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPQNMLOKKHJFFCM38DA,九芎林段,122.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430001
RPQNMLOKKHJFFCM38DA,九芎林段,1259.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590003
RPPNMLRJKHJFFCM48DA,桃米坑段,67.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00240103
RPSNMLOKKHJFFCM58DA,九芎林段,1543.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590001
RPUNMLLLKHJFFAM38DA,分水寮段,5857.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPTNMLRJKHJFFCM78CA,忠良段,540.42,都市：其他:,1,1,全筆移轉,06740000
RPTNMLRJKHJFFCM78CA,忠良段,49.61,都市：其他:,1,1,全筆移轉,06770000
RPPNMLOKKHJFFCM28DA,九芎林段,3925.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPPNMLKKKHJFFCM77CA,水社段,648.00,都市：其他:部份觀光文化遊憩專用區部份商業區,1,1,全筆移轉,00340097
RPVNMLNKKHJFFDM88DA,桂林段,49.92,都市：住,1,1,全筆移轉,05040002
RPPPMLKKKHJFFCM97CA,東埔段,143.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04380000
