編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHJFFAZ96CA,介壽段,103.62,都市：住,3,2,持分移轉,00450000
RPPNMLOKLHJFFAZ76CA,珠螺段,214.38,都市：農,1,1,全筆移轉,02380000
RPPNMLOKLHJFFAZ76CA,珠螺段,227.95,都市：住,1,1,全筆移轉,02390000
RPPNMLOKLHJFFAZ76CA,珠螺段,356.20,都市：農,1,1,全筆移轉,02550000
RPPNMLNKLHJFFAZ66CA,仁愛段,99.19,都市：其他:,100000,4818,持分移轉,01470001
RPPNMLNKLHJFFAZ66CA,仁愛段,66.12,都市：其他:,100000,3212,持分移轉,01470001
RPQNMLQLLHJFFAZ17CA,珠螺段,40.78,都市：住,2,1,持分移轉,02390001
RPQNMLQLLHJFFAZ17CA,珠螺段,40.78,都市：住,2,1,持分移轉,02390001
RPPNMLRKLHJFFAZ17DA,東引西段,122.77,都市：住,1,1,全筆移轉,09570000
RPPNMLRLLHJFFAZ27DA,橋仔段,8.16,都市：住,1,1,全筆移轉,02720001
RPPNMLRJMHJFFAZ17DA,大坪段,26.77,都市：住,1,1,全筆移轉,00820001
RPQNMLPJNHJFFAZ07CA,橋仔段,135.65,都市：住,1,1,全筆移轉,02800000
RPQNMLPJNHJFFAZ07CA,橋仔段,10.20,都市：其他:近岸遊戲區,1,1,全筆移轉,02800001
RPQNMLPJNHJFFAZ07CA,橋仔段,128.38,都市：住,1,1,全筆移轉,02810000
RPQNMLPJNHJFFAZ07CA,橋仔段,.55,都市：其他:近岸遊戲區,1,1,全筆移轉,02810001
RPQNMLPJNHJFFAZ07CA,橋仔段,48.77,都市：住,1,1,全筆移轉,02830000
