編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJLHJFFDP09CC,虎新段,24.79,都市：商,,,,08300000
RPSNMLPJLHJFFDP56CC,虎新段,19.83,都市：商,,,,08300000
RPTNMLPJLHJFFDP66CC,虎新段,19.83,都市：商,,,,08300000
RPPNMLOKLHJFFBP78DC,西岐段,110.00,都市：住,,,,12330008
RPPNMLOKLHJFFBP78DC,西岐段,25.00,都市：住,,,,12330013
RPVNMLRKLHJFFDP17CC,虎新段,.00,都市：商,,,,03780000
RPPNMLRJMHJFFCP09CC,新街段,66.00,都市：住,,,,02130000
RPVNMLRKLHJFFDP17CC,虎新段,.00,都市：商,,,,03790000
RPQNMLRKLHJFFDP66CC,虎新段,21.48,都市：商,,,,08300000
RPRNMLSKLHJFFDP86CC,五間段,78.77,都市：住,,,,03710019
RPUNMLQKMHJFFAP76CC,斗六段,294.00,都市：商,,,,01600020
RPPNMLOLLHJFFAP78DC,大北勢段林子頭小段,375.17,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05020000
RPPNMLOLLHJFFAP78DC,大北勢段林子頭小段,286.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05020001
RPSNMLMLMHJFFCP09CC,新街段,89.81,都市：住,,,,12350000
