編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLKHJFFAW37DA,太湖劃測段,1067.01,都市：工,1,1,全筆移轉,03430000
RPRNMLLLKHJFFAW98CA,湖前段,1495.91,都市：其他:自然村專用區,1,1,全筆移轉,05270000
RPPNMLLKKHJFFAW68CA,新頭段,299.76,都市：其他:第二類一般管制區,1,1,全筆移轉,06010000
RPPNMLLKKHJFFAW68CA,新頭段,1220.70,都市：其他:第二類一般管制區,1,1,全筆移轉,06130000
RPPNMLLKKHJFFAW68CA,新頭段,419.08,都市：其他:第二類一般管制區,1,1,全筆移轉,06150000
RPPNMLLKKHJFFAW68CA,新頭段,482.00,都市：其他:自然村專用區,1,1,全筆移轉,12650000
RPQNMLNJLHJFFAW09DA,煙墩段,1043.24,都市：農,1,1,全筆移轉,00380000
RPUNMLLKKHJFFAW66DA,太湖劃測段,1019.97,都市：工,1,1,全筆移轉,03940000
RPPNMLQJLHJFFAW66DA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01550000
RPSNMLLKKHJFFAW09DA,太湖劃測段,1053.05,都市：工,1,1,全筆移轉,03840000
RPSNMLLKKHJFFAW09DA,太湖劃測段,1053.01,都市：工,1,1,全筆移轉,03820000
RPRNMLNKKHJFFAW56DA,庵前劃測段,448.01,都市：農,1,1,全筆移轉,07040000
RPRNMLLKKHJFFAW88CA,昔果山段,36.14,都市：其他:自然村專用區,10000,622,持分移轉,00580000
RPPNMLMKKHJFFAW78CA,寧湖二劃測段,1160.11,都市：農,1,1,全筆移轉,05630000
RPPNMLMKKHJFFAW78CA,寧湖二劃測段,574.27,都市：農,1,1,全筆移轉,05640000
RPQNMLMKKHJFFAW88CA,莒光樓段,1386.00,都市：農,1,1,全筆移轉,01750000
RPTNMLMKKHJFFAW56CA,榜林村段,8.45,都市：其他:自然村專用區,69726,2529,持分移轉,01370001
RPTNMLMKKHJFFAW56CA,榜林村段,8.67,都市：其他:自然村專用區,69726,2529,持分移轉,01370002
RPQNMLLLKHJFFAW88CA,湖前段,500.11,都市：其他:自然村專用區,1,1,全筆移轉,05250000
SPTNMLMKKHJFFAW66CA,榜林村段,8.45,都市：其他:自然村專用區,69726,2529,持分移轉,01370001
SPTNMLMKKHJFFAW66CA,榜林村段,8.67,都市：其他:自然村專用區,69726,2529,持分移轉,01370002
RPROMLOLKHJFFAW76CA,北二三劃測段,52.53,都市：住,10000,284,持分移轉,02640000
RPQNMLNKKHJFFAW98CA,水頭段,132.44,都市：其他:農業區、保護區,1,1,全筆移轉,01010000
RPQNMLNKKHJFFAW98CA,水頭段,613.92,都市：其他:農業區、保護區,1,1,全筆移轉,01240000
RPQNMLNKKHJFFAW98CA,水頭段,15.27,都市：其他:道路用地,1,1,全筆移轉,01240001
RPQNMLNKKHJFFAW98CA,水頭段,896.85,都市：其他:農業區、保護區,1,1,全筆移轉,01260000
RPQNMLNKKHJFFAW98CA,水頭段,12.30,都市：其他:道路用地,1,1,全筆移轉,01260001
RPQNMLNKKHJFFAW98CA,水頭段,619.86,都市：農,1,1,全筆移轉,02030000
RPQNMLNKKHJFFAW98CA,水頭段,26.43,都市：其他:道路用地,1,1,全筆移轉,02030001
RPQNMLNKKHJFFAW98CA,水頭段,211.26,都市：其他:國家公園,1,1,全筆移轉,03930000
RPQNMLNKKHJFFAW98CA,水頭段,264.80,都市：其他:國家公園,1,1,全筆移轉,04880000
RPQNMLNKKHJFFAW98CA,水頭段,247.04,都市：其他:國家公園,1,1,全筆移轉,08220000
RPQNMLNKKHJFFAW98CA,前水頭段,158.00,都市：其他:國家公園,1,1,全筆移轉,03410000
RPVOMLOLKHJFFAW17CA,北二三劃測段,52.53,都市：住,10000,284,持分移轉,02640000
RPPNMLRKKHJFFAW66CA,后湖段,828.08,都市：農,1,1,全筆移轉,00570000
RPVNMLSKKHJFFAW37CA,北二三劃測段,19.42,都市：住,10000,105,持分移轉,02640000
RPPNMLPJLHJFFAW09CA,祥瑞段,.03,都市：住,20,1,持分移轉,07270000
RPPNMLPJLHJFFAW09CA,祥瑞段,12.00,都市：住,20,1,持分移轉,07430000
RPPNMLKLLHJFFAW78CA,古寧頭段,65.00,都市：其他:自然村,2,1,持分移轉,10670003
RPPOMLOJLHJFFAW09CA,寧湖一劃段,2.49,都市：住,7,1,持分移轉,04270000
RPPOMLOJLHJFFAW09CA,寧湖一劃段,27.48,都市：住,30115,2748,持分移轉,04270001
RPPOMLOJLHJFFAW09CA,寧湖一劃段,62.10,都市：住,1,1,全筆移轉,04270006
