編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKKHJFFAV96CC,中正段,48.00,都市：住,,,,08080000
RPRNMLKKKHJFFAV88CC,豐年段,5.49,都市：住,,,,00270000
RPQNMLOLKHJFFAV76DC,台東段,13.22,都市：住,,,,05610004
RPRNMLOLKHJFFAV86DC,常德段,3.25,都市：住,,,,09630000
RPRNMLOLKHJFFAV86DC,常德段,111.60,都市：住,,,,09640023
RPPNMLPKLHJFFAV66CC,台東段,20.39,都市：住,,,,00040009
RPSOMLOLLHJFFAV07CC,大業段,92.91,都市：住,,,,01370000
RPTNMLKKLHJFFAV56CC,豐年段,64.61,都市：住,,,,00020063
RPPNMLLJLHJFFAV78CC,常德段,133.18,都市：住,,,,09660051
RPQNMLRJLHJFFAV86CC,岩灣段,561.60,都市：住,,,,00110001
RPQOMLLKMHJFFAV56CC,永樂段,87.00,都市：工,,,,00400000
RPRNMLSLMHJFFAV37CC,新生段,6.51,都市：住,,,,00440000
RPQNMLKLKHJFFAV88CC,台東段,65.00,都市：商,,,,05500066
RPQNMLKLKHJFFAV88CC,台東段,23.00,都市：商,,,,05500070
