編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMLKHOFFCJ78CA,坡道平面,0,,
RPXNMLTLJHOFFCJ07CA,坡道平面,1100000,,
RPVOMLLJKHOFFCJ68CA,坡道平面,1150000,36.86,
RPWNMLLMJHOFFBJ78CA,坡道機械,0,,
RPUNMLLJKHOFFCJ48CA,一樓平面,0,,
RPTOMLLMJHOFFCJ68CA,坡道平面,1100000,,
RPXOMLOLJHOFFBJ56CA,坡道平面,0,,
RPWNMLLKKHOFFBJ68CA,坡道平面,0,,
RPTPMLLMJHOFFBJ68CA,坡道平面,0,,
RPSOMLLMJHOFFCJ58CA,坡道平面,0,,
RPURMLLJKHOFFBJ78CA,坡道平面,0,31.75,
RPXRMLLJKHOFFBJ09CA,坡道平面,1000000,29.02,
RPXRMLLJKHOFFBJ09CA,坡道平面,1000000,29.02,
RPQNMLKMJHOFFBJ08CA,坡道平面,1000000,29.76,
RPQPMLTLJHOFFBJ09CA,坡道平面,0,,
RPRNMLMLKHOFFDJ58CA,坡道平面,0,5.68,
RPOQMLSKKHOFFBJ88CA,坡道平面,0,,
RPPNMLMJJHOFFCJ97CA,坡道平面,0,,
RPSNMLQLKHOFFDJ09CA,坡道平面,0,12.97,
RPSNMLQLKHOFFDJ09CA,坡道平面,0,12.97,
RPTPMLPLKINFFBJ56DA,坡道平面,650000,28.84,
RPXPMLMJJHOFFBJ88CA,一樓平面,0,,
RPXNMLRLKINFFCJ96CA,坡道平面,0,,
RPVPMLPLKINFFBJ66CA,坡道平面,0,37.20,
SPXNMLRLKINFFCJ07CA,坡道平面,0,,
RPXNMLRLKINFFBJ86CA,坡道平面,0,,
RPXNMLRLKINFFBJ86CA,坡道平面,0,,
RPXNMLNJJHOFFBJ78CA,坡道平面,1200000,36.13,
RPXNMLNJJHOFFBJ78CA,坡道平面,1200000,36.13,
RPROMLOJJHOFFBJ38CA,坡道平面,0,,
RPROMLOJJHOFFBJ38CA,坡道平面,0,,
RPWNMLNJJHOFFBJ68CA,坡道平面,0,,
RPRNMLOJJHOFFBJ28CA,坡道機械,0,,
RPWOMLOJJHOFFBJ88CA,坡道平面,1200000,,
RPRPMLSJJHOFFCJ98CA,坡道平面,1150000,29.37,
RPPNMLKMKINFFBJ08CA,坡道機械,0,,
RPVOMLPKJHOFFBJ98CA,坡道平面,0,,
RPQNMLOKJHOFFBJ28CA,坡道平面,0,,
RPQNMLOKJHOFFBJ28CA,坡道平面,0,,
RPXPMLPKJHOFFBJ66CA,坡道平面,0,,
RPQNMLNLJHOFFCJ38CA,坡道平面,0,,
RPWNMLOJJHOFFBJ78CA,坡道平面,1050000,48.23,
RPXPMLTLJHOFFBJ17CA,坡道平面,0,,
RPXPMLTLJHOFFBJ17CA,坡道平面,0,,
RPWNMLQKJHOFFBJ09CA,坡道平面,0,33.05,
RPUNMLOJJHOFFCJ68CA,坡道平面,1100000,28.11,
RPTNMLOKJHOFFCJ78DA,一樓平面,0,,
RPQNMLSJJHOFFBJ58CA,坡道平面,0,24.96,
RPPRMLSJJHOFFBJ88CA,坡道機械,0,,
RPUNMLLKJHOFFDJ68DA,一樓平面,0,,
RPXOMLPKJHOFFBJ56CA,坡道平面,0,,
RPXOMLPKJHOFFBJ56CA,坡道平面,0,,
RPVQMLSKJHOFFBJ86CA,坡道平面,0,,
RPROMLOKJHOFFCJ58CA,坡道平面,1150000,29.37,
RPSOMLOKJHOFFCJ68CA,坡道平面,1150000,29.37,
RPUOMLOKJHOFFCJ88CA,坡道平面,0,,
RPROMLOLJHOFFCJ68CA,坡道平面,0,31.25,
RPTOMLRKJHOFFBJ98CA,坡道平面,0,34.97,
RPTOMLRKJHOFFBJ98CA,坡道平面,0,29.97,
RPPPMLKKJHOFFBJ97CA,坡道平面,0,,
RPPPMLKKJHOFFBJ97CA,坡道平面,0,,
RPOPMLKKJHOFFBJ87CA,坡道機械,0,,
RPVPMLLKJHOFFBJ68CA,坡道平面,0,,
RPPQMLLKJHOFFBJ18CA,坡道平面,0,,
RPQPMLKKJHOFFBJ08CA,坡道平面,0,31.37,
RPQPMLKKJHOFFBJ08CA,坡道平面,0,31.37,
RPQNMLPKJHOFFCJ58DA,一樓平面,0,,
RPOSMLMLJHOFFBJ48CA,坡道平面,1500000,21.95,
RPPSMLMLJHOFFBJ58CA,坡道平面,1600000,21.95,
RPXRMLMLJHOFFBJ66CA,坡道平面,1600000,21.95,
RPRSMLMLJHOFFBJ78CA,坡道平面,1500000,21.95,
RPQPMLPKJHOFFBJ58CA,坡道平面,1150000,39.59,
RPWPMLLKJHOFFBJ78CA,坡道平面,0,30.64,
RPPNMLSKJHOFFCJ68CA,坡道平面,750000,25.56,
RPPNMLSKJHOFFCJ68CA,坡道平面,750000,25.56,
RPOQMLOKJHOFFBJ38CA,坡道平面,0,,
RPSNMLLLJHOFFCJ38CA,坡道平面,0,,
RPWOMLLKJHOFFBJ68CA,坡道機械,0,16.69,
