編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLPKJHOFFDF38EA,坡道平面,0,,
RPXOMLPLJHOFFAF88DA,坡道平面,0,,
RPTNMLLKJHOFFCF08DA,坡道平面,920000,39.22,
RPUNMLKMJHOFFBF08CA,坡道平面,0,21.43,
RPVOMLLMJHOFFCF48CA,坡道平面,0,25.96,
RPVOMLLMJHOFFCF48CA,坡道平面,0,25.96,
RPXNMLKLJHOFFBF28CA,坡道平面,0,19.97,
RPRNMLQKJHOFFBF18CA,坡道平面,1650000,24.95,
RPPOMLRKJHOFFBF18CA,升降機械,0,40.54,
RPQPMLTKJHOFFAF48CA,坡道平面,2900000,36.65,
RPSNMLTKJHOFFBF58CA,坡道平面,0,,
RPOPMLSKJHOFFBF28CA,坡道平面,2000000,27.16,
RPSPMLQKJHOFFBF48CA,坡道平面,0,41.78,
RPRPMLKLKHOFFAF08EA,升降機械,1000000,20.48,
RPWNMLTKJHOFFGF86CA,坡道平面,0,29.98,
RPWOMLLLJHOFFDF58CA,坡道平面,1080000,35.18,
RPROMLLKKHOFFHF48CA,坡道平面,1910000,43.83,
RPRNMLKMJHOFFCF87CA,坡道平面,2200000,27.53,
RPUNMLKMJHOFFCF18CA,坡道平面,1850000,25.65,
RPRPMLSLJHOFFHF66CA,坡道平面,2600000,44.60,
RPUPMLMLJHOFFEF68CA,坡道平面,1200000,24.56,
RPPNMLKMJHOFFCF67CA,坡道平面,2050000,27.53,
RPRPMLTLJHOFFCF88CA,坡道平面,1950000,25.65,
RPTNMLKMJHOFFCF08CA,坡道平面,2050000,27.53,
RPTNMLTKJHOFFBF68CA,坡道平面,0,21.63,
RPQNMLKMJHOFFCF77CA,坡道平面,2200000,27.53,
RPUSMLSKJHOFFAF09CA,坡道平面,1600000,31.97,
RPQNMLMLJHOFFCF97DA,坡道平面,470000,35.51,
RPWOMLSKJHOFFIF17DA,坡道平面,0,30.02,
RPSOMLKMJHOFFIF68CA,坡道平面,0,33.08,
RPVPMLTKJHOFFBF09CA,坡道平面,0,24.43,
RPWQMLKLKHOFFAF68EA,坡道平面,2100000,23.87,
RPSNMLKMJHOFFGF38CA,坡道平面,2450000,39.00,
RPOOMLLLJHOFFBF57CA,坡道平面,0,,
RPQUMLNKKHOFFBF58CA,坡道平面,2300000,52.21,
RPXPMLLLJHOFFEF88CA,坡道機械,0,18.01,
RPTOMLSLJHOFFGF66CA,坡道平面,0,30.10,
RPQNMLNLJHOFFAF97EA,坡道平面,2100000,36.36,
RPXOMLOKKHOFFBF78CA,坡道平面,0,29.91,
RPUSMLLLJHOFFDF78CA,坡道平面,1800000,30.31,
RPRONLLKKHOFFBF97CA,坡道平面,2200000,52.21,
SPVNMLKMJHOFFGF78CA,坡道平面,1800000,31.05,
SPVNMLKMJHOFFGF78CA,坡道平面,1800000,31.05,
RPTNMLKMJHOFFDF18CA,坡道平面,1580000,33.83,
RPROMLTLJHOFFIF76CA,坡道平面,730000,23.55,
RPSNMLMLJHOFFEF28CA,坡道平面,0,,
RPXOMLTLJHOFFIF37CA,坡道平面,650000,23.55,
RPVOMLSLJHOFFCF09CA,坡道平面,2100000,29.96,
RPVNMLKMJHOFFGF68CA,坡道平面,1800000,31.05,
RPVNMLKMJHOFFGF68CA,坡道平面,1800000,31.05,
RPSPMLTLJHOFFIF96CA,坡道平面,750000,27.13,
RPPNMLLLJHOFFEF08EA,坡道平面,0,,
RPTOMLKMJHOFFBF08CA,坡道平面,2000000,27.16,
RPVOMLTLJHOFFIF17CA,坡道平面,750000,27.13,
RPRNMLLLJHOFFFF18CA,坡道平面,600000,14.66,
RPUPMLOKKHOFFHF76EA,坡道平面,2500000,20.22,
RPPPMLTLJHOFFIF66CA,坡道平面,700000,23.55,
RPQNMLLLJHOFFGF18CA,坡道平面,0,35.69,
RPUOMLTLJHOFFCF09CA,坡道平面,0,,
RPUOMLTLJHOFFCF09CA,坡道平面,0,,
RPUNMLNLJHOFFHF88CA,坡道平面,0,,
RPUNMLNLJHOFFHF88CA,坡道平面,0,,
RPORMLTLJHOFFBF68CA,坡道平面,1050000,31.30,
RPOSMLSLJHOFFAF58CA,坡道機械,0,20.48,
