編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLRKJHOFFIB68CA,坡道機械,0,,
RPSVMLKMJHOFFCB38CA,坡道平面,0,33.09,
RPSNMLPLJHOFFAB77CA,坡道平面,0,33.10,
RPWOMLSKJHOFFIB66CA,坡道機械,0,,
RPSOMLKMJHOFFHB18CA,坡道機械,0,,
RPPOMLOLJHOFFJB38CA,坡道平面,1350000,33.23,
RPROMLOLJHOFFJB58CA,坡道平面,1350000,33.23,
RPTOMLNLJHOFFJB68CA,坡道機械,0,21.36,
RPOOMLOLJHOFFJB28CA,坡道平面,1350000,33.23,
RPTOMLNLJHOFFJB68CA,坡道機械,0,21.36,
RPXOMLNKKHOFFAB18CA,坡道平面,1280000,31.20,
RPOOMLSKKHOFFHB48CA,坡道機械,0,,
RPPNMLLKKHOFFAB07CA,升降機械,0,8.80,
RPQNMLLLJHOFFCB37CA,坡道平面,0,33.13,
RPQNMLLLJHOFFCB37CA,坡道平面,0,33.13,
RPPNMLNLJHOFFJB18CA,坡道平面,0,26.46,
RPXPMLLLJHOFFCB38DA,升降機械,0,,
RPROMLTLJHOFFGB78CA,坡道機械,0,19.77,
RPRQMLOLJHOFFAB87CA,坡道平面,1150000,23.23,
RPQNMLMLJHOFFCB47CA,坡道平面,0,35.29,
RPQNMLMLJHOFFCB47CA,坡道平面,0,35.29,
RPSOMLLLJHOFFCB67CA,坡道平面,0,33.18,
RPSOMLLLJHOFFCB67CA,坡道平面,0,33.18,
RPPNMLKKKHOFFCB17CA,坡道平面,0,,
RPQNMLQLJHOFFIB48CA,坡道平面,0,30.04,
RPVNMLKMJHOFFHB48DA,坡道機械,0,,
RPXNMLLLJHOFFIB78DA,坡道平面,750000,15.00,
RPTPMLTLJHOFFBB58CA,坡道機械,0,,
RPXOMLPKKHOFFBB48CA,坡道平面,1300000,21.21,
RPOPMLPKKHOFFBB67CA,坡道平面,1400000,21.21,
RPROMLQLJHOFFCB08CA,坡道平面,0,,
RPSNMLLJKHOFFAB27CA,升降機械,280000,15.32,
RPRNMLLJKHOFFAB17CA,升降機械,280000,15.32,
RPUOMLOLJHOFFCB18CA,坡道機械,0,,
RPWRMLLLJHOFFBB28CA,坡道平面,0,,
RPWNMLOLJHOFFIB88CA,坡道平面,0,26.52,
RPWNMLOLJHOFFIB88CA,坡道平面,0,26.52,
RPWSMLPLJHOFFBB78CA,坡道平面,1200000,28.10,
RPXPMLPLJHOFFBB58CA,升降機械,0,,
RPOOMLOLJHOFFHB08CA,坡道平面,210000,17.20,
RPTNMLSLJHOFFCB48DA,升降機械,0,,
RPVOMLNLJHOFFFB48CA,坡道平面,0,,
RPXNMLLJKHOFFJB68CA,升降機械,0,,
RPQQMLOLJHOFFAB77CA,坡道平面,1350000,24.17,
RPPOMLSLJHOFFBB97CA,坡道機械,0,24.44,
RPPOMLSLJHOFFBB97CA,坡道平面,0,24.44,
RPQOMLTLJHOFFBB18CA,坡道機械,0,,
RPSOMLLKKHOFFAB47CA,坡道機械,0,12.60,
RPSOMLLKKHOFFAB47CA,坡道機械,0,12.60,
RPTPMLTLJHOFFCB68CA,坡道機械,460000,17.48,
RPVOMLMKKHOFFAB87CA,坡道平面,0,33.09,
RPXOMLOKKHOFFBB38CA,坡道平面,1460000,27.23,
RPTOMLPKKHOFFCB18CA,坡道平面,0,,
RPRNMLPKKHOFFHB38CA,坡道平面,1250000,41.88,
RPXNMLNLJHOFFHB88DA,坡道平面,0,,
RPQPMLTLJHOFFBB28CA,坡道機械,500000,,
RPTOMLNLJHOFFBB87CA,坡道平面,0,,
RPXNMLTLJHOFFJB96CA,坡道平面,0,36.40,
RPUPMLTLJHOFFAB58CA,坡道平面,1500000,,
RPRPMLOLJHOFFAB87DA,坡道平面,1000000,23.17,
RPWSNLNLJHOFFBB68CA,升降機械,0,,
RPPNMLKKKHOFFBB07CA,坡道平面,0,,
RPQNMLLJKHOFFCB27CA,坡道平面,0,23.80,
RPQNMLLJKHOFFCB27CA,坡道平面,0,23.80,
RPQNMLLJKHOFFCB27CA,坡道平面,0,23.80,
RPSNMLQLJHOFFCB08CA,坡道平面,1750000,23.35,
RPSNMLSLJHOFFCB28CA,升降機械,0,12.29,
RPXOMLPLJHOFFBB48CA,坡道平面,0,,
RPPNMLSLJHOFFKB78CA,坡道平面,0,,
RPTPMLNKKHOFFAB87CA,坡道平面,1100000,26.64,
RPUOMLLJKHOFFBB67CA,升降機械,0,,
RPVPMLPLJHOFFAB28CA,坡道平面,0,22.91,
SPPNMLMLKHOFFAB37CA,坡道機械,0,,
RPSNMLPKKHOFFJB68CA,坡道平面,0,,
RPPNMLMLKHOFFAB27CA,坡道機械,0,,
RPSPMLPKKHOFFBB08CA,其他,0,,
RPVQMLNKKHOFFCB38CA,坡道平面,0,,
RPSQMLOKKHOFFCB18CA,坡道機械,0,,
RPQOMLNKKHOFFCB67CA,坡道機械,0,,
RPPOMLSLJHOFFAB87CA,坡道機械,0,,
RPVPMLSLJHOFFAB58CA,坡道機械,550000,20.18,
RPRQMLMLKHOFFCB97CA,坡道機械,0,,
RPVNMLLJKHOFFBB67CA,坡道平面,0,35.56,
RPVNMLLJKHOFFBB67CA,坡道平面,0,35.56,
RPPNMLSLJHOFFIB58CA,坡道機械,600000,,
RPOOMLNKKHOFFCB47CA,坡道平面,1400000,34.42,
RPWOMLKMJHOFFAB87CA,坡道平面,0,,
RPWOMLKMJHOFFAB87CA,坡道機械,0,,
RPPPMLMKKHOFFBB47CA,坡道機械,600000,13.54,
RPRPMLMKKHOFFBB67CA,坡道機械,600000,13.54,
RPSQMLSKKHOFFCB58CA,坡道平面,0,24.42,
RPRQMLLJKHOFFCB67CA,坡道平面,0,,
RPPQMLPLKHOFFHB58CA,坡道平面,0,,
RPOQMLKMJHOFFBB37CA,坡道平面,1200000,32.81,
RPPPMLLMJHOFFCB57CA,坡道平面,0,15.92,
RPPPMLLMJHOFFCB57CA,坡道平面,0,15.92,
RPXOMLMKKHOFFJB98CA,坡道平面,0,30.31,
RPOQMLNKKHOFFBB57CA,坡道平面,0,21.49,
