編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOKJHOFFEE38DA,坡道平面,0,,
RPUNMLOKJHOFFAE08CA,坡道機械,0,,
RPVNMLOKJHOFFAE18CA,坡道平面,0,,
RPXNMLOKJHOFFAE38CA,坡道平面,0,,
RPTNMLNLJHOFFEE38CA,坡道平面,0,20.16,
RPWNMLQKJHOFFCE68CA,坡道平面,0,,
RPPOMLQKJHOFFAE87CA,坡道機械,660000,29.82,
RPQNMLQKJHOFFAE87CA,坡道平面,0,31.79,
RPXNMLTLJHOFFBE09CA,坡道機械,0,,
RPOOMLLKKHOFFGE97CA,坡道平面,0,25.73,
RPPNMLLMJHOFFAE47CA,升降機械,0,,
RPPOMLPLJHOFFCE08CA,坡道平面,1130000,22.22,
RPVNMLTKJHOFFAE68CA,坡道平面,0,19.89,
RPVNMLLLJHOFFAE97CA,坡道平面,0,,
RPQQMLPLJHOFFDE48CA,坡道平面,0,19.57,
RPVOMLKMJHOFFEE48CA,坡道機械,750000,29.27,
RPWNMLLLJHOFFAE08CA,坡道平面,0,,
RPSOMLTLJHOFFEE98CA,坡道平面,0,,
RPQOMLSLJHOFFAE28CA,坡道平面,2150000,19.76,
RPQOMLSLJHOFFAE28CA,坡道平面,2150000,19.76,
RPSNMLNLJHOFFIE68CA,坡道平面,620000,,
RPUOMLOLJHOFFAE28CA,坡道平面,0,17.97,
RPPOMLLLJHOFFAE47CA,坡道平面,0,,
RPXNMLLLJHOFFAE18CA,坡道平面,0,,
RPTNMLLLJHOFFEE18CA,坡道平面,0,29.02,
RPTNMLOLJHOFFCE28CA,坡道平面,0,34.53,
RPWNMLNKKHOFFFE78CA,坡道平面,1160000,24.91,
RPSPMLTLJHOFFCE88CA,坡道平面,0,,
RPTOMLNLJHOFFBE18CA,其他,0,4.34,
RPTOMLNLJHOFFBE18CA,其他,0,4.34,
RPWNMLNKKHOFFAE28CA,坡道平面,0,,
RPSOMLNLJHOFFBE08CA,其他,0,32.17,
RPPNMLNLJHOFFGE18CA,坡道機械,350000,,
RPRPMLSLJHOFFDE78CA,坡道平面,600000,16.73,
RPOOMLNLJHOFFGE18CA,升降機械,0,,
RPUNMLKMJHOFFCE08CA,坡道機械,0,,
RPQPMLSLJHOFFDE68CA,坡道平面,700000,16.73,
RPVNMLNLJHOFFGE78CA,坡道機械,0,,
RPRPMLOLJHOFFGE68CA,坡道平面,0,,
RPXNMLMKKHOFFDE58CA,坡道平面,0,,
RPPOMLLMJHOFFBE67CA,坡道平面,0,,
RPPNMLMKKHOFFCE67CA,坡道平面,0,,
RPOPMLOLJHOFFGE38CA,坡道平面,600000,,
RPUPMLTLJHOFFAE88CA,坡道平面,0,18.00,
RPSQMLSLJHOFFEE09CA,坡道平面,0,29.30,
RPTPMLLMJHOFFAE08CA,坡道機械,0,,
RPQOMLOLJHOFFDE18CA,坡道平面,0,27.80,
RPROMLSKKHOFFDE68CA,坡道平面,0,,
RPVPMLSKKHOFFBE98CA,塔式車位,1250000,13.81,
RPPNMLPLJHOFFEE18CA,坡道平面,0,36.62,
RPPNMLPLJHOFFEE18CA,坡道平面,0,35.48,
RPPOMLLKKHOFFGE18DA,坡道平面,800000,,
RPUOMLLJKHOFFEE28CA,坡道機械,700000,29.27,
RPPNMLRKKHOFFDE28CA,坡道機械,0,,
RPVOMLLJKHOFFEE38CA,坡道機械,750000,29.27,
RPQNMLPLJHOFFEE28CA,坡道平面,0,36.62,
RPROMLTKKHOFFGE56DA,坡道平面,0,,
RPPNMLSKKHOFFAE08CA,升降機械,0,9.92,
RPTOMLTLJHOFFDE98CA,坡道平面,350000,22.19,
RPROMLSLJHOFFEE78CA,坡道平面,950000,28.90,
RPXOMLOKKHOFFAE58CA,坡道平面,1500000,27.85,
RPXOMLOKKHOFFAE58CA,坡道平面,1500000,27.85,
RPVOMLOKKHOFFAE38CA,坡道平面,0,27.85,
RPVOMLOKKHOFFAE38CA,坡道平面,0,27.85,
RPOPMLSLJHOFFGE78CA,升降機械,0,,
RPQNMLSKKHOFFAE18CA,坡道平面,0,21.49,
RPSNMLTLJHOFFEE88CA,其他,0,,
RPPNMLTKJHOFFEE78CD,坡道平面,1100000,32.05,
RPXNMLSKKHOFFDE56CA,坡道平面,0,21.89,
RPUOMLLMJHOFFDE38CA,坡道平面,0,22.91,
RPWNMLSKKHOFFDE09CA,坡道平面,0,21.89,
RPQNMLTKJHOFFEE88CD,坡道平面,1100000,32.05,
RPSOMLSLJHOFFAE48CA,坡道平面,0,14.42,
RPWPMLLKKHOFFEE68CA,坡道平面,0,13.22,
RPUOMLTLJHOFFEE56CA,坡道機械,0,8.35,
RPQNMLSKKHOFFGE78CA,坡道平面,0,,
RPQNMLOKKHOFFCE97CA,坡道機械,0,11.90,
