編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLLJKHOFFFE58CA,石螺段,.47,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,17430001
RPUQMLLJKHOFFFE58CA,石螺段,1.22,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,17450001
RPSQMLLJKHOFFFE38CA,石螺段,.02,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,17320001
RPTQMLLJKHOFFFE48CA,石螺段,.89,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,17400001
RPXQMLLJKHOFFFE88CA,石螺段,30.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11260001
RPRNMLLJKHOFFFE97CA,石螺段,2.02,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08530001
RPUPMLLMJHOFFFE68CA,石螺段,16.74,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05980000
RPUNMLLJKHOFFFE28CA,石螺段,3.22,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08830001
RPXPMLLJKHOFFFE78CA,石螺段,19.15,非都市：鄉村區 ; 非都市編定：交通用地,100,41,持分移轉,13700001
RPUNMLLJKHOFFFE28CA,石螺段,3.21,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08850001
RPOOMLLMJHOFFFE97CA,石螺段,.55,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04850001
RPRPMLLJKHOFFFE18CA,石螺段,2.39,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10000001
RPTNMLLJKHOFFFE18CA,石螺段,2.07,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08570001
RPSNMLLJKHOFFFE08CA,石螺段,2.06,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08550001
RPWNMLLJKHOFFFE48CA,石螺段,.36,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,09110001
