編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJJHOFFDD28DA,大脚腿段,1234.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPRNMLPKJHOFFFD28CA,成功段,4.75,都市：住,1,1,全筆移轉,08130001
RPRNMLPKJHOFFFD28CA,赤山段,248.58,都市：住,1,1,全筆移轉,12010000
RPUNMLQKJHOFFGD88DA,中洲南段,1038.40,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07930000
RPTNMLKKJHOFFJD48DA,芒子芒段,2085.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08560000
RPPNMLKKJHOFFFD57CA,社子段,212.00,都市：住,1,1,全筆移轉,00560006
RPSNMLKKJHOFFJD38DA,密枝段,21.78,都市：住,10000,72,持分移轉,01020004
RPUNMLLKJHOFFFD18CA,大內段,1403.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14080011
RPUNMLLKJHOFFFD18CA,大內段,280.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32560000
RPQNMLLKJHOFFJD28DA,沙坑段,1530.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPSNMLOJJHOFFED18DA,東安段,152.24,都市：住,1,1,全筆移轉,08940000
RPRNMLLKJHOFFED77CA,東安段,143.80,都市：住,1,1,全筆移轉,05530000
RPPNMLPKJHOFFED97CA,長安段,1715.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPTNMLLMJHOFFDD18DA,八翁段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580002
RPTNMLLKJHOFFHD28CA,善昌段,7.93,都市：其他:道路用地,25,3,持分移轉,01100000
RPQNMLOKJHOFFCD77CA,建南段,422.18,都市：其他:保護區,1,1,全筆移轉,02970000
RPQNMLOKJHOFFCD77CA,建南段,26.41,都市：其他:保護區,1,1,全筆移轉,02970012
RPPOMLRKJHOFFBD97CA,溪墘段,88.24,都市：住,1,1,全筆移轉,11700002
RPWNMLTKJHOFFKD07CA,康橋段,69.22,都市：住,2,1,持分移轉,00380000
RPSNMLLLJHOFFED97CA,蓮潭段一小段,3761.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPXNMLSKJHOFFCD88CA,中和段,57.00,都市：住,2,1,持分移轉,10450000
RPSNMLLKJHOFFID28CA,保東段,136.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPVNMLRKJHOFFBD48CA,海西段,1.09,都市：其他:河川區(兼供道路使用),180000,973,持分移轉,03990000
RPVNMLRKJHOFFBD48CA,海西段,13.81,都市：農,180000,973,持分移轉,04220000
RPVNMLRKJHOFFBD48CA,海西段,.65,都市：其他:河川區(兼供道路使用),180000,973,持分移轉,04220001
RPVNMLRKJHOFFBD48CA,海西段,92.05,都市：農,180000,1945,持分移轉,04300000
RPVNMLRKJHOFFBD48CA,海西段,3.19,都市：農,180000,1945,持分移轉,04310000
RPVNMLRKJHOFFBD48CA,海西段,.97,都市：農,180000,1945,持分移轉,04320002
RPVNMLRKJHOFFBD48CA,海西段,10.59,都市：農,180000,973,持分移轉,04330000
RPVNMLRKJHOFFBD48CA,海西段,7.05,都市：農,180000,1945,持分移轉,04340000
RPVNMLRKJHOFFBD48CA,海西段,3.82,都市：農,180000,1945,持分移轉,04350000
RPVNMLRKJHOFFBD48CA,海西段,11.21,都市：農,180000,1945,持分移轉,04360001
RPVNMLRKJHOFFBD48CA,海西段,44.24,都市：農,180000,1945,持分移轉,04450000
RPVNMLRKJHOFFBD48CA,海西段,135.27,都市：農,180000,1945,持分移轉,04470000
RPVNMLRKJHOFFBD48CA,海西段,11.14,都市：農,180000,1945,持分移轉,04480000
RPVNMLRKJHOFFBD48CA,海西段,2.86,都市：農,180000,1945,持分移轉,04490000
RPVNMLRKJHOFFBD48CA,海西段,8.91,都市：農,180000,1945,持分移轉,04570000
RPUOMLPKJHOFFKD56CA,六甲頂段,6.99,都市：住,10000,164,持分移轉,05520000
RPUNMLPKJHOFFKD56DA,南灣段,85.60,都市：住,1,1,全筆移轉,04030000
RPUNMLPKJHOFFKD56DA,南灣段,93.19,都市：住,1,1,全筆移轉,04030001
RPUNMLPKJHOFFKD56DA,南灣段,92.51,都市：住,1,1,全筆移轉,04030002
RPUNMLPKJHOFFKD56DA,南灣段,93.69,都市：住,1,1,全筆移轉,04030003
RPTNMLOLJHOFFID78CA,保甲段,1.22,都市：住,100000,273,持分移轉,03900000
RPTNMLOLJHOFFID78CA,保甲段,3.61,都市：住,100000,273,持分移轉,03910000
RPPOMLOKJHOFFGD18CA,漚汪段北甲小段,1656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590000
RPQNMLRKJHOFFGD48CA,東陽段,48.35,都市：住,2,1,持分移轉,13160002
RPQNMLRKJHOFFGD48CA,東陽段,48.35,都市：住,2,1,持分移轉,13160002
RPQNMLSLJHOFFGD68CA,北文段,99.35,都市：住,1,1,全筆移轉,03330005
RPPNMLTLJHOFFED48CA,前大埔段,1005.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2226,1005,持分移轉,07140002
RPROMLMLJHOFFAD67CA,金城段,14.56,都市：住,1000000,6177,持分移轉,00630000
RPUNMLPKJHOFFGD68CA,巷口段一小段,1166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18550000
RPQNMLQKJHOFFDD08CA,坔頭港段,2270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16250000
RPQNMLOKJHOFFDD87CA,水秀段,9.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,118,持分移轉,03910000
RPQNMLOKJHOFFDD87CA,水秀段,9.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03910000
RPUNMLSLJHOFFDD78CA,東學段,15.84,都市：住,100000,1037,持分移轉,08110000
RPUNMLSLJHOFFDD78CA,東學段,.93,都市：其他:道路用地,100000,1037,持分移轉,08110001
RPUNMLQKJHOFFCD38CA,鹽埕段,173.00,都市：住,1,1,全筆移轉,21280005
RPPOMLQKJHOFFDD18DA,新生段,7.08,都市：住,100,20,持分移轉,17440000
RPWNMLPKJHOFFBD38CA,長溪段,.12,都市：農,420,6,持分移轉,03640000
RPWNMLPKJHOFFBD38CA,長溪段,49.54,都市：農,420,6,持分移轉,03640001
RPWNMLPKJHOFFBD38CA,長溪段,.24,都市：農,420,6,持分移轉,03650000
RPXOMLLLJHOFFCD38CA,裕東段,30.39,都市：住,10000,252,持分移轉,07890000
RPRNMLQKJHOFFDD18CA,坔頭港段,2418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16260000
RPTPMLRKJHOFFHD09CA,胡厝段,234.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11970000
RPTPMLRKJHOFFHD09CA,胡厝段,126.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12260000
RPOOMLQKJHOFFDD08DA,新生段,74.67,都市：住,3,1,持分移轉,17400000
RPQOMLQKJHOFFFD48DA,安業段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030032
RPOOMLLLJHOFFAD27CA,福安段,62.42,都市：商,1,1,全筆移轉,07520000
RPUNMLTKJHOFFBD58CA,公學段,1131.19,都市：住,1000000,713800,持分移轉,10370000
RPUNMLTKJHOFFBD58CA,公學段,16.90,都市：其他:道路用地,16,3,持分移轉,10460000
RPUNMLTKJHOFFBD58CA,公學段,69.57,都市：住,16,12,持分移轉,10470000
RPPPMLSKJHOFFAD08CA,白金段,.08,都市：商,1,1,全筆移轉,01450001
RPPPMLSKJHOFFAD08CA,白金段,53.17,都市：商,1,1,全筆移轉,01440000
RPPPMLSKJHOFFAD08CA,白金段,15.82,都市：商,1,1,全筆移轉,01450000
RPQNMLTKJHOFFID88CA,仁義段,5.52,都市：住,1,1,全筆移轉,09640000
RPXNMLLLJHOFFID88CA,中洲西段,99.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990005
RPUPMLLJKHOFFCD08CA,中和段,76.00,都市：住,1,1,全筆移轉,11910003
RPUPMLLJKHOFFCD08CA,中和段,38.00,都市：住,1,1,全筆移轉,11910004
RPUPMLLJKHOFFCD08CA,中和段,15.67,都市：住,12,1,持分移轉,11910006
RPVOMLQKJHOFFKD76CA,成功段,5.30,都市：商,100000,130,持分移轉,01190000
RPRNMLSKJHOFFFD58CA,中興段,69.00,都市：住,1,1,全筆移轉,06300000
RPTQMLSKJHOFFHD66CA,管寮段,2526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPWNMLMLJHOFFAD08CA,星鑽段,24.14,都市：住,100000,221,持分移轉,04200000
RPTNMLLJKHOFFFD18DA,營南段,66.85,都市：住,8,1,持分移轉,05070000
RPTNMLLJKHOFFFD18DA,營南段,21.03,都市：住,8,1,持分移轉,05230000
RPQNMLOLJHOFFHD38CA,六分寮段,1142.50,非都市：一般農業區 ; 非都市編定：農牧用地,4446,1178,持分移轉,01350000
RPPOMLPLJHOFFHD48CA,海寮段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04010000
RPPOMLPLJHOFFHD48CA,海寮段,186.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11980000
RPPOMLPLJHOFFHD48CA,海寮段,364.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11980002
RPRPMLTKJHOFFHD09CA,新庄段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870000
RPRPMLTKJHOFFHD09CA,新庄段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05880000
RPRPMLTKJHOFFHD09CA,新庄段,72.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010000
RPRPMLTKJHOFFHD09CA,新庄段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,06100000
RPRPMLTKJHOFFHD09CA,新庄段,6.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05860000
RPQNMLSKJHOFFFD48CA,廟後段,500.00,都市：農,1,1,全筆移轉,08640001
RPWNMLSKJHOFFFD09CA,大屯寮段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12860000
RPPNMLSKJHOFFFD38CA,興國段,13.63,都市：住,1,1,全筆移轉,03020007
RPWNMLRKJHOFFKD86CA,鹽東段,14.39,都市：住,9000,40,持分移轉,19670000
RPVNMLSKJHOFFFD98CA,大屯寮段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850000
RPTNMLLLJHOFFJD58CA,新鹿田段,92.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820000
RPWNMLLLJHOFFBD08CA,學中段,22.46,都市：農,1,1,全筆移轉,07170000
RPWNMLLLJHOFFBD08CA,學中段,1761.64,都市：農,1,1,全筆移轉,07230000
RPOOMLRKJHOFFBD87CA,朝皇段,23.35,都市：其他:道路用地,1,1,全筆移轉,03610000
RPOOMLRKJHOFFBD87CA,朝皇段,330.37,都市：住,1,1,全筆移轉,03620000
RPUNMLRKJHOFFCD48CA,白雪段,110.35,都市：住,1,1,全筆移轉,01790000
RPSNMLTKJHOFFID09CA,忠孝段,123.00,都市：住,1,1,全筆移轉,05190006
RPSNMLTKJHOFFID09CA,忠孝段,5.00,都市：住,1,1,全筆移轉,05180005
RPUNMLSKJHOFFFD88CA,官中段,1103.50,都市：農,4,1,持分移轉,03460000
RPTNMLTLJHOFFKD86CA,大灣段,133.50,都市：住,4,3,持分移轉,47110000
RPTOMLLLJHOFFCD97CA,育樂段,35.95,都市：商,1000,48,持分移轉,03340000
RPTOMLLLJHOFFCD97CA,育樂段,2.54,都市：其他:道路用地,1000,48,持分移轉,03340001
RPVNMLMLJHOFFHD68CA,慶安段,63.57,都市：住,8,1,持分移轉,05160000
RPRNMLSKJHOFFED48CA,東原段,123.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890000
RPTNMLSKJHOFFFD78CA,大屯寮段,2354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33330000
RPTNMLSKJHOFFFD78CA,大屯寮段,2415.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33340000
RPTNMLSKJHOFFFD78CA,大屯寮段,2310.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33350000
RPQNMLKMJHOFFDD67CA,竹子腳段,14.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01040000
RPQNMLKMJHOFFDD67CA,竹子腳段,93.81,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,00940000
RPTNMLRKJHOFFKD56CA,永興段,105.96,都市：住,1,1,全筆移轉,01470105
RPSNMLOLJHOFFHD58CA,番子寮段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,12,持分移轉,06220002
RPPOMLLLJHOFFBD67EA,怡安段,7.00,都市：住,1,1,全筆移轉,04740005
RPXNMLRKJHOFFHD66CA,新國段,106.33,都市：住,2,1,持分移轉,05220000
RPPOMLOLJHOFFHD48DA,善西段,48.36,都市：其他:都市內道路用地,3,1,持分移轉,00850000
RPPNMLNLJHOFFDD77CA,南竹子脚段,2570.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPSNMLSKJHOFFGD78CA,溪洲子寮段,2546.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07080005
RPSNMLSKJHOFFGD78CA,溪洲子寮段,6537.12,非都市：一般農業區 ; 非都市編定：農牧用地,20000,13426,持分移轉,07080038
RPSNMLSKJHOFFFD68CA,油車段,117.05,都市：住,1,1,全筆移轉,06930001
RPRNMLSKJHOFFJD98CA,望明段,123.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040000
RPTNMLSKJHOFFHD09DA,大社段,1.27,非都市：鄉村區 ; 非都市編定：交通用地,1224,40,持分移轉,25480001
RPSPMLOLJHOFFAD08CA,郡王祠段,6.79,都市：其他:道路用地,18,1,持分移轉,13320000
RPVNMLLKKHOFFCD08CA,喜東段,20.25,都市：住,8,1,持分移轉,08940000
RPVNMLLKKHOFFCD08CA,喜東段,76.00,都市：住,1,1,全筆移轉,08940006
RPTOMLMLJHOFFCD08CA,光明段,6.41,都市：住,10000,206,持分移轉,01150000
RPPOMLOLJHOFFCD87CA,府東段,.50,都市：其他:道路用地,18,1,持分移轉,08310000
RPTNMLOLJHOFFCD18CA,仁和段,23.35,都市：住,10000,275,持分移轉,09170000
RPTNMLOLJHOFFCD18CA,仁和段,.16,都市：住,10000,275,持分移轉,09170001
RPTNMLOLJHOFFCD18CA,仁和段,.55,都市：其他:道路用地,10000,275,持分移轉,09170003
RPTOMLSKJHOFFAD38CA,金城段,61.48,都市：住,100000,1231,持分移轉,00550000
RPTNMLTKJHOFFCD58CA,裕東段,63.25,都市：住,1,1,全筆移轉,04440019
RPTNMLTKJHOFFCD58CA,裕東段,.59,都市：住,20,1,持分移轉,04440021
RPTNMLTKJHOFFCD58CA,裕東段,3.00,都市：住,40,1,持分移轉,04440022
RPTNMLTKJHOFFCD58CA,裕東段,15.06,都市：住,20,1,持分移轉,04440023
RPUOMLSLJHOFFAD58CA,金華段,4.52,都市：商,10000,35,持分移轉,00010009
RPPNMLTKJHOFFHD68CA,新武段,93.14,都市：商,1,1,全筆移轉,05570000
RPPNMLRJKHOFFKD78CA,北極段,140.58,都市：住,1,1,全筆移轉,05880000
RPPNMLRJKHOFFKD78CA,北極段,48.51,都市：其他:道路用地,1,1,全筆移轉,05890000
RPQNMLSKJHOFFJD88CA,福德段,120.20,都市：住,1,1,全筆移轉,01860000
RPTNMLSKJHOFFID09CA,城光段,6.56,都市：工,46599,656,持分移轉,00690000
RPTNMLSKJHOFFID09CA,城光段,1.09,都市：工,7709,109,持分移轉,00690001
RPTNMLSKJHOFFID09CA,崁腳北段,3.38,都市：工,24027,338,持分移轉,00930026
RPSNMLSKJHOFFID98CA,城光段,.03,都市：工,2330,33,持分移轉,00800005
RPSNMLSKJHOFFID98CA,崁腳北段,73.06,都市：工,518673,7306,持分移轉,00850015
RPSNMLSKJHOFFID98CA,崁腳北段,268.37,都市：工,1,1,全筆移轉,00850039
RPPOMLTKJHOFFBD18CA,怡北段,48.23,都市：其他:兒公用地,40,9,持分移轉,00080001
RPTNMLTKJHOFFBD48CA,學東段,9.90,都市：其他:道路,12,1,持分移轉,01810001
RPTNMLTKJHOFFBD48CA,學東段,6.53,都市：住,12,1,持分移轉,01810002
RPRNMLLLJHOFFFD97CA,麻豆口段,35.25,都市：工,4,1,持分移轉,03940001
RPPNMLSKJHOFFJD78CA,口宵里段,2423.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030258
RPXOMLLJKHOFFBD18CA,安中段,64.15,都市：住,1,1,全筆移轉,07150027
RPSOMLMLJHOFFBD87CA,鎮安段,102.03,都市：住,1,1,全筆移轉,05500000
RPXOMLLJKHOFFBD18CA,安中段,21.44,都市：住,23,1,持分移轉,07150034
RPSPMLTKJHOFFKD86CA,鹽南段,102.44,都市：其他:道路用地,1,1,全筆移轉,05080001
RPTPMLTKJHOFFKD96CA,鹽西段,215.71,都市：其他:道路用地,1,1,全筆移轉,02060001
RPTPMLTKJHOFFKD96CA,鹽西段,.33,都市：其他:道路用地,1,1,全筆移轉,02050006
RPTPMLTKJHOFFKD96CA,鹽西段,22.53,都市：其他:道路用地,1,1,全筆移轉,02050007
RPQNMLTKJHOFFFD58CA,麻豆寮段,1624.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22680000
RPPNMLMLKHOFFHD18CA,崙子頂段,188.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210005
RPPNMLMLKHOFFHD18CA,崙子頂段,9.84,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,07160000
RPXOMLOKKHOFFHD56CA,中興段,3112.36,非都市：森林區 ; 非都市編定：農牧用地,13983,9608,持分移轉,04920000
RPSQMLSKJHOFFHD56CA,港子尾段,128.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10360005
RPSQMLSKJHOFFHD56CA,港口段,114.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10570007
RPSQMLSKJHOFFHD56CA,港口段,94.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10570011
RPUOMLSKJHOFFKD86CA,北灣段,496.77,都市：住,300,90,持分移轉,09040000
RPTOMLLLJHOFFAD77CA,公園段,2.12,都市：商,10000,79,持分移轉,05200000
RPTOMLLLJHOFFAD77CA,公園段,2.36,都市：商,10000,79,持分移轉,05430000
RPPNMLTKJHOFFJD88CA,𦬬萊宅段,3540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580064
RPWNMLMLJHOFFHD78CA,什美段,138.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,39,持分移轉,09080000
RPQNMLOLJHOFFED08CA,東正段,55.47,都市：住,4,1,持分移轉,08870000
RPQNMLOLJHOFFED08CA,東正段,56.73,都市：住,4,1,持分移轉,08920000
RPSNMLPLJHOFFED38CA,崎子頭段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690017
RPWQMLLJKHOFFKD66DA,永康段,87.14,都市：住,100000,4736,持分移轉,15160000
RPSOMLTKJHOFFKD86DA,蜈蜞潭段,72.00,都市：住,1,1,全筆移轉,12590035
RPXNMLLMJHOFFKD56CA,成功段,4.73,都市：商,100000,116,持分移轉,01190000
RPWOMLSLJHOFFAD78CA,裕民段,69.56,都市：住,2,1,持分移轉,07330000
RPQOMLMLJHOFFAD57CA,妙壽段,18.71,都市：商,1,1,全筆移轉,06250000
RPWOMLSLJHOFFAD78CA,裕民段,69.56,都市：住,2,1,持分移轉,07330000
RPWOMLSLJHOFFAD78CA,裕民段,1.95,都市：住,20000,667,持分移轉,07330011
RPWOMLSLJHOFFAD78CA,裕民段,1.95,都市：住,20000,667,持分移轉,07330011
RPWNMLLLJHOFFFD48CA,二重溪段,1678.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010010
RPRNMLLLJHOFFJD38CA,𦬬萊宅段,3714.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940041
RPVNMLTKJHOFFID76CA,二空段,21.88,都市：住,100000,145,持分移轉,08200000
RPRPMLTKJHOFFKD86DA,自強段,5.93,都市：住,10000,45,持分移轉,05550000
RPXNMLLLJHOFFBD18CA,新淵段,79.45,都市：住,1,1,全筆移轉,06160006
RPOQMLSLJHOFFAD18CA,新南段,13.03,都市：商,1,1,全筆移轉,06130001
RPOQMLSLJHOFFAD18CA,新南段,1.17,都市：商,1,1,全筆移轉,06130010
RPPNMLMLJHOFFGD97CA,龍安段,2434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPPNMLMLJHOFFGD97CA,龍安段,1521.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPPNMLMLJHOFFGD97CA,龍安段,1738.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPPNMLMLJHOFFGD97CA,樹林段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPPNMLMLJHOFFGD97CA,樹林段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPPNMLMLJHOFFGD97CA,樹林段,1757.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPTNMLLLJHOFFHD38CA,七王段,2.73,都市：住,1000,3,持分移轉,04420000
RPTNMLLLJHOFFHD38CA,七王段,1.18,都市：住,1000,4,持分移轉,04500000
RPQNMLSKJHOFFDD28CA,八翁段,1997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPUNMLLLJHOFFBD87CA,總安段,659.62,都市：住,1,1,全筆移轉,09810000
RPSNMLLJKHOFFCD67CA,新東段,2.15,都市：商,100000,349,持分移轉,00310000
RPSNMLLJKHOFFCD67CA,新東段,2.04,都市：商,100000,332,持分移轉,00310000
RPSNMLLJKHOFFCD67CA,新東段,2.53,都市：商,100000,411,持分移轉,00310000
RPSNMLLJKHOFFCD67CA,新東段,1.37,都市：住,100000,349,持分移轉,00310001
RPSNMLLJKHOFFCD67CA,新東段,1.30,都市：住,100000,332,持分移轉,00310001
RPSNMLLJKHOFFCD67CA,新東段,1.62,都市：住,100000,411,持分移轉,00310001
RPVNMLLLJHOFFGD48CA,西港段,47.66,非都市：特定農業區 ; 非都市編定：交通用地,234,34,持分移轉,00820001
RPUNMLMKKHOFFAD97DA,星鑽段,24.88,都市：商,1,1,全筆移轉,13900000
RPSNMLMLJHOFFHD38CA,蘇興段,34.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,633,持分移轉,12030000
RPRNMLLLJHOFFCD67CA,精忠段,24.20,都市：其他:道路用地,5,1,持分移轉,11000000
RPRNMLLLJHOFFCD67CA,富強段,82.98,都市：其他:道路用地,5,1,持分移轉,14480000
RPPNMLLLJHOFFFD77CA,中興段,21.78,都市：住,16,1,持分移轉,02960000
RPPNMLLLJHOFFFD77CA,中興段,60.85,都市：住,1,1,全筆移轉,02960017
RPUPMLLKKHOFFCD18CA,竹篙厝段,24.40,都市：住,20000,1899,持分移轉,34330000
RPRPMLKMJHOFFHD38CA,洋子段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPSOMLPLJHOFFKD09CA,東南段,1.67,都市：其他:道路用地,144,111,持分移轉,00320000
RPSOMLPLJHOFFKD09CA,東南段,39.45,都市：其他:道路用地,144,111,持分移轉,00330000
RPUOMLPLJHOFFKD66CA,東南段,4.67,都市：其他:道路用地,54,1,持分移轉,01140000
RPSOMLSLJHOFFKD76CA,鹽東段,24.87,都市：住,10000,82,持分移轉,16650000
RPVNMLLLJHOFFFD38CA,隆田段,86.32,都市：住,1,1,全筆移轉,08410000
RPQNMLMLJHOFFED87CA,玉豐段,4228.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPPOMLMLJHOFFFD97CA,三塊厝段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,2133,1000,持分移轉,00880002
RPRNMLRLJHOFFAD08CA,立人段,3.26,都市：住,10000,9,持分移轉,00650003
RPPNMLNKKHOFFID28CA,清王段,3.04,都市：住,2,1,持分移轉,00440008
RPPNMLNKKHOFFID28CA,清王段,3.04,都市：住,2,1,持分移轉,00440008
RPQNMLTKJHOFFED48CA,蓮潭段一小段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
SPSNMLMLJHOFFHD48CA,蘇興段,40.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,749,持分移轉,12030000
RPSNMLRLJHOFFAD18CA,金城段,5.65,都市：商,10000,109,持分移轉,00460008
RPUNMLOLJHOFFID88CA,保甲段,1.27,都市：住,100000,284,持分移轉,03900000
RPUNMLOLJHOFFID88CA,保甲段,3.75,都市：住,100000,284,持分移轉,03910000
RPVNMLOLJHOFFID98CA,保甲段,1.27,都市：住,100000,284,持分移轉,03900000
RPVNMLOLJHOFFID98CA,保甲段,3.75,都市：住,100000,284,持分移轉,03910000
RPWNMLMLJHOFFGD78DA,巷口段一小段,2973.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPUNMLMLJHOFFHD58CA,社內段,2187.47,非都市：特定農業區 ; 非都市編定：農牧用地,32,3,持分移轉,04050015
RPROMLPLJHOFFKD98CA,東南段,.18,都市：其他:道路用地,12,1,持分移轉,00320000
RPROMLPLJHOFFKD98CA,東南段,4.26,都市：其他:道路用地,12,1,持分移轉,00330000
RPPNMLSJKHOFFCD08CA,竹篙厝段,1.07,都市：住,10000,2,持分移轉,16780008
RPVNMLTLJHOFFKD07CA,富強段,127.50,都市：住,15,4,持分移轉,01710000
RPVNMLTLJHOFFKD07CA,富強段,48.00,都市：其他:公共設施保留地,15,4,持分移轉,01720000
RPVNMLTLJHOFFKD07CA,富強段,147.94,都市：住,15,4,持分移轉,01730000
RPPNMLSJKHOFFCD08CA,竹篙厝段,10.65,都市：住,10000,20,持分移轉,16780008
RPVNMLMLJHOFFBD08CA,總安段,1219.91,都市：住,1,1,全筆移轉,10810000
RPTOMLMLJHOFFAD87CA,武聖段,.79,都市：住,100000,14,持分移轉,24030000
RPUNMLMLJHOFFID68CA,沙崙段,1390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14230000
RPVOMLPLJHOFFKD76CA,東南段,4.67,都市：其他:道路用地,54,1,持分移轉,01140000
RPVNMLSLJHOFFED98CA,馬稠後段,27.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,384,7,持分移轉,04330014
