編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKJINFFAG08CC,信義段,.00,都市：住,,,,01000001
RPUNMLTKJINFFAG98CC,北成段,22.00,都市：住,,,,04160000
RPQNMLRKJINFFBG48CC,雙福段,93.75,都市：住,,,,09970049
RPWNMLTKJINFFAG56CC,新西安段,37.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00330000
RPXNMLTKJINFFAG66CC,公正段,141.52,都市：住,,,,14250000
RPUNMLLLJINFFAG28CC,興東段,.00,都市：商,,,,03230000
RPXNMLLLJINFFAG58CC,興東段,.00,都市：商,,,,01050006
RPOOMLLLJINFFAG77CC,興東段,.00,都市：商,,,,01050006
RPVNMLLLJINFFAG38CC,興東段,.00,都市：商,,,,01050006
RPUNMLMLJINFFAG38CC,羅莊段,23.53,都市：住,,,,00090000
RPXNMLQLJINFFAG66EC,山明段,103.32,都市：住,,,,06050003
RPQOMLMLJINFFAG08CC,東安段,.00,都市：住,,,,08020000
RPQOMLSLJINFFBG88DC,公園段,.00,都市：其他:健康休閒專用區,,,,00570001
RPUOMLQLJINFFBG56EC,五峰段,.00,都市：住,,,,04010001
RPSNMLOJKINFFBG38CC,振興段,116.84,都市：農,,,,05380003
RPWNMLSKKINFFAG76EC,中華段,.00,都市：商,,,,09600000
RPVNMLLKKINFFBG48CC,女中段,.00,都市：住,,,,05300000
RPPOMLTKKINFFBG78CC,振興段,119.66,都市：農,,,,05380000
RPRNMLOLKINFFBG48CC,協天段,.00,,,,,05350000
RPWNMLKKKINFFAG38CC,義成六段,157.55,都市：商,,,,03410000
RPWNMLKKKINFFAG38CC,義成六段,4.40,都市：商,,,,03500003
RPQOMLQLKINFFBG68CC,大東段,100.48,都市：住,,,,06510000
RPQOMLQLKINFFBG68CC,大東段,2.77,都市：其他:道路用地,,,,06510001
RPXNMLMJJHOFFAG68EC,新西安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03930000
RPQNMLMJJHOFFBG87CC,金六結段金結小段,.00,都市：住,,,,00630018
RPPOMLOJJHOFFBG28EC,黎明段,.00,都市：住,,,,01300000
RPTNMLNJJHOFFAG18CC,羅莊段,28.03,都市：住,,,,00390015
RPPPMLPLKINFFBG58CC,艮門五段,.00,都市：商,,,,00990000
RPQNMLTJJHOFFAG68EC,南昌段,.00,都市：住,,,,07600000
RPSNMLOKJHOFFBG38CC,和平段,.00,都市：住,,,,01000000
RPPOMLTJJHOFFBG58CC,金六結一段,.00,都市：住,,,,02080000
RPTNMLOKJHOFFBG48CC,坤門五段,.00,都市：住,,,,11680000
RPUNMLOKJHOFFBG58CC,坤門五段,.00,都市：住,,,,11680000
RPQOMLPKJHOFFAG28CC,羅莊段,.00,都市：住,,,,00820000
RPWPMLOLJHOFFBG56DC,金六結段七結小段,.00,都市：住,,,,01110051
RPROMLTKJHOFFBG88CC,大東段,.00,都市：商,,,,02760000
RPORMLOLJHOFFBG58DC,五峰段,.00,都市：住,,,,11570000
RPSQMLKMJHOFFBG48CC,三民一段,977.26,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00120000
RPRNMLTLJHOFFAG78CC,南昌段,28.94,都市：住,,,,00600000
RPSNMLTLJHOFFAG88CC,東安段,43.15,都市：住,,,,03730000
RPPNMLQKJHOFFAG18CC,興東段,.00,都市：商,,,,08480000
RPTNMLTLJHOFFAG98CC,維揚段,24.23,都市：住,,,,06080000
