編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLKMJHOFFCC97CA,坡道平面,880000,34.54,
RPVNMLKMJHOFFCC97CA,坡道平面,880000,34.54,
RPVNMLKMJHOFFCC97CA,坡道平面,880000,34.54,
RPUNMLKMJHOFFCC87CA,坡道平面,0,34.54,
RPPNMLPKKHOFFCC97EA,坡道平面,800000,39.72,
RPWNMLLJKHOFFCC97CA,坡道平面,1100000,30.04,
RPSNMLNLJHOFFBC77CA,坡道平面,0,,
RPWNMLLJKHOFFBC87CA,坡道平面,0,,
RPWNMLLJKHOFFBC87CA,坡道平面,0,,
RPSNMLLKKHOFFCC67CA,坡道平面,450000,14.31,
RPQOMLMLJHOFFCC67CA,坡道平面,0,,
RPROMLLJKHOFFCC57CA,坡道平面,0,,
RPPOMLLJKHOFFBC27CA,坡道平面,0,17.70,
RPUNMLMLKHOFFCC08CA,坡道平面,1100000,47.49,
RPPNMLOKKHOFFCC67CA,坡道機械,0,,
RPPNMLMKKHOFFBC37CA,坡道平面,0,22.62,
RPRNMLMLKINFFBC77DA,坡道平面,700000,40.10,
RPPNMLSKKINFFBC97CA,坡道平面,0,,
RPSNMLRKKINFFCC28CA,坡道平面,0,,
RPPNMLTKKINFFCC18CA,坡道平面,1000000,22.80,
RPPNMLLLKINFFCC57DA,坡道平面,0,24.54,
RPPOMLLLKINFFCC57CA,坡道平面,0,,
RPSNMLOLKINFFCC08CA,坡道平面,0,,
RPPRMLLMJHOFFBC97EA,坡道平面,0,,
RPPNMLSJJHOFFCC87CA,坡道平面,780000,41.48,
RPXNMLRLKINFFCC88CA,坡道機械,0,,
RPPOMLPKJHOFFCC77CA,坡道平面,0,,
RPPOMLPKJHOFFCC77CA,坡道機械,0,,
RPRNMLTJJHOFFBC08CA,坡道平面,1000000,25.92,
RPPNMLQJJHOFFBC57CA,坡道平面,620000,45.94,
RPUNMLTJJHOFFCC48CA,升降機械,400000,18.08,
RPTNMLRJJHOFFBC08CA,坡道平面,0,,
RPQOMLMKJHOFFBC47CA,坡道平面,0,,
RPQNMLKKJHOFFCC27CA,坡道平面,0,37.06,
RPRNMLSJJHOFFBC97CA,坡道平面,0,,
RPROMLMKJHOFFBC57CA,坡道平面,0,24.17,
RPXNMLLKJHOFFBC97CA,坡道平面,0,,
RPWNMLMLJHOFFCC18CA,坡道平面,0,,
RPVNMLLLJHOFFCC97CA,坡道平面,0,,
RPPNMLSKJHOFFCC97CA,坡道平面,0,,
RPTNMLQKJHOFFCC18CA,坡道平面,0,28.62,
RPUOMLPKJHOFFCC28CA,坡道機械,520000,9.16,
RPQNMLOKJHOFFCC67CA,坡道平面,0,36.57,
RPQNMLKMJHOFFBC37CA,坡道平面,0,,
RPOOMLLKJHOFFBC17CA,坡道平面,0,,
RPSNMLOKJHOFFCC87CA,坡道平面,0,18.48,
RPSNMLOKJHOFFCC87CA,坡道機械,0,18.48,
RPVOMLTLJHOFFCC88CA,坡道機械,0,,
RPVOMLTLJHOFFCC88CA,坡道機械,0,,
RPWNMLOKJHOFFCC28CA,坡道平面,0,,
RPXNMLOKJHOFFCC38CA,坡道平面,0,18.47,
RPUOMLRKJHOFFCC48CA,升降機械,0,12.52,
RPTNMLPKJHOFFCC08CA,坡道平面,0,15.87,
RPUNMLLLJHOFFCC87CA,坡道平面,0,,
RPVNMLPLJHOFFCC38CA,坡道平面,1400000,13.47,
RPTNMLPKJHOFFBC97CA,坡道平面,0,,
RPSNMLOKJHOFFBC77CA,坡道平面,0,,
RPSNMLQKJHOFFBC97CA,坡道平面,0,,
RPQNMLSKJHOFFCC08CA,坡道平面,0,,
RPQNMLSKJHOFFCC08CA,坡道平面,0,,
RPTNMLSKJHOFFCC38CA,坡道平面,0,,
RPQOMLTLJHOFFCC38CA,坡道平面,0,,
RPUNMLLJKHOFFBC67CA,坡道平面,0,38.04,
RPUNMLLJKHOFFBC67CA,坡道平面,0,38.04,
RPPNMLPLJHOFFBC67CA,升降機械,0,,
RPRNMLNLJHOFFBC67CA,坡道機械,1000000,21.77,
RPXNMLLLJHOFFCC18CA,坡道機械,0,,
