編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTKOHOFFDN67CA,坡道平面,1000000,29.77,
RPQOMLLKKHOFFDN78CA,坡道平面,950000,29.77,
RPQNMLRKNHHGFCN88CA,其他,0,,
RPWNMLKMJHOFFAN98CA,坡道平面,0,,
RPRNMLOKKHOFFDN09CA,坡道平面,1000000,29.77,
RPWNMLLJKHOFFDN56CA,坡道平面,0,,
RPSNMLLMJHOFFCN88CA,升降機械,0,,
RPQNMLLJKHOFFCN48CA,一樓平面,0,,
RPSNMLOKKHOFFEN66CA,坡道平面,0,,
RPRNMLSKKINFFAN66DA,坡道機械,0,,
RPRNMLSKKINFFAN66DA,坡道機械,0,,
RPRNMLPKJHOFFDN09CA,坡道平面,0,29.75,
RPSNMLSLKINFFDN07CA,坡道平面,0,14.47,
RPQNMLQKJHOFFAN78CA,坡道平面,0,,
RPRNMLLMKINFFAN68CA,坡道機械,400000,,
RPWOMLRKJHOFFAN96CA,坡道機械,800000,12.39,
RPRNMLMJJHOFFDN68CA,坡道平面,0,,
RPVNMLNKJHOFFDN66CA,坡道平面,1000000,29.77,
RPXNMLNKJHOFFDN86CA,坡道平面,1000000,29.77,
RPPOMLNKJHOFFDN78CA,坡道平面,1050000,29.77,
RPRNMLNKJHOFFDN88CA,坡道平面,950000,28.63,
RPPNMLKMJHOFFCN48CA,一樓平面,0,,
RPTNMLMKJHOFFDN98CA,坡道平面,1000000,29.77,
RPPNMLNKJHOFFDN68CA,坡道平面,1000000,29.77,
RPTNMLMJJHOFFDN88CA,升降機械,0,,
RPWNMLOKJHOFFDN86CA,坡道平面,0,,
RPTNMLRJJHOFFAN09CA,坡道平面,0,,
RPUNMLPLJHOFFDN86CA,坡道平面,0,29.75,
RPXNMLOJJHOFFCN76CA,坡道平面,0,,
RPUOMLRKJHOFFAN76CA,坡道平面,0,,
RPWNMLKKJHOFFAN78CA,坡道機械,0,,
RPQNMLMKJHOFFAN38CA,坡道平面,1000000,,
RPVNMLMKMHHGFAN68DA,其他,0,,
RPVNMLOKJHOFFAN09CA,一樓平面,0,,
RPRNMLLKJHOFFAN38CA,坡道機械,0,,
RPPNMLLKJHOFFAN18CA,坡道平面,0,,
RPSNMLSKJHOFFAN56CA,坡道平面,0,,
RPOOMLPLJHOFFAN68CA,一樓平面,0,,
RPXNMLOLJHOFFDN07CA,坡道平面,900000,15.67,
RPUNMLSKJHOFFAN86DA,坡道平面,0,,
RPUNMLSKJHOFFAN86DA,坡道平面,0,,
RPSOMLLJKHOFFDN88CA,一樓平面,0,,
RPSOMLLJKHOFFDN88CA,一樓平面,0,,
RPUNMLMLKHOFFDN66CA,坡道平面,0,2.63,
RPSNMLRKJHOFFCN66CA,升降機械,0,,
RPUNMLSLJHOFFCN07CA,一樓平面,0,,
RPUNMLSLJHOFFCN07CA,一樓平面,0,,
RPVNMLTKOHOFFDN77CA,坡道平面,1000000,28.63,
RPVNMLSLJHOFFCN17CA,一樓平面,0,,
RPUOMLNKMHHGFAN68CA,坡道平面,0,,
RPOOMLNKMHHGFAN08CA,坡道平面,0,,
RPQOMLMLJHOFFAN58CA,坡道平面,0,,
RPQOMLMLJHOFFAN58CA,坡道平面,0,,
RPVOMLNLJHOFFAN56CA,坡道平面,500000,31.26,
RPTNMLMLJHOFFDN09CA,坡道平面,0,,
RPPNMLPLJHOFFEN09CA,升降機械,0,,
RPSNMLPLJHOFFDN66CA,升降機械,0,16.16,
RPOOMLOLJHOFFAN58CA,升降機械,0,,
RPTOMLLJKHOFFDN98CA,坡道平面,0,,
RPXNMLOLJHOFFAN76CA,坡道平面,0,,
RPXNMLOLJHOFFAN76CA,坡道平面,0,,
RPQNMLTLJHOFFAN56CA,坡道平面,0,,
RPQNMLLJKHOFFAN28CA,坡道平面,0,,
RPVNMLKMJHOFFDN56CA,其他,0,,
RPWNMLKMJHOFFDN66CA,其他,2100000,,
RPQNMLSLJHOFFCN66CA,一樓平面,0,,
RPXNMLPLJHOFFCN07CA,一樓平面,0,,
RPPNMLSLJHOFFCN56CA,一樓平面,0,,
RPTNMLOLJHOFFCN56CA,坡道平面,0,,
RPTNMLSLJHOFFCN96CA,一樓平面,0,,
RPQNMLPKKHOFFDN09CA,坡道平面,0,,
RPRNMLLJKHOFFAN38CA,升降平面,0,,
RPRNMLLJKHOFFAN38CA,升降平面,0,,
