編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLNKJIJGFBH18CC,坡道平面,3000,,地下二樓
RPQNMLNKJIJGFDH08CC,坡道平面,2000,19.63,地下一樓
RPVNMLNKJIJGFDH58CC,坡道平面,1000,,地下二樓
RPPOMLNKJIJGFHH48CC,坡道平面,0,32.87,地下四樓
RPWNMLMKJIJGFGH88CC,坡道平面,2000,38.69,地下二樓
RPUNMLOKJIJGFBH38CC,坡道平面,1500,,地下一樓
RPTOMLOKJIJGFBH38CC,坡道平面,3000,31.65,地下一樓
RPTPMLOKJIJGFAH38CC,坡道平面,2800,,地下二樓
RPPNMLMKJIJGFAH57CC,升降平面,1500,14.62,地下三樓
RPPPMLOKJIJGFAH97CC,坡道平面,2000,28.22,地下二樓
RPUPMLMKJIJGFAH28CC,坡道機械,0,,地下一樓
RPPSMLOKJIJGFAH28CC,坡道平面,2500,32.00,地下二樓
RPQOMLNKJIJGFAH87CC,坡道平面,1000,38.70,地下二樓
RPQSMLOKJIJGFAH38CC,坡道平面,2500,32.44,地下一樓
RPRNMLOKJIJGFDH28CC,坡道平面,0,34.25,地下三樓
RPVNMLOKJIJGFEH78CC,坡道平面,2700,29.36,地下一樓
RPUNMLOKJIJGFHH98CC,坡道平面,3000,24.80,地下四樓
RPPNMLPKJIJGFBH97CC,坡道平面,600,42.11,地下三樓
RPUOMLOKJIJGFFH88CC,坡道平面,2000,27.44,地下一樓
RPOPMLPKJIJGFAH97CC,坡道平面,1600,,地下一樓
RPVOMLPKJIJGFAH58CC,坡道機械,3000,,地下二樓
RPVOMLPKJIJGFBH68CC,坡道平面,3000,34.42,地下一樓
RPSNMLPKJIJGFDH48CC,坡道平面,3000,40.11,地下三樓
RPRNMLPKJIJGFEH48CC,坡道平面,3000,26.29,地下二樓
RPRNMLPKJIJGFEH48CC,坡道平面,3000,26.29,地下二樓
RPPNMLPKJIJGFFH38CC,坡道平面,1500,22.51,地下二樓
RPSNMLPKJIJGFEH58CC,坡道平面,3000,,地下一樓
RPVNMLPKJIJGFFH98CC,坡道平面,300,,地下一樓
RPUNMLPKJIJGFFH88CC,坡道平面,2000,22.49,地下二樓
RPXNMLPKJIJGFHH76CC,坡道平面,0,23.16,地下三樓
RPPOMLSKJIJGFBH38CC,坡道平面,3000,26.98,地下二樓
RPPNMLSKJIJGFDH48CC,坡道平面,2000,32.56,地下二樓
RPQNMLSKJIJGFDH58CC,一樓平面,1400,22.01,一樓
RPTNMLSKJIJGFDH88CC,坡道平面,2000,,地下二樓
RPQNMLSKJIJGFFH78CC,坡道平面,2000,33.83,地下一樓
RPROMLSKJIJGFDH78CC,坡道平面,0,,地下二樓
RPSNMLSKJIJGFEH88CC,坡道平面,1500,46.10,地下一樓
RPUNMLSKJIJGFFH56CC,坡道平面,1700,24.74,地下二樓
RPWNMLSKJIJGFFH76CC,坡道平面,3000,23.01,地下一樓
RPVNMLSKJIJGFFH66CC,坡道機械,500,,地下二樓
