編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKKHKGFAB57DA,土庫段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉,00730010
RPPNMLNKKHKGFDB47EA,圳寮段,.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,7,持分移轉,03850000
RPTOMLNKKHKGFAB57DA,大智段,.07,都市：其他:第二種住宅區,4000,1,持分移轉,03530000
RPRNMLQJKHKGFDB77DA,圳寮段,5.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,136,持分移轉,03850000
RPTOMLNKKHKGFAB57DA,大智段,.02,都市：其他:第二種住宅區,4000,1,持分移轉,03620000
RPTOMLNKKHKGFAB57DA,大智段,.02,都市：其他:第二種住宅區,4000,1,持分移轉,03630000
RPTOMLNKKHKGFAB57DA,大智段,.02,都市：其他:第二種住宅區,4000,1,持分移轉,03640000
RPTOMLNKKHKGFAB57DA,大智段,.03,都市：其他:第二種住宅區,4000,1,持分移轉,03650000
RPTOMLNKKHKGFAB57DA,大智段,11.02,都市：其他:第二種住宅區,4000,60,持分移轉,03670000
RPTOMLNKKHKGFAB57DA,大智段,.06,都市：其他:第二種住宅區,4000,1,持分移轉,03770000
RPPNMLMKKHKGFKB08EA,遠東段,115.43,都市：其他:第二種住宅區,40,5,持分移轉,10650001
RPPNMLMKKHKGFKB08EA,遠東段,316.13,都市：其他:第二種住宅區,40000,3355,持分移轉,10680001
RPPNMLMKKHKGFKB08EA,遠東段,14.82,都市：其他:道路用地,40000,3355,持分移轉,10700000
RPQNMLMKKHKGFKB18EA,遠東段,92.34,都市：其他:第二種住宅區,40,4,持分移轉,10650001
RPQNMLMKKHKGFKB18EA,遠東段,310.95,都市：其他:第二種住宅區,40000,3300,持分移轉,10680001
RPQOMLQJKHKGFCB67DA,上石碑段,3.54,都市：其他:第二種住宅區,10000,72,持分移轉,08920000
RPRNMLSJKHKGFEB08DA,幼獅段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04530002
RPUOMLPJKHKGFFB28DA,銀聯段,50.50,都市：其他:第四種住宅區,100000,227,持分移轉,02020002
RPTNMLNJKHKGFIB18DA,北柳南段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060001
RPPNMLRKKHKGFAB47DA,麻園頭段,3.77,都市：其他:第二之一種商業區,10000,35,持分移轉,00460000
RPPOMLLKKHKGFFB47DA,武秀段,44.00,都市：其他:綠地用地,1,1,全筆移轉,10320018
RPUOMLOKKHKGFHB48DA,甘潭段,30.00,都市：其他:第一之二種住宅區,6,2,持分移轉,03290000
RPWOMLMKKHKGFAB77DA,下橋子頭段,5.48,都市：其他:第一種商業區,1000000,2087,持分移轉,01340004
RPWOMLMKKHKGFAB77DA,下橋子頭段,4.51,都市：其他:第二種住宅區,1000000,2087,持分移轉,01360013
RPTNMLPJKHKGFCB77DA,惠安段,16.87,都市：其他:第四之一種商業區,100000,564,持分移轉,02430000
RPWNMLRJKHKGFAB08DA,樹子腳段,23.13,都市：其他:第三種住宅區。,10000,41,持分移轉,09460000
RPPNMLLJKHKGFAB76DA,下橋子頭段,1.79,都市：其他:第二種住宅區,1000,69,持分移轉,01920084
RPPNMLLJKHKGFAB76DA,下橋子頭段,22.49,都市：其他:第三種住宅區。,1000,69,持分移轉,01930053
RPVNMLLKKHKGFKB48DA,龍新段,12.00,都市：其他:保護區,4800,160,持分移轉,06590000
RPQNMLRJLHKGFEB08EA,新南埔段,1143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPQNMLRJLHKGFEB08EA,新南埔段,1594.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPROMLMKKHKGFFB77DA,朝興段,40.18,都市：其他:農業區,96,8,持分移轉,13210000
RPQNMLOKKHKGFBB47EA,陳平段,166.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,02280000
RPWNMLLKKHKGFIB38DA,德芳段,17.06,都市：其他:住宅區,10000,57,持分移轉,05290000
