編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMJKIJGFFK38CC,坡道平面,0,37.18,地下一樓
RPPNMLMLJIJGFDK28CC,一樓平面,0,,一樓
RPPNMLLJKIJGFDK08CC,一樓平面,0,,一樓
RPPNMLRJKIJGFDK68CC,坡道平面,0,,地下一樓
RPPNMLKKKIJGFEK18CC,坡道平面,0,44.58,地下一樓
RPRNMLKKKIJGFDK28CC,坡道平面,0,,地下一樓
RPPNMLOLKIJGFDK58CC,坡道機械,0,,地下一樓
RPQNMLNJJHKGFBK08CC,升降機械,0,,地下一樓
RPTNMLNJJHKGFDK58CC,坡道平面,1650,,地下三樓
RPQNMLNJJHKGFEK38CC,一樓平面,1000,44.58,一樓
RPQNMLSJJHKGFEK88CC,坡道平面,0,43.49,地下一樓
RPPNMLKLKIJGFFK38CC,升降機械,0,9.91,地下一樓
RPSNMLQKJHKGFDK88CC,坡道機械,0,,地下一樓
RPPNMLQKJHKGFDK58CC,坡道平面,0,24.36,地下一樓
RPUNMLLLJHKGFDK68CC,一樓平面,0,,一樓
RPPNMLLLJHKGFBK97CC,一樓平面,0,,一樓
RPQNMLKLJHKGFFK38CC,坡道機械,1800,,地下一樓
RPQNMLOJKHKGFBK28CC,坡道平面,0,33.84,地下二樓
RPTNMLPJKHKGFDK88CC,一樓平面,0,19.61,一樓
RPPNMLQJKHKGFDK58CC,一樓平面,0,20.30,一樓
RPPNMLKKKHKGFEK18CC,坡道平面,0,43.49,地下一樓
RPQNMLKKKHKGFDK18CC,坡道平面,2000,19.61,一樓
RPPNMLNKKHKGFEK48CC,坡道平面,0,44.58,地下一樓
RPPNMLNKKHKGFBK18CC,其他,0,,一樓
RPQNMLQLKHKGFBK68CC,一樓平面,0,,一樓
RPQNMLLKKHKGFFK48CC,坡道機械,0,,地下一樓
RPWNMLNLJHKGFFK66CC,坡道平面,0,13.56,地下一樓
RPQNMLRLNHKGFDK66CC,坡道平面,0,28.74,地下一樓
RPQNMLQLKHKGFDK88CC,一樓平面,2000,,一樓
RPPNMLQLKHKGFDK78CC,一樓平面,2400,,一樓
