編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLJIJGFAO68CC,自由段,111.00,都市：住,,,,05240002
RPSNMLMLJIJGFAO68CC,自由段,39.00,都市：住,,,,05220007
RPPNMLKMJIJGFAO28CC,海埔段,2800.03,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04680001
RPQNMLKMJIJGFAO38CC,海埔段,2800.03,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04710000
RPRNMLTLJIJGFAO66CC,信義段,6.81,都市：其他:市場用地,,,,04210000
RPPNMLPJKIJGFAO58CC,南湖段,10.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10160001
RPQNMLMKKIJGFAO48CC,關東段,56.00,都市：住,,,,10780000
RPPOMLLMKIJGFAO58CC,民主段,22.81,都市：住,,,,07120001
RPOOMLSKKHKGFAO98CC,西濱段,467.41,都市：住,,,,00590002
