編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLLJIJGFDC47CC,暖暖段東勢坑小段,35.94,都市：住,,,,09040000
RPWNMLSLJIJGFDC78CC,大華段,661.00,都市：商,,,,05530000
RPRNMLQJKIJGFDC97CC,中央段二小段,2.57,都市：商,,,,01020000
RPRNMLQJKIJGFDC97CC,中央段二小段,9.86,都市：商,,,,01030000
RPPNMLRKKIJGFDC08DC,新店段一小段,54.00,都市：商,,,,00800000
RPPNMLRKKIJGFDC08DC,新店段一小段,15.00,都市：商,,,,00810000
RPPNMLRKKIJGFDC08DC,新店段一小段,52.00,都市：商,,,,00480000
RPQNMLOLKIJGFDC87CC,武訓段,677.68,都市：工,,,,00820000
RPPNMLRJJHKGFDC77CC,武嶺段,19.03,都市：住,,,,00960000
RPPNMLRJJHKGFDC77CC,武嶺段,1.07,都市：其他:道路用地,,,,00960001
RPPNMLRJJHKGFDC77CC,武嶺段,.03,都市：其他:道路用地,,,,00960002
RPPNMLRJJHKGFDC77CC,武嶺段,43.06,都市：住,,,,00990000
RPPNMLRJJHKGFDC77CC,武嶺段,.80,都市：其他:道路用地,,,,00990001
RPPOMLRKJHKGFDC97CC,新城段,28099.00,都市：其他:倉儲,,,,07380000
RPRNMLRKJHKGFDC08CC,仁德段,32.00,都市：住,,,,03840000
RPWNMLKLJHKGFDC97CC,新武段,49.94,都市：住,,,,00040000
RPPNMLNJKHKGFDC57DC,工建段,68.72,都市：住,,,,09090000
RPPNMLNJKHKGFDC57DC,工建段,.82,都市：住,,,,09090110
RPPNMLQJKHKGFDC77CC,大華段,36.50,都市：住,,,,11120000
RPUNMLMKKHKGFDC97CC,工建段,6317.00,都市：工,,,,05680000
RPQNMLKLKHKGFDC47CC,德安段,40.79,都市：住,,,,12290000
