編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTKJIJGFAI68CB,坡道平面,1700000,31.90,地下三樓
RPQNMLKMJIJGFAI67CB,坡道平面,1750000,31.90,地下二樓
RPPNMLLKJIJGFAI47CB,坡道平面,1350000,33.87,地下三樓
RPQNMLLKJIJGFAI57CB,坡道平面,1550000,33.87,地下一樓
RPUNMLTKJIJGFAI78CB,坡道平面,1750000,31.90,地下二樓
RPRNMLKMJIJGFAI77CB,坡道平面,1550000,31.90,地下三樓
RPRNMLOKJIJGFAI97CB,坡道機械,750000,13.22,地下一樓
RPQNMLMKJIJGFAI67CB,坡道平面,1850000,18.95,地下一樓
RPRNMLMJKIJGFAI77CB,坡道機械,750000,28.37,地下三樓
RPRNMLTKJIJGFAI48CB,坡道平面,1350000,33.87,地下三樓
RPSNMLMJKIJGFAI87CB,坡道平面,1450000,35.08,地下二樓
RPQNMLTKJIJGFAI38CB,坡道平面,1350000,32.77,地下二樓
RPSNMLTKJIJGFAI58CB,坡道平面,1650000,31.90,地下三樓
RPPNMLKMJIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
RPTNMLMJKIJGFAI97CB,坡道平面,1600000,31.90,地下三樓
RPPNMLTKJIJGFAI28CB,坡道平面,1350000,33.87,地下三樓
RPPNMLPLJIJGFAI97CB,坡道平面,1350000,32.77,地下二樓
RPQNMLPLJIJGFAI08CB,坡道平面,1450000,32.77,地下一樓
RPPNMLPJKIJGFAI87CB,坡道平面,1650000,31.90,地下三樓
RPPNMLNLKIJGFAI87CB,一樓平面,0,,一樓
RPPNMLNLKIJGFAI87CB,一樓平面,0,,一樓
RPPNMLOLKIJGFAI97CB,一樓平面,1200000,19.26,一樓
RPPNMLPLKIJGFAI08CB,坡道平面,1700000,31.90,地下三樓
RPQNMLPLKIJGFAI18CB,坡道平面,1700000,31.90,地下三樓
RPRNMLPLKIJGFAI28CB,坡道平面,1450000,33.87,地下二樓
RPSNMLPLKIJGFAI38CB,坡道平面,1250000,32.77,地下三樓
RPPNMLSLKIJGFAI38CB,一樓平面,3050000,29.15,一樓
RPPNMLTLKIJGFAI48CB,坡道平面,1950000,18.95,地下一樓
RPQNMLTLKIJGFAI58CB,坡道平面,1750000,18.95,地下三樓
RPPNMLLJJHKGFAI37CB,坡道平面,1350000,33.87,地下三樓
RPPNMLLMKIJGFAI77CB,坡道平面,1650000,27.92,地下三樓
RPPNMLRJJHKGFAI97CB,坡道平面,1250000,28.43,地下一樓
RPPNMLRJJHKGFAI97CB,坡道平面,1250000,28.43,地下一樓
RPTNMLRJJHKGFAI38CB,坡道平面,1550000,33.87,地下一樓
RPSNMLRJJHKGFAI28CB,升降機械,800000,9.62,一樓
RPUNMLRJJHKGFAI48CB,坡道平面,1350000,33.87,地下三樓
RPVNMLRJJHKGFAI58CB,坡道平面,1550000,35.08,地下一樓
RPPNMLSJJHKGFAI08CB,一樓平面,0,,一樓
RPQNMLSJJHKGFAI18CB,升降機械,800000,9.62,一樓
RPUNMLRKKIJGFAI68CB,升降機械,1000000,9.62,一樓
RPRNMLLKKIJGFAI77CB,坡道平面,1700000,31.90,地下二樓
RPPNMLQKKIJGFAI08CB,一樓平面,1900000,27.40,一樓
RPQNMLQKKIJGFAI18CB,一樓平面,1900000,27.40,一樓
RPTNMLRKKIJGFAI58CB,一樓平面,1900000,27.40,一樓
RPSNMLRKKIJGFAI48CB,一樓平面,1950000,27.40,一樓
RPQNMLKKKIJGFAI57CB,坡道平面,1450000,33.87,地下二樓
RPPNMLRKKIJGFAI18CB,坡道平面,1550000,33.87,地下一樓
RPPNMLSKKIJGFAI28CB,坡道平面,1650000,27.92,地下三樓
RPPNMLKLKIJGFAI57CB,坡道平面,1850000,18.95,地下一樓
RPQNMLSKKIJGFAI38CB,升降機械,1000000,9.62,一樓
RPPNMLKKKIJGFAI47CB,坡道平面,1450000,32.77,地下一樓
RPQNMLOKJHKGFAI87CB,一樓平面,0,,一樓
RPPNMLQKJHKGFAI97CB,坡道平面,1700000,31.90,地下三樓
RPRNMLSJJHKGFAI28CB,一樓平面,2900000,29.15,一樓
RPPNMLOKJHKGFAI77CB,一樓平面,0,,一樓
RPSNMLQKJHKGFAI28CB,坡道平面,1450000,33.87,地下二樓
RPPNMLNKJHKGFAI67CB,坡道平面,1200000,13.75,地下一樓
RPPNMLNKJHKGFAI67CB,坡道平面,1200000,13.75,二樓含以上
RPVNMLMLJHKGFAI28CB,一樓平面,1500000,24.75,一樓
RPPNMLMLJHKGFAI67CB,坡道平面,1550000,33.87,地下一樓
RPWNMLMLJHKGFAI38CB,坡道平面,1800000,39.00,地下三樓
RPRNMLMLJHKGFAI87CB,坡道平面,1850000,39.00,地下二樓
RPRNMLQKJHKGFAI18CB,坡道機械,750000,28.37,地下三樓
RPOOMLMLJHKGFAI67CB,坡道平面,2000000,39.00,地下一樓
RPQNMLQKJHKGFAI08CB,坡道平面,1350000,33.87,地下三樓
RPROMLMLJHKGFAI97CB,坡道平面,1800000,39.00,地下三樓
RPXNMLMLJHKGFAI48CB,坡道平面,1650000,42.54,地下四樓
RPUNMLMLJHKGFAI18CB,一樓平面,0,,一樓
RPVOMLMLJHKGFAI38CB,坡道平面,1700000,39.00,地下四樓
RPUOMLMLJHKGFAI28CB,坡道平面,1900000,39.00,地下二樓
RPSOMLMLJHKGFAI08CB,坡道平面,1950000,42.54,地下一樓
RPOPMLMLJHKGFAI77CB,坡道平面,1700000,39.00,地下四樓
RPTOMLMLJHKGFAI18CB,坡道平面,1850000,42.54,地下二樓
