編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNJKIJGFAU76CC,其他,0,35.15,地下二樓
RPXNMLNLKIJGFAU37CC,升降機械,0,,一樓
RPUNMLRLKIJGFAU47CC,一樓平面,1500,13.94,一樓
RPQOMLLMKIJGFAU66CC,一樓平面,0,13.51,一樓
RPRNMLOLJHKGFAU76CC,一樓平面,2000,,一樓
RPUNMLOJKHKGFAU96CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
RPQNMLRJKHKGFAU86CC,一樓平面,0,,一樓
