編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOJKIJGFBJ28CC,坡道平面,0,27.77,地下二樓
RPPNMLNJKIJGFBJ97CC,坡道平面,0,34.05,地下二樓
RPUNMLOJKIJGFBJ58CC,坡道平面,0,32.73,地下一樓
RPPNMLOJKIJGFBJ08CC,坡道平面,0,30.77,地下三樓
RPPNMLOJKIJGFBJ08CC,坡道平面,0,30.77,地下三樓
RPPNMLOJKIJGFBJ08CC,坡道平面,0,30.77,地下三樓
RPTNMLQKKIJGFBJ78CC,坡道平面,3000,,一樓
RPUNMLQKKIJGFBJ88CC,坡道平面,300,,地下一樓
RPPNMLQKKIJGFBJ38CC,升降機械,0,,地下一樓
RPPNMLQKKIJGFCJ48CC,一樓平面,2500,,一樓
RPPNMLSKKIJGFBJ58CC,坡道平面,0,32.95,地下二樓
RPQNMLKLKIJGFDJ18CC,坡道平面,0,9.57,一樓
RPPNMLKLKIJGFCJ97CC,坡道平面,0,9.40,地下一樓
RPRNMLNLKIJGFDJ58CC,坡道平面,0,,地下一樓
RPRNMLKLKIJGFDJ28CC,坡道機械,2500,,地下一樓
RPSNMLQLKIJGFBJ78CC,坡道平面,2000,,地下二樓
RPPNMLSLKIJGFBJ68CC,坡道平面,0,,地下一樓
RPQNMLSLKIJGFBJ78CC,坡道平面,0,,地下二樓
RPPNMLQLKIJGFBJ48CC,坡道平面,0,,地下二樓
RPTNMLQLKIJGFBJ88CC,升降機械,0,,地下一樓
RPQNMLMJJHKGFBJ87CC,坡道平面,0,,地下三樓
RPQNMLKMKIJGFBJ08CC,坡道平面,0,36.47,地下三樓
RPPNMLKMKIJGFBJ97CC,其他,0,,一樓
RPTNMLNJJHKGFBJ28CC,坡道平面,0,,地下一樓
RPTNMLNJJHKGFBJ28CC,坡道平面,0,,地下二樓
RPTNMLNJJHKGFBJ28CC,坡道平面,0,,地下三樓
RPQNMLNJJHKGFCJ08CC,坡道平面,0,,地下一樓
RPPNMLTJJHKGFBJ48CC,坡道平面,0,,地下一樓
RPXNMLNJJHKGFBJ68CC,坡道平面,0,29.42,地下四樓
RPTNMLRJJHKGFBJ68CC,坡道平面,0,9.31,地下三樓
RPPNMLQJJHKGFBJ18CC,坡道平面,0,36.64,地下二樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPRNMLRJJHKGFBJ48CC,坡道平面,3300,29.88,地下一樓
RPWNMLNJJHKGFBJ58CC,坡道平面,0,,地下一樓
RPWNMLNJJHKGFBJ58CC,坡道平面,0,,地下一樓
RPWNMLNJJHKGFBJ58CC,坡道平面,0,,地下一樓
RPWNMLNJJHKGFBJ58CC,坡道平面,0,,地下一樓
RPWNMLNJJHKGFBJ58CC,坡道平面,0,,地下一樓
RPSNMLTJJHKGFBJ78CC,坡道平面,0,,地下二樓
RPQNMLOKJHKGFBJ18CC,坡道平面,0,,地下二樓
RPPNMLNKJHKGFBJ97CC,坡道平面,0,,地下一樓
RPPNMLQKJHKGFCJ38CC,坡道平面,0,,地下一樓
RPPNMLQKJHKGFCJ38CC,坡道平面,0,,地下一樓
RPWNMLQKJHKGFBJ98CC,坡道平面,0,34.23,地下二樓
RPQNMLQKJHKGFCJ48CC,坡道平面,0,33.33,地下三樓
RPPNMLPKJHKGFBJ18CC,坡道平面,0,,地下三樓
RPXNMLQKJHKGFBJ09CC,坡道平面,0,24.68,地下一樓
RPPNMLQKJHKGFDJ48CC,坡道平面,0,25.52,地下一樓
RPPNMLQKJHKGFDJ48CC,坡道平面,0,25.52,地下一樓
RPSNMLQKJHKGFBJ58CC,一樓平面,0,,一樓
RPSNMLQKJHKGFBJ58CC,一樓平面,0,,一樓
RPSNMLQKJHKGFBJ58CC,一樓平面,0,,一樓
RPRNMLRKJHKGFBJ58CC,坡道平面,0,28.58,地下一樓
RPTNMLRKJHKGFBJ78CC,坡道平面,0,38.83,地下一樓
RPVNMLRKJHKGFBJ98CC,坡道平面,0,,地下二樓
RPSNMLTKJHKGFBJ88CC,坡道平面,0,33.02,地下一樓
RPWNMLKLJHKGFBJ48CC,其他,0,,地下五樓含以下
RPPNMLMLJHKGFBJ97CC,坡道平面,0,24.96,地下三樓
