編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJKHKGFAH28DA,桃園段長美小段,7.32,都市：其他:住宅區,1,1,全筆移轉,00860014
RPRNMLOKKHKGFCH18DA,田心子段上田心子小段,.27,都市：其他:住宅區,10000,2,持分移轉,04010000
RPPNMLSJKHKGFCH28DA,三層段三層小段,559.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14330001
RPSNMLSJKHKGFCH58DA,石門段,10.51,都市：其他:旅館區,100000,171,持分移轉,00200000
RPRRMLOJKHKGFBH38DA,仁德段,2.96,都市：其他:農業區,4,1,持分移轉,01810003
RPSNMLOKKHKGFCH28DA,五福段,24.31,都市：其他:住宅區,10000,97,持分移轉,05910000
RPSQMLLKKHKGFAH08DA,新埔段,19.65,都市：其他:住宅區,100000,393,持分移轉,00440000
RPSNMLPJLHKGFFH68DA,建國段,33.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05150000
RPPNMLOKKHKGFEH18DA,華興段,30.13,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,03060000
RPPNMLOKKHKGFEH18DA,華興段,25.02,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,05070000
RPTNMLRKKHKGFGH09DA,復旦段,13.03,都市：其他:道路用地,1,1,全筆移轉,02450000
RPPNMLMKKHKGFFH18EA,營盤段,16.74,都市：其他:農業區,1017,48,持分移轉,08610000
RPPNMLMKKHKGFFH18EA,營盤段,88.56,非都市：特定農業區 ; 非都市編定：農牧用地,1017,48,持分移轉,08630000
RPTNMLLKKHKGFBH97DA,草福段,571.01,都市：其他:第二種住宅區,1,1,全筆移轉,02990000
RPUPMLLKKHKGFBH28DA,草福段,586.31,都市：其他:第二種住宅區,1,1,全筆移轉,04200000
