鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１２號二樓,0.0,,,,1131112,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,76.62,3,1,2,有,有,有,15040,196,,0.0,0,管理費960元。,RPRNMLNKJIJGFAG77CC,整棟(戶)出租,有,1131112~1141111,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉香和路３巷３弄５號,0.0,,,,1131112,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,0800307,119.06,5,2,2,有,無,有,12000,101,,0.0,0,其他無；,RPSNMLNKJIJGFAG87CC,整棟(戶)出租,無,1131201~1141130,無,熱水器、電視機,
宜蘭市,租賃房屋,宜蘭縣宜蘭市中華路７７號七樓,0.0,,,,1131111,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880331,99.03,2,1,1,有,有,無,14000,141,,0.0,0,管理費1200元。,RPQNMLNKJIJGFBG77CC,整棟(戶)出租,有,1131122~1141121,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉五結路二段９８巷１６弄１８號二樓之１,0.0,,,,1131113,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090115,102.58,3,2,2,有,有,無,19000,185,,0.0,0,,RPQNMLPKJIJGFAG87CC,整棟(戶)出租,無,1131225~1141225,有,冷氣、熱水器、洗衣機、冰箱,
頭城鎮,租賃房屋+車位,宜蘭縣頭城鎮大坑路２０２號５樓之３,0.0,,,,1131119,土地0建物1車位1,五層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030528,89.74000000000001,1,0,1,有,有,有,16000,178,坡道機械,0.0,0,租金總額含管理費；,RPPNMLTKJIJGFBG28CC,獨立套房,有,1131122~1141121,有,冷氣、熱水器、電視機、冰箱,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路９３之８號６樓,0.0,,,,1131113,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820708,53.19,1,0,1,有,有,有,8000,150,,0.0,0,租金總額含管理費；續租案件；,RPPNMLLLJIJGFBG57CC,獨立套房,有,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９號五樓,0.0,,,,1131118,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,86.94,3,2,2,有,有,有,9948,114,,0.0,0,管理費1052元。,RPPNMLMLJIJGFAG57CC,整棟(戶)出租,有,1131227~1141226,有,熱水器,社會住宅包租轉租
冬山鄉,租賃房屋,宜蘭縣冬山鄉冬山路五段３０７號,0.0,,,,1131118,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0630514,42.45,0,0,0,無,無,無,10000,236,,0.0,0,,RPQNMLMLJIJGFAG67CC,分層出租,無,1131205~1141204,無,熱水器、網路,
員山鄉,租賃房屋,宜蘭縣員山鄉文化路１５４巷９號,0.0,,,,1131115,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0790103,136.22,3,2,2,有,無,有,17600,129,,0.0,0,,RPSNMLMLJIJGFBG97CC,整棟(戶)出租,無,1131115~1141114,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路４０巷１６號,0.0,,,,1131112,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820818,75.96000000000001,3,2,2,有,無,有,15000,197,,0.0,0,,RPTNMLMLJIJGFBG08CC,整棟(戶)出租,無,1131114~1141113,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
