編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLOJLHKGFCJ09EA,坡道平面,500000,28.04,地下一樓
RPUNMLPLKHKGFBJ78DA,坡道平面,0,41.29,地下三樓
RPPNMLLLJHKGFBJ77DA,坡道平面,0,36.63,地下一樓
RPQOMLMLJHKGFBJ08DA,坡道機械,0,,地下一樓
RPPNMLPKJHKGFBJ08DA,坡道平面,1400000,29.88,地下一樓
RPWNMLLLJHKGFBJ48DA,坡道平面,1930000,46.84,地下一樓
RPVNMLLLJHKGFBJ38DA,坡道平面,1980000,39.58,地下一樓
RPXNMLLLJHKGFBJ58DA,坡道平面,1980000,39.58,地下一樓
RPRNMLSJKHKGFBJ58DA,坡道平面,0,33.62,地下二樓
RPRNMLSJKHKGFBJ58DA,坡道平面,0,33.62,地下二樓
RPTNMLSJKHKGFDJ98DA,坡道平面,0,,地下一樓
RPQOMLNKJHKGFDJ28DA,坡道平面,0,,地下一樓
RPTNMLRJKHKGFBJ68DA,坡道平面,0,,地下一樓
RPTNMLRJKHKGFBJ68DA,坡道平面,0,,地下一樓
RPQOMLKKKHKGFBJ87DA,坡道平面,0,,地下三樓
RPUNMLMKKHKGFBJ38DA,坡道平面,0,31.61,地下三樓
RPUNMLMKKHKGFBJ38DA,坡道平面,0,31.61,地下三樓
RPXNMLMKKHKGFBJ68DA,坡道平面,0,24.96,地下一樓
RPPNMLOLJHKGFCJ18DA,坡道機械,0,,地下一樓
RPOOMLMKKHKGFBJ87DA,坡道平面,0,31.14,地下一樓
RPSOMLLKKHKGFBJ18DA,坡道平面,0,,地下二樓
RPWNMLRKJHKGFCJ09DA,坡道平面,0,33.33,地下二樓
RPPSMLNKKHKGFDJ68DA,坡道平面,0,,地下二樓
RPPNMLKLKHKGFBJ87EA,坡道平面,0,,地下四樓
RPPNMLKLKHKGFBJ87EA,坡道機械,0,,地下四樓
RPXNMLRJKHKGFDJ66DA,坡道平面,1500000,,地下一樓
RPUNMLRJKHKGFDJ98DA,坡道平面,1100000,,地下二樓
RPUNMLRJKHKGFDJ98DA,坡道平面,900000,,地下二樓
RPWNMLSKKHKGFBJ56DA,坡道平面,0,32.47,地下一樓
RPUNMLSKKHKGFBJ98DA,坡道平面,0,34.91,地下二樓
RPUNMLSKKHKGFBJ98DA,坡道平面,0,37.92,地下二樓
RPRNMLSKKHKGFBJ68DA,坡道平面,0,,地下一樓
RPVNMLNJLHKGFBJ58DA,坡道平面,1500000,28.34,地下二樓
RPPNMLNJLHKGFBJ08EA,坡道平面,0,26.43,地下三樓
RPTNMLPLKHKGFBJ68DA,坡道機械,0,15.41,地下二樓
RPTNMLPLKHKGFBJ68DA,坡道機械,0,15.41,地下二樓
RPTOMLNKJHKGFCJ48DA,坡道平面,0,33.33,地下三樓
RPPNMLNJLHKGFCJ08DA,坡道平面,0,29.79,地下二樓
RPQNMLSKKHKGFCJ68DA,坡道機械,0,,地下一樓
RPUNMLPLKHKGFCJ88DA,坡道平面,0,33.33,地下三樓
RPTNMLPLKHKGFCJ78DA,升降平面,0,,地下二樓
RPPNMLNJLHKGFCJ18EA,坡道機械,0,,地下一樓
RPWNMLRKKHKGFCJ56DA,坡道機械,0,,地下一樓
RPRNMLNJLHKGFCJ28DA,坡道平面,0,,地下一樓
RPPOMLOJLHKGFBJ18DA,坡道平面,1500000,,地下三樓
RPPOMLOJLHKGFBJ18DA,坡道平面,1500000,,地下三樓
RPVPMLQJJHKGFBJ88DA,坡道平面,0,,地下一樓
RPXOMLMKKIJGFBJ78DA,坡道機械,500000,5.87,地下二樓
RPURMLTKKHKGFBJ86DA,坡道平面,0,40.06,地下一樓
RPPNMLLLKHKGFBJ87DA,坡道平面,0,29.71,地下二樓
RPPNMLSKKIJGFBJ48DA,坡道平面,0,16.54,地下二樓
RPPNMLSKKIJGFBJ48DA,坡道機械,0,16.54,地下二樓
RPQNMLPJLHKGFBJ28DA,坡道平面,0,,地下一樓
RPQNMLPJLHKGFBJ28DA,坡道平面,0,,地下一樓
RPXOMLQLKHKGFBJ66DA,坡道平面,0,,地下一樓
RPXOMLQLKHKGFBJ66DA,坡道平面,0,,地下一樓
RPUOMLQKKIJGFBJ88DA,坡道平面,1650000,29.72,地下一樓
RPTPMLPLKIJGFDJ09DA,坡道平面,0,26.89,地下三樓
RPOOMLNLKIJGFBJ08DA,坡道平面,0,32.95,地下一樓
RPPNMLLMKIJGFBJ08EA,坡道平面,0,33.39,地下一樓
RPPNMLQLKIJGFBJ38DA,坡道平面,0,,地下三樓
RPQTMLNLKIJGFDJ98DA,坡道平面,0,33.39,地下二樓
RPPNMLRLKIJGFCJ58DA,坡道平面,0,33.33,地下一樓
RPRNMLRLKIJGFCJ78DA,一樓平面,1300000,22.73,一樓
RPOPMLQKKIJGFBJ38DA,坡道平面,0,30.01,地下四樓
RPOPMLQKKIJGFBJ38DA,坡道平面,0,30.01,地下四樓
RPSNMLMJJHKGFBJ97DA,坡道平面,1800000,28.73,地下二樓
RPUNMLOLKIJGFBJ68DA,坡道平面,0,,地下一樓
RPPNMLNJJHKGFBJ87EA,坡道平面,0,31.66,地下一樓
RPSNMLNJJHKGFBJ18EA,坡道平面,0,31.34,地下四樓
RPVNMLNJJHKGFBJ38DA,坡道機械,800000,9.06,地下一樓
RPOOMLTJJHKGFBJ38DA,坡道平面,0,34.38,地下三樓
RPUNMLNLKIJGFBJ58DA,坡道平面,600000,30.03,地下一樓
RPXNMLTJJHKGFBJ56DA,坡道平面,0,40.13,地下一樓
RPRNMLNJKIJGFBJ08DA,坡道平面,1100000,31.67,地下一樓
RPWOMLNKJHKGFBJ68DA,坡道平面,0,,地下三樓
RPWOMLNKJHKGFBJ68DA,坡道平面,0,,地下三樓
RPSNMLOKJHKGFCJ38DA,坡道機械,0,,地下一樓
RPQPMLKMKIJGFBJ18DA,坡道平面,0,,地下一樓
RPSNMLMJJHKGFCJ08DA,坡道平面,0,,地下一樓
RPOOMLLLJHKGFBJ77DA,坡道平面,0,30.84,地下二樓
RPOOMLQKJHKGFBJ18DA,坡道平面,0,30.03,地下五樓含以下
RPTNMLNKJHKGFBJ28DA,坡道平面,0,32.81,地下三樓
RPWNMLRJJHKGFBJ88DA,坡道平面,0,30.01,地下三樓
RPQNMLSJJHKGFBJ38DA,坡道平面,0,,地下一樓
RPPOMLNJJHKGFBJ87DA,坡道平面,0,,地下三樓
RPWNMLPKJHKGFDJ98DA,升降機械,0,,一樓
RPQNMLNLJHKGFBJ18EA,坡道平面,0,25.95,地下二樓
RPXNMLMLJHKGFBJ68DA,坡道平面,1400000,33.89,地下四樓
RPXNMLMLJHKGFBJ68DA,坡道平面,1400000,33.89,地下四樓
RPRNMLOKJHKGFBJ18DA,坡道機械,0,20.53,地下三樓
RPTNMLOKJHKGFBJ38DA,坡道平面,0,29.41,地下三樓
RPQOMLQLKIJGFDJ78DA,坡道機械,0,,地下一樓
RPWQMLQJJHKGFBJ09DA,坡道平面,0,32.81,地下三樓
RPWQMLQJJHKGFBJ09DA,坡道平面,0,32.81,地下三樓
RPSNMLRJJHKGFBJ48DA,坡道機械,0,23.94,地下二樓
RPUNMLNJKHKGFCJ48DA,坡道平面,0,26.00,地下一樓
RPQNMLTKJHKGFBJ58DA,坡道平面,1300000,26.71,地下二樓
RPQNMLTKJHKGFBJ58DA,坡道平面,1300000,26.71,地下二樓
RPRNMLRJJHKGFBJ38DA,坡道平面,0,30.46,地下一樓
RPQOMLQJKHKGFBJ38DA,坡道平面,0,,地下二樓
RPQOMLQJKHKGFBJ38DA,坡道平面,0,,地下二樓
RPXNMLKLKIJGFBJ58DA,坡道平面,0,27.43,地下二樓
RPPNMLRJKHKGFBJ38EA,坡道機械,0,,地下一樓
RPWNMLKLJHKGFBJ38DA,坡道平面,0,27.66,地下三樓
RPRNMLPJKHKGFDJ48DA,坡道平面,0,25.00,地下二樓
RPPPMLKKJHKGFCJ87DA,坡道平面,2040000,24.77,地下一樓
RPPNMLOLJHKGFBJ08DA,坡道平面,0,,地下二樓
RPPOMLKKKHKGFBJ77DA,坡道平面,0,20.90,地下二樓
RPPOMLKKKHKGFBJ77DA,坡道平面,0,20.90,地下二樓
RPQNMLKKKHKGFDJ97DA,坡道機械,0,16.56,地下三樓
RPQNMLKKKHKGFDJ97DA,坡道機械,0,16.56,地下三樓
RPPNMLLJKHKGFBJ67DA,升降平面,0,,地下二樓
RPXNMLLKKHKGFBJ58DA,坡道機械,0,,地下一樓
RPROMLQJKIJGFBJ48DA,坡道平面,1000000,32.77,地下三樓
RPQOMLQJKIJGFBJ38DA,坡道平面,1000000,32.77,地下二樓
RPPOMLOKJHKGFBJ08DA,坡道平面,0,,地下四樓
RPPNMLNKKHKGFBJ97DA,坡道平面,0,33.91,地下二樓
RPQNMLRKKHKGFBJ48DA,坡道平面,0,27.66,地下三樓
RPQNMLRKKHKGFBJ48DA,坡道平面,0,26.67,地下三樓
RPPNMLRKKHKGFCJ58EA,坡道平面,0,,地下一樓
RPWNMLTJKIJGFBJ56DA,坡道平面,0,,地下一樓
RPWNMLTJKIJGFBJ56DA,坡道平面,0,,地下一樓
RPSNMLQJKHKGFDJ68DA,坡道平面,0,34.40,地下二樓
RPSNMLQJKHKGFDJ68DA,坡道平面,0,35.47,地下二樓
RPROMLQKKIJGFBJ58DA,坡道平面,0,33.33,地下四樓
RPQNMLQJJHKGFBJ18DA,坡道平面,0,34.86,地下二樓
RPTOMLSKKHKGFBJ98DA,坡道平面,0,29.60,地下四樓
RPTNMLPJKHKGFBJ48DA,坡道平面,0,33.10,地下三樓
RPPNMLSKKIJGFDJ68DA,坡道平面,0,19.13,一樓
RPSNMLQJKHKGFBJ48DA,坡道平面,1400000,34.50,地下二樓
RPSNMLNJJHKGFBJ08DA,坡道平面,0,33.89,地下三樓
RPRNMLOJKHKGFBJ18DA,坡道平面,0,25.42,地下一樓
RPTNMLTKKIJGFBJ98DA,坡道平面,0,,地下一樓
RPSNMLPLKHKGFCJ78EA,坡道平面,800000,,地下二樓
RPPOMLKMKIJGFBJ97DA,坡道平面,1700000,34.04,地下二樓
RPXNMLLLKHKGFCJ78DA,坡道平面,0,32.22,地下一樓
RPWNMLLLKHKGFCJ68DA,坡道平面,0,,地下一樓
RPQNMLPLKHKGFCJ58EA,坡道平面,0,,地下一樓
RPROMLNJJHKGFBJ08DA,坡道平面,1700000,34.04,地下二樓
RPROMLNJJHKGFBJ08DA,坡道平面,1700000,34.04,地下三樓
RPQOMLNJJHKGFBJ97DA,坡道平面,1700000,34.04,地下一樓
RPQOMLNJJHKGFBJ97DA,坡道平面,1700000,34.04,地下一樓
RPTNMLOLKHKGFDJ78DA,坡道平面,0,25.52,地下一樓
RPTNMLOLKHKGFDJ78DA,坡道平面,0,25.52,地下一樓
RPQPMLOJKHKGFBJ28DA,坡道平面,0,34.84,地下二樓
RPVNMLPJKIJGFCJ78DA,坡道平面,0,,地下二樓
RPRNMLPJLHKGFCJ48DA,坡道平面,0,28.04,地下二樓
RPUNMLKKKIJGFCJ28DA,坡道平面,0,,地下二樓
RPTNMLRKJHKGFCJ78DA,坡道平面,0,,地下二樓
RPRNMLSLJIJGFDJ88DA,其他,0,5.18,一樓
RPTNMLKKKIJGFBJ08DA,一樓平面,0,,一樓
RPUNMLLMKIJGFBJ48DA,坡道平面,0,28.78,地下三樓
RPWNMLKKKIJGFDJ58DA,升降機械,0,,一樓
RPXNMLKLJIJGFBJ48DA,坡道平面,550000,28.78,地下三樓
RPTNMLTJKIJGFCJ09EA,坡道平面,0,,地下一樓
RPTNMLTJKIJGFCJ09EA,坡道平面,0,,地下一樓
RPUOMLLKJIJGFBJ28DA,坡道平面,0,,地下二樓
RPQNMLNKKIJGFBJ08DA,坡道平面,700000,11.98,地下一樓
RPXNMLNKKIJGFBJ78DA,坡道平面,0,32.73,地下三樓
RPUUMLRKKHKGFDJ17DA,坡道機械,0,5.68,地下一樓
RPWNMLLKKIJGFBJ48DA,坡道機械,0,,地下一樓
RPOOMLSKJIJGFCJ48DA,坡道平面,0,,地下一樓
RPSOMLTJKIJGFBJ88DA,升降機械,0,,一樓
RPSOMLTJKIJGFBJ88DA,升降機械,0,,一樓
RPSNMLKKKIJGFCJ08DA,升降機械,600000,10.12,一樓
RPRNMLKKKIJGFDJ08DA,一樓平面,0,,一樓
RPRNMLPJJIJGFDJ38DA,一樓平面,0,,一樓
RPQNMLRKKIJGFBJ58EA,坡道平面,0,29.53,地下二樓
RPPNMLRKKIJGFDJ68EA,升降平面,0,6.89,一樓
RPPOMLNKKIJGFBJ08DA,坡道平面,2200000,39.27,地下一樓
RPPOMLNKKIJGFBJ08DA,坡道平面,2100000,39.27,地下一樓
RPVNMLKKKIJGFBJ28DA,坡道平面,0,18.69,地下二樓
RPVNMLKKKIJGFBJ28DA,坡道平面,0,18.69,地下二樓
RPROMLNKKIJGFBJ28DA,坡道平面,2400000,43.79,地下一樓
RPSOMLNKKIJGFBJ38DA,坡道平面,1900000,36.46,地下三樓
RPVOMLQKKIJGFBJ98DA,坡道平面,0,,地下二樓
RPVOMLQKKIJGFBJ98DA,坡道平面,0,,地下二樓
RPRNMLMJKIJGFBJ97DA,坡道平面,0,,地下三樓
RPPPMLQKKIJGFBJ48DA,坡道平面,2800000,31.73,地下一樓
RPXOMLQKKIJGFBJ56DA,坡道平面,2500000,37.74,地下二樓
RPRNMLSKKIJGFBJ68DA,一樓平面,0,24.79,一樓
RPRNMLSKKIJGFBJ68DA,一樓平面,0,24.79,一樓
