編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKKHKGFFN88DA,一樓平面,0,,一樓
RPQNMLTKKHKGFEN76DA,一樓平面,0,,一樓
RPOOMLTKKHKGFFN76DA,一樓平面,0,,一樓
RPQNMLRLKHKGFGN86DA,一樓平面,0,,一樓
RPPOMLNKKHKGFAN38DA,坡道平面,0,,地下一樓
RPTNMLQKJHKGFAN88DA,坡道平面,0,,地下一樓
RPRNMLNJKHKGFCN58DA,坡道平面,0,,地下一樓
RPRNMLNJKHKGFCN58DA,坡道平面,0,,地下一樓
RPUPMLPJKHKGFAN09DA,坡道機械,0,,地下二樓
RPRNMLQKJHKGFBN78DA,升降機械,0,,地下一樓
RPRNMLQKJHKGFAN68DA,坡道平面,0,,地下二樓
RPQNMLOLJHKGFBN58DA,一樓平面,0,,一樓
RPPNMLSJKHKGFHN86EA,一樓平面,0,9.60,一樓
RPQNMLSJKHKGFDN56EA,坡道機械,0,,地下一樓
RPRNMLRJKHKGFHN86DA,一樓平面,0,9.60,一樓
RPSNMLRJKHKGFHN96DA,一樓平面,0,10.46,一樓
RPVNMLNKKHKGFAN88DA,坡道機械,0,,地下二樓
RPPNMLMKKHKGFHN98EA,升降機械,0,,地下一樓
RPRNMLOKKHKGFDN88DA,坡道平面,0,,地下二樓
RPQNMLKLKHKGFAN18DA,坡道平面,0,,地下二樓
RPXNMLOKKHKGFDN86DA,坡道平面,1100000,15.67,地下一樓
RPUNMLPJKHKGFGN86DA,坡道平面,0,,地下一樓
RPRNMLMKKHKGFAN38DA,坡道機械,0,19.85,地下二樓
RPPNMLSKKHKGFAN78DA,坡道平面,0,,地下一樓
RPPNMLSKKHKGFAN78DA,坡道平面,0,,地下一樓
RPPNMLSKKHKGFAN78DA,坡道平面,0,,地下一樓
RPSNMLRKKHKGFFN86DA,其他,0,19.85,一樓
RPPNMLRLKHKGFHN86DA,坡道機械,0,,地下一樓
RPPNMLSJKHKGFDN98DA,坡道平面,0,29.88,地下一樓
RPUNMLNJLHKGFBN88DA,其他,0,,一樓
RPTNMLOLKHKGFDN56DA,坡道平面,0,29.45,地下二樓
RPPOMLNJLHKGFGN98DA,一樓平面,0,,一樓
RPQOMLNJLHKGFGN09DA,一樓平面,0,,一樓
RPPNMLKKKIJGFDN28DA,一樓平面,0,,一樓
RPUNMLKLKIJGFAN58DA,坡道機械,0,52.46,地下二樓
RPTNMLLKKIJGFAN48DA,坡道機械,0,,地下一樓
RPWNMLPLKIJGFDN96DA,一樓平面,0,,一樓
RPWNMLPLKIJGFDN96DA,一樓平面,0,,一樓
RPVNMLKLKIJGFDN98DA,坡道平面,0,29.88,地下一樓
