編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLOKJIJGFAB08CC,坡道平面,0,,地下一樓
RPRNMLOKJIJGFIB18CC,坡道平面,0,24.76,地下一樓
RPSOMLOKJIJGFFB08CC,坡道平面,0,29.63,地下二樓
RPXNMLPKJIJGFIB88CC,升降平面,1000,27.91,地下一樓
RPQOMLPKJIJGFIB28CC,坡道機械,0,37.80,地下一樓
RPRNMLPKJIJGFJB38CC,坡道平面,0,26.46,地下二樓
RPWNMLOKJIJGFBB97CC,坡道平面,0,33.03,地下一樓
RPWNMLOKJIJGFBB97CC,坡道平面,0,36.61,地下一樓
RPPNMLSKJIJGFBB67CC,坡道平面,0,23.87,地下三樓
RPOPMLPKJIJGFBB47CC,一樓平面,0,,一樓
RPQNMLSKJIJGFIB48CC,坡道平面,0,39.32,地下四樓
RPRNMLSKJIJGFHB48CC,坡道機械,0,13.89,地下一樓
RPRNMLSKJIJGFCB97CC,坡道平面,0,45.10,地下一樓
RPXOMLTKJIJGFCB78CC,坡道機械,0,11.46,地下五樓含以下
RPPOMLTKJIJGFCB97CC,坡道平面,2000,36.07,地下二樓
RPPNMLTKJIJGFDB97CC,坡道平面,3000,11.62,地下一樓
RPOPMLTKJIJGFCB97CC,坡道平面,0,,地下一樓
RPWNMLTKJIJGFCB58CC,坡道機械,0,,地下二樓
RPRNMLKLJIJGFAB07CC,坡道機械,0,,地下二樓
RPVNMLKLJIJGFBB57CC,坡道機械,2350,15.94,地下三樓
RPUNMLKLJIJGFBB47CC,坡道平面,0,24.59,地下三樓
RPTNMLKLJIJGFCB47CC,坡道平面,0,28.17,地下二樓
RPXOMLKLJIJGFCB97CC,坡道平面,0,,地下一樓
RPQPMLKLJIJGFCB37CC,坡道平面,0,,地下三樓
RPQNMLKLJIJGFHB67CC,升降機械,0,5.51,地下一樓
RPPNMLKLJIJGFJB77CC,坡道平面,0,30.03,地下二樓
RPPNMLLLJIJGFBB07CC,坡道機械,0,,地下四樓
RPTNMLLLJIJGFJB28CC,坡道平面,0,29.96,地下二樓
RPUOMLMLJIJGFAB67CC,坡道機械,1500,,地下一樓
RPROMLMLJIJGFBB47CC,坡道機械,2000,17.81,地下二樓
RPXNMLMLJIJGFCB08CC,坡道機械,2500,,地下三樓
RPSOMLMLJIJGFCB67CC,坡道機械,0,8.48,地下三樓
RPVNMLTKJIJGFFB78CC,坡道平面,2000,28.39,地下二樓
RPPNMLKLJIJGFFB37CC,坡道平面,0,32.26,地下三樓
RPPNMLMLJIJGFHB77CC,坡道平面,2000,14.86,地下一樓
RPOOMLMLJIJGFFB57CC,坡道平面,2032,29.59,地下二樓
RPPNMLOLJIJGFBB37CC,坡道機械,0,6.60,地下一樓
RPTNMLPLJIJGFAB77CC,坡道機械,2000,,地下一樓
RPVNMLPLJIJGFBB08CC,坡道平面,2000,31.30,地下二樓
RPXNMLPLJIJGFBB28CC,坡道機械,1000,13.32,地下三樓
RPOOMLPLJIJGFBB47CC,坡道平面,0,26.20,地下一樓
RPQOMLPLJIJGFBB67CC,坡道平面,2500,25.81,地下二樓
RPWOMLPLJIJGFBB28CC,坡道平面,2500,,地下一樓
RPUNMLPLJIJGFCB08CC,坡道機械,2000,,地下一樓
RPSNMLPLJIJGFFB18CC,坡道平面,1845,26.54,地下二樓
RPRNMLSKJIJGFIB58CC,坡道機械,0,16.56,地下三樓
RPRNMLLLJIJGFIB97CC,坡道平面,0,,地下二樓
RPPNMLLLJIJGFIB77CC,坡道平面,1400,31.54,地下二樓
RPQNMLQLJIJGFCB77CC,坡道平面,1200,28.04,地下一樓
RPVPMLQLJIJGFBB38CC,坡道平面,0,26.67,地下二樓
RPPNMLQLJIJGFFB97CC,坡道機械,1893,17.75,地下四樓
RPPNMLQLJIJGFKB48CC,坡道平面,3000,23.89,地下一樓
RPVOMLRLJIJGFCB48CC,坡道平面,1500,16.63,地下四樓
RPUNMLRLJIJGFBB18CC,坡道機械,2500,15.48,地下三樓
RPRPMLRLJIJGFCB18CC,坡道平面,0,,地下二樓
RPPNMLRLJIJGFJB48CC,坡道平面,1500,30.31,地下二樓
RPPNMLRLJIJGFIB38CC,坡道平面,500,37.98,地下一樓
RPTNMLSLJIJGFBB18CC,坡道平面,0,32.57,地下一樓
RPSNMLRLJIJGFIB68CC,坡道平面,2000,36.46,地下二樓
RPROMLSLJIJGFBB08CC,坡道平面,3000,27.60,地下二樓
RPUOMLSLJIJGFBB38CC,坡道平面,0,27.60,地下二樓
