編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKKHKGFAP09DA,坡道機械,0,,地下一樓
RPXNMLTKKHKGFAP27DA,坡道平面,0,26.69,地下一樓
RPXNMLTKKHKGFAP27DA,坡道平面,0,26.69,地下二樓
RPRNMLOLKHKGFEP76EA,坡道平面,0,,地下三樓
RPPNMLRLKHKGFDP66DA,坡道機械,0,,地下一樓
RPPNMLQLKHKGFDP66EA,升降機械,0,6.46,地下二樓
RPPNMLQLKHKGFDP66EA,升降機械,0,6.46,地下二樓
RPSNMLSJKHKGFAP56DA,坡道平面,0,,地下一樓
RPUNMLSJJHKGFAP66DA,坡道平面,0,43.57,地下一樓
RPVNMLOJKHKGFAP09DA,一樓平面,0,34.29,一樓
RPVNMLMKKHKGFAP98DA,坡道機械,0,,地下一樓
RPSNMLRKKHKGFDP86DA,坡道機械,450000,17.70,地下一樓
RPSNMLRKKHKGFDP86DA,坡道機械,450000,17.70,地下一樓
RPPNMLSJKHKGFCP09DA,坡道平面,0,26.48,地下一樓
RPTNMLLLKHKGFAP78DA,一樓平面,0,19.15,一樓
RPSNMLNKKIJGFDP09DA,一樓平面,0,,一樓
RPTNMLNKKIJGFDP56DA,一樓平面,0,,一樓
RPUNMLNKKIJGFDP66DA,一樓平面,0,,一樓
RPVNMLNKKIJGFDP76DA,一樓平面,0,,一樓
RPWNMLNKKIJGFDP86DA,一樓平面,0,,一樓
RPXNMLNKKIJGFDP96DA,一樓平面,0,,一樓
RPSNMLTJKIJGFAP66DA,坡道機械,0,,地下一樓
RPWOMLTKKIJGFAP27DA,一樓平面,0,,一樓
RPPNMLKLKIJGFAP38EA,一樓平面,0,,一樓
RPOOMLNKKIJGFAP48DA,坡道機械,0,,地下一樓
RPRNMLQLKIJGFAP09DA,一樓平面,0,19.15,一樓
RPRNMLOLKIJGFAP98EA,其他,450000,12.02,一樓
RPQNMLRLKIJGFDP76DA,坡道平面,0,14.29,地下一樓
RPSNMLLMKIJGFDP09DA,一樓平面,0,,一樓
RPUNMLKMKIJGFAP88DA,坡道平面,0,13.75,地下一樓
RPTNMLLMKIJGFAP88DA,一樓平面,0,13.59,一樓
RPPNMLMJJHKGFAP18DA,升降平面,0,16.89,地下一樓
RPTNMLMJJHKGFAP58DA,一樓平面,0,19.15,一樓
RPTNMLKMKIJGFAP78DA,坡道機械,700000,5.12,地下一樓
RPPNMLQJJHKGFAP68EA,坡道平面,0,,地下一樓
RPRNMLLMKIJGFDP98DA,一樓平面,0,,一樓
RPWNMLTJJHKGFAP96DA,一樓平面,0,,一樓
RPQNMLNKJHKGFBP58DA,坡道平面,0,,地下二樓
RPPNMLQLKIJGFEP76EA,坡道平面,600000,,地下一樓
RPPNMLQLKIJGFEP76EA,坡道平面,600000,,地下一樓
RPPNMLQLKIJGFEP76EA,坡道平面,600000,,地下一樓
RPPNMLQLKIJGFEP76EA,坡道平面,600000,,地下一樓
RPQNMLQLKIJGFEP86EA,坡道平面,600000,,地下一樓
RPQNMLQLKIJGFEP86EA,坡道平面,600000,,地下一樓
RPQNMLQLKIJGFEP86EA,坡道平面,600000,,地下一樓
RPRNMLRKJHKGFAP09EA,坡道平面,0,14.14,地下一樓
RPPNMLTKJHKGFAP98DA,坡道機械,0,8.86,地下一樓
RPTNMLQJJHKGFDP66DA,坡道平面,0,,地下一樓
RPUNMLLLJHKGFEP56DA,坡道機械,0,,地下一樓
RPPNMLRJKHKGFAP88EA,一樓平面,0,19.15,一樓
RPRNMLOJKHKGFAP68DA,坡道平面,0,26.50,地下一樓
RPRNMLOJKHKGFAP68DA,坡道平面,0,1.40,地下一樓
RPRNMLOJKHKGFAP68DA,坡道平面,0,1.40,地下一樓
RPRNMLOJKHKGFAP68DA,坡道平面,0,1.40,地下一樓
RPTNMLLKKHKGFAP68DA,坡道機械,0,,地下一樓
RPTNMLLKKHKGFAP68DA,坡道機械,0,,地下一樓
RPTNMLLKKHKGFAP68DA,坡道機械,0,,地下一樓
RPPNMLLKKHKGFBP38DA,一樓平面,0,15.70,一樓
RPQNMLQKKHKGFAP88DA,坡道平面,0,24.93,地下一樓
RPQNMLPKKIJGFAP78DA,一樓平面,0,,一樓
RPPNMLNJKIJGFCP58DA,坡道平面,0,26.48,地下一樓
RPSNMLSKJIJGFAP56DA,一樓平面,0,34.29,一樓
RPQNMLTLJIJGFEP96DA,坡道平面,0,,地下一樓
RPSNMLKLJIJGFAP48DA,坡道平面,0,24.93,地下一樓
RPRNMLQKKIJGFAP09EA,坡道平面,0,31.01,地下一樓
RPQNMLTKKIJGFAP66EA,一樓平面,0,,一樓
RPQNMLTKKIJGFAP66EA,一樓平面,0,,一樓
RPSNMLKLKIJGFAP58DA,一樓平面,0,,一樓
RPXNMLNKKIJGFAP66DA,坡道平面,0,31.58,地下一樓
RPSNMLOLKIJGFCP56DA,坡道平面,800000,26.47,地下一樓
RPQNMLOLKIJGFAP88EA,其他,450000,12.02,一樓
RPPNMLPKJHKGFCP88EA,一樓平面,1150000,24.60,一樓
RPSNMLOJKHKGFAP78DA,坡道平面,0,26.50,地下一樓
RPVNMLKLJHKGFEP56DA,坡道平面,500000,,地下一樓
RPWNMLTJKIJGFAP07DA,坡道平面,0,31.58,地下一樓
RPQNMLPJKIJGFAP68DA,坡道機械,0,,地下一樓
RPTNMLSJJHKGFAP66EA,一樓平面,0,19.15,一樓
RPQNMLRJJHKGFBP88DA,一樓平面,0,13.75,一樓
RPSNMLPJKIJGFCP09DA,坡道平面,0,26.48,地下一樓
RPRNMLNKJHKGFAP58DA,一樓平面,700000,8.76,一樓
RPQNMLPJJIJGFDP88DA,一樓平面,0,,一樓
RPSNMLPJJIJGFDP09DA,一樓平面,0,,
