編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJKIJGFFK48CC,文化段,66.72,都市：住,,,,01210000
RPPNMLPJKIJGFEK58CC,東崗段,632.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05330000
RPPNMLNJKIJGFBK08CC,文昌段,87.90,都市：商,,,,11650000
RPQNMLSLJIJGFBK78CC,頭屋段一小段,20.70,都市：住,,,,04590025
RPPNMLKMKIJGFDK28CC,新港段埔頂小段,29.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06580000
RPQNMLQLKIJGFBK68CC,頭屋段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06310025
RPQNMLQLKIJGFBK68CC,頭屋段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06320042
RPPNMLSJJHKGFDK68CC,五福段,3371.16,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03290000
RPPNMLSJJHKGFDK68CC,五福段,5529.05,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03260000
RPQNMLQKJHKGFDK68CC,龍椅段,68.44,都市：住,,,,02290026
RPPNMLQKJHKGFDK58CC,新南段,19.72,都市：住,,,,00040000
RPTNMLLLJHKGFDK58CC,龍頂段,1064.11,都市：住,,,,02950000
RPRNMLRKJHKGFFK09CC,後湖段,56.97,都市：住,,,,02480000
RPPNMLNKKHKGFBK18CC,縣府段,21.28,都市：商,,,,01410000
